Quarter,Time,Down,ToGo,Location,JAX,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 68 yards, returned by Jordan Todman for 33 yards (tackle by Cedric Peerman)",0.000,-0.940
1,14:53,1,10,JAX 30,0,0,Denard Robinson left tackle for 4 yards (tackle by Geno Atkins),0.940,0.930
1,14:12,2,6,JAX 34,0,0,"Denard Robinson left end for 1 yard (tackle by Domata Peko). Penalty on Zane Beadles: Offensive Holding, 10 yards (no play)",0.930,-0.420
1,13:59,2,16,JAX 24,0,0,Toby Gerhart left tackle for 12 yards (tackle by Vincent Rey),-0.420,0.500
1,13:23,3,4,JAX 36,0,0,Blake Bortles pass incomplete short right intended for Allen Hurns (defended by George Iloka),0.500,-0.980
1,13:18,4,4,JAX 36,0,0,"Bryan Anger punts 47 yards, returned by Adam Jones for 17 yards (tackle by Carson Tinker)",-0.980,-1.200
1,13:06,1,10,CIN 34,0,0,Andy Dalton pass complete short right to Jermaine Gresham for 12 yards,1.200,1.990
1,12:28,1,10,CIN 46,0,0,"Penalty on Marshall Newhouse: False Start, 5 yards (no play)",1.990,1.660
1,12:20,1,15,CIN 41,0,0,Jeremy Hill right tackle for 3 yards (tackle by Jeremiah George),1.660,1.180
1,11:41,2,12,CIN 44,0,0,Andy Dalton pass incomplete short left intended for Jermaine Gresham,1.180,1.180
1,11:37,2,12,CIN 44,0,0,Timeout #1 by Cincinnati Bengals,1.180,0.500
1,11:37,3,12,CIN 44,0,0,Andy Dalton sacked by Ryan Davis and Chris Smith for 0 yards,0.500,-0.460
1,11:01,4,12,CIN 44,0,0,"Kevin Huber punts 56 yards, touchback",-0.460,-0.280
1,10:51,1,10,JAX 20,0,0,Blake Bortles pass incomplete deep right intended for Allen Robinson (defended by Terence Newman),0.280,-0.270
1,10:43,2,10,JAX 20,0,0,"Denard Robinson left guard for no gain (tackle by George Iloka). Penalty on Austin Pasztor: Clipping, 10 yards",-0.270,-1.510
1,10:20,2,20,JAX 10,0,0,Blake Bortles left tackle for 5 yards (tackle by Wallace Gilberry and Emmanuel Lamur),-1.510,-1.860
1,9:46,3,15,JAX 15,0,0,Blake Bortles pass complete short right to Cecil Shorts for 12 yards (tackle by Terence Newman and Emmanuel Lamur),-1.860,-1.570
1,9:13,4,3,JAX 27,0,0,"Bryan Anger punts 51 yards, returned by Adam Jones for 2 yards (tackle by Clay Harbor)",-1.570,-0.540
1,8:58,1,10,CIN 24,0,0,Jeremy Hill right tackle for 9 yards (tackle by Josh Evans and Sherrod Martin),0.540,1.210
1,8:21,2,1,CIN 33,0,0,Jeremy Hill up the middle for 2 yards,1.210,1.270
