Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Geno Atkins,CIN,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Margus Hunt,CIN,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,1
Adam Jones,CIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Emmanuel Lamur,CIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Marquis Flowers,CIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
George Iloka,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,0,0.0,5,4,1,0,1,1,6,0,0
Dre Kirkpatrick,CIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Brandon Thompson,CIN,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Clark Harris,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Terence Newman,CIN,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Carlos Dunlap,CIN,0,0,0,0,0,0.0,2,1,1,0,3,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0
Leon Hall,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Taylor Mays,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Clint Boling,CIN,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Ryan Hewitt,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nico Johnson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerrell Freeman,IND,0,0,0,0,0,1.5,15,7,8,0,1,0,0,0,1
Cory Redding,IND,0,0,0,0,2,1.0,2,1,1,1,2,0,0,0,0
Ricky Jean-Francois,IND,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Mike Adams,IND,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
D'Qwell Jackson,IND,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Vontae Davis,IND,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
LaRon Landry,IND,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jack Doyle,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Arthur Jones,IND,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Greg Toler,IND,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Erik Walden,IND,0,0,0,0,1,0.0,2,2,0,1,2,0,0,0,0
Colt Anderson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Chapman,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Cribbs,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Montori Hughes,IND,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Andrew Jackson,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dewey McDonald,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh McNary,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathan Newsome,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Khaled Holmes,IND,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
