Player,Pos
Bruce Gradkowski,QB
Justin Fargas,RB
Darren McFadden,RB
Chaz Schilens,WR
Darrius Heyward-Bey,WR
Zach Miller,TE
Mario Henderson,LT
Robert Gallery,LG
Samson Satele,C
Cooper Carlisle,RG
Cornell Green,RT
Greg Ellis,DE
Richard Seymour,DE
Gerard Warren,DT
Tommy Kelly,DT
Trevor Scott,OLB
Sam Williams,OLB
Kirk Morrison,MLB
Chris Johnson,CB
Nnamdi Asomugha,CB
Tyvon Branch,SS
Michael Huff,FS
