Quarter,Time,Down,ToGo,Location,SDG,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss, Chargers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 68 yards, touchback",0.000,0.280
1,15:00,1,10,SDG 20,0,0,Philip Rivers pass complete short right to Antonio Gates for -1 yards (tackle by Sedrick Ellis),0.280,-0.460
1,14:19,2,11,SDG 19,0,0,Jackie Battle left end for 4 yards (tackle by Curtis Lofton),-0.460,-0.560
1,13:35,3,7,SDG 23,0,0,Philip Rivers pass incomplete short right intended for Eddie Royal,-0.560,-1.830
1,13:31,4,7,SDG 23,0,0,"Mike Scifres punts 47 yards, fair catch by Darren Sproles",-1.830,-0.940
1,13:23,1,10,NOR 30,0,0,Drew Brees pass complete short left to Devery Henderson for 6 yards (tackle by Antoine Cason),0.940,1.200
1,12:55,2,4,NOR 36,0,0,Pierre Thomas right guard for 2 yards (tackle by Eric Weddle and Aubrayo Franklin),1.200,0.760
1,12:20,3,2,NOR 38,0,0,Drew Brees pass complete short left to Greg Camarillo for 7 yards (tackle by Marcus Gilchrist),0.760,1.930
1,11:54,1,10,NOR 45,0,0,"Penalty on Devery Henderson: False Start, 5 yards (no play)",1.930,1.600
1,11:37,1,15,NOR 40,0,0,Drew Brees pass incomplete short right intended for Marques Colston (defended by Quentin Jammer),1.600,0.710
1,11:33,2,15,NOR 40,0,0,"Drew Brees sacked by Eric Weddle for -9 yards. Drew Brees fumbles (forced by Eric Weddle), recovered by Mark Ingram at NOR-29",0.710,0.170
1,11:03,3,14,NOR 41,0,0,Drew Brees pass complete short left to Darren Sproles for -5 yards (tackle by Corey Lynch),0.170,-0.980
1,10:30,4,19,NOR 36,0,0,"Thomas Morstead punts 60 yards, returned by Eddie Royal for 5 yards (tackle by Courtney Roby)",-0.980,0.380
1,10:22,1,10,SDG 9,0,0,Philip Rivers pass complete deep right to Malcom Floyd for 39 yards (tackle by Malcolm Jenkins),-0.380,2.130
1,9:56,1,10,SDG 48,0,0,Jackie Battle left tackle for 1 yard (tackle by Scott Shanle),2.130,1.720
1,9:15,2,9,SDG 49,0,0,Philip Rivers pass incomplete short right intended for Ryan Mathews,1.720,1.020
1,9:11,3,9,SDG 49,0,0,Philip Rivers pass complete deep right to Malcom Floyd for 32 yards (tackle by Patrick Robinson),1.020,4.310
1,8:25,1,10,NOR 19,0,0,Philip Rivers pass complete short left to Jackie Battle for 3 yards (tackle by Curtis Lofton),4.310,4.180
1,7:44,2,7,NOR 16,0,0,Jackie Battle right guard for 1 yard (tackle by Sedrick Ellis),4.180,3.580
1,7:02,3,6,NOR 15,6,0,"Philip Rivers pass complete short left to Robert Meachem for 15 yards, touchdown. Penalty on Malcolm Jenkins: Unsportsmanlike Conduct, 15 yards",3.580,7.000
1,7:02,,,NOR 2,7,0,Nick Novak kicks extra point good,0.000,0.000
1,6:56,,,,7,0,"Nick Novak kicks off 50 yards, touchback",0.000,0.280
1,6:56,1,10,NOR 20,7,0,Pierre Thomas left tackle for 1 yard (tackle by Aubrayo Franklin),0.280,-0.130
1,6:14,2,9,NOR 21,7,0,Drew Brees pass complete short left to Marques Colston for 4 yards (tackle by Eric Weddle),-0.130,-0.300
1,5:39,3,5,NOR 25,7,0,Drew Brees pass complete short right to Marques Colston for 12 yards (tackle by Marcus Gilchrist),-0.300,1.400
1,5:04,1,10,NOR 37,7,0,Mark Ingram left guard for 6 yards (tackle by Takeo Spikes),1.400,1.670
1,4:30,2,4,NOR 43,7,0,Drew Brees pass incomplete short right intended for Devery Henderson,1.670,0.960
1,4:24,3,4,NOR 43,7,0,Drew Brees pass complete short middle to Greg Camarillo for 13 yards (tackle by Corey Lynch),0.960,2.650
1,3:50,1,10,SDG 44,7,0,Drew Brees pass incomplete short right intended for Jimmy Graham,2.650,2.110
1,3:46,2,10,SDG 44,7,0,Drew Brees pass complete short left to Jimmy Graham for 4 yards (tackle by Marcus Gilchrist),2.110,1.950
1,3:05,3,6,SDG 40,7,6,"Drew Brees pass complete deep right to Devery Henderson for 40 yards, touchdown",1.950,7.000
1,3:05,,,SDG 2,7,7,Garrett Hartley kicks extra point good,0.000,0.000
1,2:58,,,NOR 35,7,7,"Thomas Morstead kicks off 73 yards, returned by Richard Goodman for 20 yards (tackle by Ramon Humber). Penalty on Randy McMichael: Offensive Holding, 6 yards",0.000,-0.380
1,2:53,1,10,SDG 6,7,7,Ryan Mathews left end for 18 yards (tackle by Patrick Robinson),-0.380,0.540
1,2:15,1,10,SDG 24,7,7,Philip Rivers pass complete short left to Ryan Mathews for 10 yards (tackle by Patrick Robinson),0.540,1.200
1,1:30,1,10,SDG 34,7,7,Ryan Mathews left tackle for 7 yards (tackle by Roman Harper),1.200,1.600
1,0:47,2,3,SDG 41,7,7,Philip Rivers pass incomplete short left intended for Malcom Floyd (defended by Jabari Greer),1.600,0.890
1,0:43,3,3,SDG 41,7,7,Philip Rivers pass incomplete short right intended for Eddie Royal (defended by Corey White),0.890,-0.650
1,0:36,4,3,SDG 41,7,7,"Mike Scifres punts 41 yards, returned by Darren Sproles for no gain. Penalty on Martez Wilson: Offensive Holding, 9 yards",-0.650,0.380
1,0:26,1,10,NOR 9,7,7,Pierre Thomas right guard for 4 yards (tackle by Eric Weddle),-0.380,-0.480
Quarter,Time,Down,ToGo,Location,SDG,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,NOR 13,7,7,Drew Brees pass complete short right to Devery Henderson for 2 yards (tackle by Quentin Jammer),-0.480,-0.720
2,14:20,3,4,NOR 15,7,7,Drew Brees pass incomplete short middle intended for Marques Colston,-0.720,-2.440
2,14:15,4,4,NOR 15,7,7,"Thomas Morstead punts 50 yards, out of bounds",-2.440,-1.270
2,14:06,1,10,SDG 35,7,7,Ryan Mathews right end for 12 yards (tackle by Curtis Lofton),1.270,2.060
2,13:34,1,10,SDG 47,7,7,Philip Rivers pass complete short left to Eddie Royal for 11 yards (tackle by Curtis Lofton),2.060,2.790
2,12:54,1,10,NOR 42,7,7,Ryan Mathews left end for 12 yards (tackle by Scott Shanle),2.790,3.580
2,12:54,1,10,NOR 30,7,7,"Penalty on Malcom Floyd: False Start, 5 yards (no play)",3.580,3.250
2,11:45,1,15,NOR 35,7,7,Philip Rivers pass complete short left to Jackie Battle for 4 yards (tackle by Curtis Lofton),3.250,2.900
2,10:58,2,11,NOR 31,7,7,"Philip Rivers pass incomplete deep left intended for Malcom Floyd. Penalty on Jabari Greer: Defensive Pass Interference, 25 yards (no play)",2.900,5.830
2,10:52,1,6,NOR 6,7,7,Jackie Battle left guard for 4 yards (tackle by Curtis Lofton),5.830,0.000
2,10:11,,,,7,7,Timeout #1 by San Diego Chargers,0.000,5.720
2,10:11,2,2,NOR 2,7,7,Philip Rivers pass incomplete short right intended for Robert Meachem,5.720,4.950
2,10:06,3,2,NOR 2,7,7,Philip Rivers pass incomplete short right intended for Antonio Gates (defended by Roman Harper),4.950,3.250
2,10:01,4,2,NOR 2,10,7,Nick Novak 20 yard field goal good,3.250,3.000
2,9:58,,,SDG 35,10,7,"Nick Novak kicks off 72 yards, touchback",0.000,0.280
2,9:58,1,10,NOR 20,10,7,Darren Sproles right guard for -1 yards (tackle by Marcus Gilchrist),0.280,-0.460
2,9:28,2,11,NOR 19,10,7,Drew Brees pass complete short left to Devery Henderson for 8 yards (tackle by Antoine Cason),-0.460,-0.030
2,8:53,3,3,NOR 27,10,7,"Drew Brees pass complete short left to Devery Henderson for 9 yards (tackle by Antoine Cason). Devery Henderson fumbles (forced by Antoine Cason), ball out of bounds at NOR-36",-0.030,1.330
2,8:38,1,10,NOR 36,10,7,Drew Brees pass complete short left to Marques Colston for 40 yards (tackle by Antoine Cason),1.330,3.970
2,8:07,1,10,SDG 24,10,7,Drew Brees pass incomplete deep left intended for Marques Colston,3.970,3.430
2,8:01,2,10,SDG 24,10,7,Darren Sproles left end for 5 yards (tackle by Antoine Cason),3.430,0.000
2,7:25,,,,10,7,Timeout #1 by New Orleans Saints,0.000,3.410
2,7:25,3,5,SDG 19,10,13,"Drew Brees pass complete deep right to Marques Colston for 19 yards, touchdown",3.410,7.000
