Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Andrew Franks kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,BUF 25,0,0,Tyrod Taylor pass incomplete short left intended for Robert Woods (defended by Tony Lippett),0.610,0.060
1,14:54,2,10,BUF 25,0,0,LeSean McCoy right tackle for -2 yards (tackle by Ndamukong Suh and Kiko Alonso),0.060,-0.890
1,14:18,3,12,BUF 23,0,0,Tyrod Taylor left tackle for 6 yards (tackle by Spencer Paysinger),-0.890,-1.440
1,13:53,4,6,BUF 29,0,0,Colton Schmidt punts 41 yards,-1.440,-0.940
1,13:41,1,10,MIA 30,0,0,Jay Ajayi left tackle for 3 yards (tackle by Ramon Humber),0.940,0.800
1,13:03,2,7,MIA 33,0,0,Matt Moore pass complete short left to Dion Sims for 3 yards (tackle by Corey White),0.800,0.500
1,12:31,3,4,MIA 36,0,0,Matt Moore pass incomplete short right intended for Kenny Stills (defended by Ronald Darby),0.500,-0.980
1,12:26,4,4,MIA 36,0,0,"Matt Darr punts 47 yards, returned by Brandon Tate for 23 yards (tackle by Trevor Reilly)",-0.980,-1.600
1,12:10,1,10,BUF 40,0,0,LeSean McCoy right tackle for 8 yards (tackle by Michael Thomas and Kiko Alonso),1.600,2.130
1,11:32,2,2,BUF 48,0,0,Tyrod Taylor pass complete short right to LeSean McCoy for -3 yards (tackle by Xavien Howard),2.130,1.030
1,10:53,3,5,BUF 45,0,0,Tyrod Taylor pass incomplete deep right intended for Sammy Watkins,1.030,-0.390
1,10:47,4,5,BUF 45,0,0,"Colton Schmidt punts 36 yards, returned by Jarvis Landry for 9 yards (tackle by Kevon Seymour)",-0.390,-0.810
1,10:37,1,10,MIA 28,0,0,Matt Moore pass complete short right to MarQueis Gray for 20 yards (tackle by Corey Graham),0.810,2.130
1,10:08,1,10,MIA 48,0,0,Jay Ajayi right tackle for 7 yards (tackle by Zach Brown),2.130,2.530
1,9:34,2,3,BUF 45,0,0,Jay Ajayi right tackle for 19 yards (tackle by Corey Graham),2.530,3.840
1,8:47,1,10,BUF 26,0,0,Jay Ajayi left tackle for -1 yards (tackle by Leger Douzable),3.840,3.160
1,8:07,2,11,BUF 27,0,0,Matt Moore pass incomplete deep right intended for Jarvis Landry,3.160,2.480
1,8:02,3,11,BUF 27,0,0,Matt Moore pass complete short right to Kenny Stills for 12 yards (tackle by Ronald Darby),2.480,4.580
,,,,,,,"BUF challenged the pass completion ruling, and the play was upheld.",,
1,7:43,1,10,BUF 15,0,0,Jay Ajayi right end for 5 yards (tackle by Preston Brown),4.580,4.840
1,7:05,2,5,BUF 10,0,0,Jay Ajayi left end for 8 yards (tackle by Lorenzo Alexander and Corey White),4.840,0.000
1,6:30,,,,0,0,Timeout #1 by Miami Dolphins,0.000,-6.740
1,6:30,1,2,BUF 2,6,0,"Jay Ajayi right end for 2 yards, touchdown",6.740,7.000
1,6:24,,,BUF 15,7,0,Andrew Franks kicks extra point good,0.000,0.000
1,6:24,,,MIA 35,7,0,"Andrew Franks kicks off 65 yards, touchback",0.000,-0.610
1,6:24,1,10,BUF 25,7,0,Tyrod Taylor pass incomplete short left intended for Marquise Goodwin (defended by Tony Lippett),0.610,0.060
1,6:18,2,10,BUF 25,7,0,LeSean McCoy right guard for 8 yards (tackle by Neville Hewitt),0.060,0.000
1,5:39,,,,7,0,Timeout #2 by Buffalo Bills,0.000,-0.430
1,5:39,3,2,BUF 33,7,0,Tyrod Taylor pass complete short right to Jerome Felton for 5 yards (tackle by Donald Butler and Xavien Howard),0.430,1.470
1,5:00,1,10,BUF 38,7,0,Mike Gillislee middle for 7 yards (tackle by Kiko Alonso and Neville Hewitt),1.470,1.870
1,4:31,2,3,BUF 45,7,0,Mike Gillislee left guard for 4 yards (tackle by Ndamukong Suh),1.870,2.190
1,3:57,1,10,BUF 49,7,0,LeSean McCoy middle for 5 yards (tackle by Kiko Alonso),2.190,2.320
1,3:21,2,5,MIA 46,7,0,Tyrod Taylor pass complete short right to LeSean McCoy for 2 yards (tackle by Xavien Howard and Cameron Wake),2.320,1.880
1,2:37,3,3,MIA 44,7,0,Tyrod Taylor pass complete short right to Jerome Felton for 9 yards (tackle by Tony Lippett),1.880,3.250
1,2:00,1,10,MIA 35,7,0,Mike Gillislee left guard for 5 yards (tackle by Isa Abdul-Quddus),3.250,3.380
1,1:26,2,5,MIA 30,7,0,Tyrod Taylor pass incomplete deep right intended for Marquise Goodwin,3.380,2.680
