#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:41,MIA 30,3,1:31,6,Punt
2,1,10:37,MIA 28,8,4:13,72,Touchdown
3,1,0:29,MIA 36,5,1:55,64,Touchdown
4,2,8:48,MIA 39,3,0:57,2,Punt
5,2,5:06,MIA 25,6,3:22,18,Punt
6,2,1:11,BUF 36,4,0:41,11,Interception
7,3,15:00,MIA 30,5,2:55,70,Touchdown
8,3,6:46,MIA 25,6,3:32,75,Touchdown
9,3,1:12,MIA 25,11,5:57,47,Missed FG
10,4,5:51,MIA 46,3,1:51,3,Punt
11,4,1:20,MIA 39,6,1:14,24,Field Goal
12,5,10:03,MIA 35,5,2:19,20,Punt
13,5,4:00,MIA 15,7,3:13,77,Field Goal
