Quarter,Time,Down,ToGo,Location,NWE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PIT 25,0,0,Ben Roethlisberger pass incomplete deep right intended for JuJu Smith-Schuster,0.610,0.060
1,14:55,2,10,PIT 25,0,0,Ben Roethlisberger pass complete short middle to Antonio Brown for 7 yards (tackle by Stephon Gilmore),0.060,0.300
1,14:15,3,3,PIT 32,0,0,Ben Roethlisberger pass complete short middle to Eli Rogers for 4 yards (tackle by Jason McCourty),0.300,1.330
1,13:33,1,10,PIT 36,0,0,Jaylen Samuels right tackle for 6 yards (tackle by Malcom Brown and Patrick Chung),1.330,1.600
1,12:51,2,4,PIT 42,0,0,Jaylen Samuels right guard for 25 yards (tackle by Devin McCourty),1.600,3.380
1,12:10,1,10,NWE 33,0,0,Ben Roethlisberger pass complete short left to Eli Rogers for 4 yards,3.380,3.380
1,11:42,2,6,NWE 29,0,0,"Ben Roethlisberger pass incomplete deep middle intended for Antonio Brown. Penalty on Trey Flowers: Defensive Offside, 5 yards (no play)",3.380,4.050
1,11:36,2,1,NWE 24,0,0,Jaylen Samuels right guard for 4 yards (tackle by Malcom Brown),4.050,4.240
1,10:59,1,10,NWE 20,0,0,Ben Roethlisberger pass complete short right to Jaylen Samuels for 10 yards (tackle by Devin McCourty),4.240,4.910
1,10:17,1,10,NWE 10,0,0,Jaylen Samuels up the middle for 4 yards (tackle by Lawrence Guy and Devin McCourty),4.910,4.950
1,9:31,2,6,NWE 6,0,0,Ben Roethlisberger pass complete short left to Ryan Switzer for 1 yard (tackle by Jonathan Jones),4.950,4.260
1,8:45,3,5,NWE 5,0,6,"Ben Roethlisberger pass complete short left to Vance McDonald for 5 yards, touchdown",4.260,7.000
1,8:40,,,NWE 15,0,7,Chris Boswell kicks extra point good,0.000,0.000
