Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jason McCourty,NWE,0,7,5,71.4%,98,19.6,14.0,1,153.3,15.9,67,31,0,0,0,0.0,0,9,2,18.2%
Stephon Gilmore,NWE,0,7,5,71.4%,25,5.0,3.6,0,76.5,9.6,19,6,0,0,0,0.0,0,3,0,0.0%
Jonathan Jones,NWE,0,4,4,100.0%,21,5.3,5.3,0,88.5,0.3,1,20,4,1,0,1.0,2,5,0,0.0%
J.C. Jackson,NWE,0,10,4,40.0%,48,12.0,4.8,0,55.4,13.6,28,20,0,0,0,0.0,0,6,0,0.0%
Patrick Chung,NWE,0,3,2,66.7%,13,6.5,4.3,1,115.3,9.0,13,0,2,0,0,0.0,0,6,0,0.0%
John Simon,NWE,0,1,1,100.0%,20,20.0,20.0,0,118.7,15.0,15,5,0,0,0,0.0,0,1,0,0.0%
Devin McCourty,NWE,0,1,1,100.0%,10,10.0,10.0,0,108.3,8.0,8,2,0,0,0,0.0,0,5,0,0.0%
Lawrence Guy,NWE,0,0,0,,,,,,,,,,0,1,2,0.0,3,6,0,0.0%
Trey Flowers,NWE,0,0,0,,,,,,,,,,0,0,2,0.0,2,1,0,0.0%
Dont'a Hightower,NWE,0,0,0,,,,,,,,,,5,1,0,0.0,1,3,0,0.0%
Adrian Clayborn,NWE,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Kyle Van Noy,NWE,0,0,0,,,,,,,,,,9,0,0,1.0,1,3,0,0.0%
Duron Harmon,NWE,2,0,0,,,,,,,,,,2,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Joe Haden,PIT,1,11,7,63.6%,44,6.3,4.0,0,33.9,12.0,30,14,0,0,0,0.0,0,12,1,7.7%
Sean Davis,PIT,0,7,5,71.4%,99,19.8,14.1,1,153.3,10.9,44,55,0,0,0,0.0,0,6,0,0.0%
Morgan Burnett,PIT,0,4,3,75.0%,66,22.0,16.5,0,116.7,16.8,46,20,1,0,0,0.0,0,3,0,0.0%
Vince Williams,PIT,0,5,3,60.0%,16,5.3,3.2,0,65.4,4.0,3,13,3,0,0,0.0,0,3,0,0.0%
Terrell Edmunds,PIT,0,3,2,66.7%,15,7.5,5.0,0,78.5,9.3,7,8,0,0,0,0.0,0,7,0,0.0%
Mike Hilton,PIT,0,2,2,100.0%,13,6.5,6.5,0,93.7,3.0,6,7,2,0,0,0.0,0,7,0,0.0%
Artie Burns,PIT,0,1,1,100.0%,4,4.0,4.0,0,83.3,4.0,4,0,0,0,0,0.0,0,2,0,0.0%
Cameron Sutton,PIT,0,1,1,100.0%,9,9.0,9.0,0,104.2,7.0,7,2,2,0,0,0.0,0,2,0,0.0%
Coty Sensabaugh,PIT,0,3,1,33.3%,19,19.0,6.3,0,56.2,9.3,16,3,0,0,0,0.0,0,1,0,0.0%
Jonathan Bostic,PIT,0,1,1,100.0%,6,6.0,6.0,0,91.7,-6.0,-6,12,1,0,0,0.0,0,2,0,0.0%
T.J. Watt,PIT,0,0,0,,,,,,,,,,0,3,2,1.0,6,3,0,0.0%
Cameron Heyward,PIT,0,0,0,,,,,,,,,,0,0,2,0.0,2,4,0,0.0%
Stephon Tuitt,PIT,0,0,0,,,,,,,,,,0,0,2,0.0,2,3,0,0.0%
Anthony Chickillo,PIT,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
