Player,Pos
Andrew Luck,QB
Marlon Mack,RB
T.Y. Hilton,WR
Dontrelle Inman,WR
Eric Ebron,TE
Erik Swoope,TE
Anthony Castonzo,LT
Quenton Nelson,LG
Ryan Kelly,C
Mark Glowinski,RG
Braden Smith,RT
Kemoko Turay,DE
Margus Hunt,DE
Jabaal Sheard,DE
Al Woods,NT
Anthony Walker,MLB
Shaquille Leonard,WLB
Kenny Moore,CB
Nate Hairston,CB
Pierre Desir,CB
Mike Mitchell,SS
Malik Hooker,FS
