Quarter,Time,Down,ToGo,Location,BUF,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Stephen Hauschka kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,Andrew Luck pass complete short right to Marlon Mack for 4 yards (tackle by Tremaine Edmunds),0.610,0.600
1,14:27,2,6,IND 29,0,0,Marlon Mack right guard for 5 yards (tackle by Tremaine Edmunds and Rafael Bush),0.600,0.560
1,13:48,3,1,IND 34,0,0,Andrew Luck left guard for no gain (tackle by Star Lotulelei),0.560,-1.110
1,13:19,4,1,IND 34,0,0,"Rigoberto Sanchez punts 46 yards, fair catch by Marcus Murphy at BUF-20",-1.110,-0.280
1,13:11,1,10,BUF 20,0,0,LeSean McCoy left tackle for no gain (tackle by Kemoko Turay),0.280,-0.270
1,12:33,2,10,BUF 20,0,0,LeSean McCoy left guard for 1 yard (tackle by Kenny Moore),-0.270,-0.820
1,12:07,3,9,BUF 21,0,0,Derek Anderson pass complete short right to Andre Holmes for 13 yards (tackle by Nate Hairston),-0.820,1.200
1,11:26,1,10,BUF 34,0,0,Derek Anderson pass complete short left to Zay Jones for 4 yards (tackle by Kemoko Turay),1.200,1.200
1,10:43,2,6,BUF 38,0,0,Derek Anderson pass complete short left to Kelvin Benjamin for 8 yards (tackle by Kenny Moore),1.200,1.990
1,10:05,1,10,BUF 46,0,0,Chris Ivory up the middle for 5 yards (tackle by Mike Mitchell),1.990,2.130
1,9:28,2,5,IND 49,0,0,Chris Ivory up the middle for -1 yards (tackle by Anthony Walker and Darius Leonard),2.130,1.290
1,8:42,3,6,BUF 50,0,0,Derek Anderson pass incomplete short right intended for Charles Clay,1.290,-0.060
1,8:37,4,6,BUF 50,0,0,"Corey Bojorquez punts 40 yards, fair catch by Chester Rogers at IND-10",-0.060,0.380
1,8:30,1,10,IND 10,0,0,Marlon Mack left end for 2 yards (tackle by Kyle Williams),-0.380,-0.630
1,7:55,2,8,IND 12,0,0,Marlon Mack up the middle for 4 yards (tackle by Rafael Bush),-0.630,-0.720
1,7:08,3,4,IND 16,0,0,Andrew Luck pass incomplete short right intended for Marlon Mack,-0.720,-2.390
1,7:03,4,4,IND 16,0,0,Rigoberto Sanchez punts 61 yards downed by George Odum,-2.390,-0.480
1,6:50,1,10,BUF 23,0,0,Chris Ivory right guard for 5 yards (tackle by Darius Leonard),0.480,0.610
1,6:21,2,5,BUF 28,0,0,Chris Ivory up the middle for -1 yards (tackle by Jabaal Sheard),0.610,-0.230
1,5:36,3,6,BUF 27,0,0,Derek Anderson pass incomplete short right intended for Charles Clay (defended by Margus Hunt),-0.230,-1.570
