Player,Pos
Derek Anderson,QB
LeSean McCoy,RB
Kelvin Benjamin,WR
Andre Holmes,WR
Zay Jones,WR
Charles Clay,TE
Dion Dawkins,LT
Vlad Ducasse,LG
Russell Bodine,C
John Miller,RG
Jordan Mills,RT
Trent Murphy,DE
Jerry Hughes,DE
Kyle Williams,DT
Star Lotulelei,DT
Tremaine Edmunds,MLB
Matt Milano,WLB
Phillip Gaines,CB
Tre'Davious White,CB
Micah Hyde,SS
Jordan Poyer,FS
Rafael Bush,S
