Week,Day,Date,Time,Winner/tie,Unnamed: 5,Loser/tie,Unnamed: 7,PtsW,PtsL,YdsW,TOW,YdsL,TOL,url,Home,Away,File
Week9,Sun,2006-11-05,4:15PM,San Diego Chargers,,Cleveland Browns,boxscore,32,25,381,1,293,2,https://www.pro-football-reference.com/boxscores/200611050sdg.htm,LAC,CLE,2006_Week9_LAC_vs_CLE
Week9,Sun,2006-11-05,4:15PM,Denver Broncos,@,Pittsburgh Steelers,boxscore,31,20,336,0,499,6,https://www.pro-football-reference.com/boxscores/200611050pit.htm,PIT,DEN,2006_Week9_PIT_vs_DEN
Week9,Sun,2006-11-05,8:20PM,Indianapolis Colts,@,New England Patriots,boxscore,27,20,354,2,349,5,https://www.pro-football-reference.com/boxscores/200611050nwe.htm,NE,IND,2006_Week9_NE_vs_IND
Week9,Mon,2006-11-06,8:40PM,Seattle Seahawks,,Oakland Raiders,boxscore,16,0,371,0,185,0,https://www.pro-football-reference.com/boxscores/200611060sea.htm,SEA,LVR,2006_Week9_SEA_vs_LVR
Week10,Sun,2006-11-12,1:02PM,Indianapolis Colts,,Buffalo Bills,boxscore,17,16,384,2,162,0,https://www.pro-football-reference.com/boxscores/200611120clt.htm,IND,BUF,2006_Week10_IND_vs_BUF
Week10,Sun,2006-11-12,1:02PM,New York Jets,@,New England Patriots,boxscore,17,14,278,1,377,2,https://www.pro-football-reference.com/boxscores/200611120nwe.htm,NE,NYJ,2006_Week10_NE_vs_NYJ
Week10,Sun,2006-11-12,1:02PM,Philadelphia Eagles,,Washington Redskins,boxscore,27,3,400,0,278,1,https://www.pro-football-reference.com/boxscores/200611120phi.htm,PHI,WAS,2006_Week10_PHI_vs_WAS
Week10,Sun,2006-11-12,1:03PM,San Diego Chargers,@,Cincinnati Bengals,boxscore,49,41,431,0,545,1,https://www.pro-football-reference.com/boxscores/200611120cin.htm,CIN,LAC,2006_Week10_CIN_vs_LAC
Week10,Sun,2006-11-12,1:03PM,San Francisco 49ers,@,Detroit Lions,boxscore,19,13,315,1,251,4,https://www.pro-football-reference.com/boxscores/200611120det.htm,DET,SF,2006_Week10_DET_vs_SF
Week10,Sun,2006-11-12,1:03PM,Houston Texans,@,Jacksonville Jaguars,boxscore,13,10,306,0,322,4,https://www.pro-football-reference.com/boxscores/200611120jax.htm,JAX,HOU,2006_Week10_JAX_vs_HOU
Week10,Sun,2006-11-12,1:03PM,Miami Dolphins,,Kansas City Chiefs,boxscore,13,10,306,1,265,0,https://www.pro-football-reference.com/boxscores/200611120mia.htm,MIA,KC,2006_Week10_MIA_vs_KC
Week10,Sun,2006-11-12,1:03PM,Baltimore Ravens,@,Tennessee Titans,boxscore,27,26,421,2,367,1,https://www.pro-football-reference.com/boxscores/200611120oti.htm,TEN,BAL,2006_Week10_TEN_vs_BAL
Week10,Sun,2006-11-12,1:05PM,Cleveland Browns,@,Atlanta Falcons,boxscore,17,13,236,2,343,3,https://www.pro-football-reference.com/boxscores/200611120atl.htm,ATL,CLE,2006_Week10_ATL_vs_CLE
Week10,Sun,2006-11-12,1:05PM,Green Bay Packers,@,Minnesota Vikings,boxscore,23,17,394,0,312,2,https://www.pro-football-reference.com/boxscores/200611120min.htm,MIN,GB,2006_Week10_MIN_vs_GB
Week10,Sun,2006-11-12,4:05PM,Denver Broncos,@,Oakland Raiders,boxscore,17,13,264,3,244,2,https://www.pro-football-reference.com/boxscores/200611120rai.htm,LVR,DEN,2006_Week10_LVR_vs_DEN
Week10,Sun,2006-11-12,4:15PM,Pittsburgh Steelers,,New Orleans Saints,boxscore,38,31,467,0,513,3,https://www.pro-football-reference.com/boxscores/200611120pit.htm,PIT,NO,2006_Week10_PIT_vs_NO
Week10,Sun,2006-11-12,4:16PM,Dallas Cowboys,@,Arizona Cardinals,boxscore,27,10,434,0,295,3,https://www.pro-football-reference.com/boxscores/200611120crd.htm,ARI,DAL,2006_Week10_ARI_vs_DAL
Week10,Sun,2006-11-12,4:17PM,Seattle Seahawks,,St. Louis Rams,boxscore,24,22,283,2,299,1,https://www.pro-football-reference.com/boxscores/200611120sea.htm,SEA,LAR,2006_Week10_SEA_vs_LAR
Week10,Sun,2006-11-12,8:21PM,Chicago Bears,@,New York Giants,boxscore,38,20,352,3,249,3,https://www.pro-football-reference.com/boxscores/200611120nyg.htm,NYG,CHI,2006_Week10_NYG_vs_CHI
Week10,Mon,2006-11-13,8:40PM,Carolina Panthers,,Tampa Bay Buccaneers,boxscore,24,10,318,2,222,4,https://www.pro-football-reference.com/boxscores/200611130car.htm,CAR,TB,2006_Week10_CAR_vs_TB
Week11,Sun,2006-11-19,1:00PM,Kansas City Chiefs,,Oakland Raiders,boxscore,17,13,292,0,326,1,https://www.pro-football-reference.com/boxscores/200611190kan.htm,KC,LVR,2006_Week11_KC_vs_LVR
Week11,Sun,2006-11-19,1:01PM,Tennessee Titans,@,Philadelphia Eagles,boxscore,31,13,293,1,390,3,https://www.pro-football-reference.com/boxscores/200611190phi.htm,PHI,TEN,2006_Week11_PHI_vs_TEN
Week11,Sun,2006-11-19,1:02PM,Baltimore Ravens,,Atlanta Falcons,boxscore,24,10,328,1,186,0,https://www.pro-football-reference.com/boxscores/200611190rav.htm,BAL,ATL,2006_Week11_BAL_vs_ATL
Week11,Sun,2006-11-19,1:02PM,Carolina Panthers,,St. Louis Rams,boxscore,15,0,411,3,111,2,https://www.pro-football-reference.com/boxscores/200611190car.htm,CAR,LAR,2006_Week11_CAR_vs_LAR
Week11,Sun,2006-11-19,1:02PM,Cincinnati Bengals,@,New Orleans Saints,boxscore,31,16,385,1,595,4,https://www.pro-football-reference.com/boxscores/200611190nor.htm,NO,CIN,2006_Week11_NO_vs_CIN
Week11,Sun,2006-11-19,1:02PM,New England Patriots,@,Green Bay Packers,boxscore,35,0,357,1,120,1,https://www.pro-football-reference.com/boxscores/200611190gnb.htm,GB,NE,2006_Week11_GB_vs_NE
Week11,Sun,2006-11-19,1:03PM,Buffalo Bills,@,Houston Texans,boxscore,24,21,403,1,394,2,https://www.pro-football-reference.com/boxscores/200611190htx.htm,HOU,BUF,2006_Week11_HOU_vs_BUF
Week11,Sun,2006-11-19,1:03PM,Pittsburgh Steelers,@,Cleveland Browns,boxscore,24,20,338,3,302,2,https://www.pro-football-reference.com/boxscores/200611190cle.htm,CLE,PIT,2006_Week11_CLE_vs_PIT
Week11,Sun,2006-11-19,1:03PM,Miami Dolphins,,Minnesota Vikings,boxscore,24,20,254,2,361,3,https://www.pro-football-reference.com/boxscores/200611190mia.htm,MIA,MIN,2006_Week11_MIA_vs_MIN
Week11,Sun,2006-11-19,1:03PM,Tampa Bay Buccaneers,,Washington Redskins,boxscore,20,17,359,2,252,1,https://www.pro-football-reference.com/boxscores/200611190tam.htm,TB,WAS,2006_Week11_TB_vs_WAS
Week11,Sun,2006-11-19,1:04PM,Chicago Bears,@,New York Jets,boxscore,10,0,284,0,264,2,https://www.pro-football-reference.com/boxscores/200611190nyj.htm,NYJ,CHI,2006_Week11_NYJ_vs_CHI
Week11,Sun,2006-11-19,4:05PM,Arizona Cardinals,,Detroit Lions,boxscore,17,10,338,0,281,1,https://www.pro-football-reference.com/boxscores/200611190crd.htm,ARI,DET,2006_Week11_ARI_vs_DET
Week11,Sun,2006-11-19,4:05PM,San Francisco 49ers,,Seattle Seahawks,boxscore,20,14,416,1,303,5,https://www.pro-football-reference.com/boxscores/200611190sfo.htm,SF,SEA,2006_Week11_SF_vs_SEA
Week11,Sun,2006-11-19,4:15PM,Dallas Cowboys,,Indianapolis Colts,boxscore,21,14,342,2,335,4,https://www.pro-football-reference.com/boxscores/200611190dal.htm,DAL,IND,2006_Week11_DAL_vs_IND
Week11,Sun,2006-11-19,8:21PM,San Diego Chargers,@,Denver Broncos,boxscore,35,27,342,2,326,1,https://www.pro-football-reference.com/boxscores/200611190den.htm,DEN,LAC,2006_Week11_DEN_vs_LAC
Week11,Mon,2006-11-20,8:40PM,Jacksonville Jaguars,,New York Giants,boxscore,26,10,414,1,247,3,https://www.pro-football-reference.com/boxscores/200611200jax.htm,JAX,NYG,2006_Week11_JAX_vs_NYG
Week12,Thu,2006-11-23,12:30PM,Miami Dolphins,@,Detroit Lions,boxscore,27,10,395,2,220,2,https://www.pro-football-reference.com/boxscores/200611230det.htm,DET,MIA,2006_Week12_DET_vs_MIA
Week12,Thu,2006-11-23,4:25PM,Dallas Cowboys,,Tampa Bay Buccaneers,boxscore,38,10,435,0,211,2,https://www.pro-football-reference.com/boxscores/200611230dal.htm,DAL,TB,2006_Week12_DAL_vs_TB
Week12,Thu,2006-11-23,8:12PM,Kansas City Chiefs,,Denver Broncos,boxscore,19,10,382,1,244,1,https://www.pro-football-reference.com/boxscores/200611230kan.htm,KC,DEN,2006_Week12_KC_vs_DEN
Week12,Sun,2006-11-26,1:02PM,Buffalo Bills,,Jacksonville Jaguars,boxscore,27,24,241,1,323,1,https://www.pro-football-reference.com/boxscores/200611260buf.htm,BUF,JAX,2006_Week12_BUF_vs_JAX
Week12,Sun,2006-11-26,1:02PM,New York Jets,,Houston Texans,boxscore,26,11,304,0,334,1,https://www.pro-football-reference.com/boxscores/200611260nyj.htm,NYJ,HOU,2006_Week12_NYJ_vs_HOU
Week12,Sun,2006-11-26,1:02PM,Baltimore Ravens,,Pittsburgh Steelers,boxscore,27,0,275,0,172,3,https://www.pro-football-reference.com/boxscores/200611260rav.htm,BAL,PIT,2006_Week12_BAL_vs_PIT
Week12,Sun,2006-11-26,1:02PM,St. Louis Rams,,San Francisco 49ers,boxscore,20,17,349,1,319,3,https://www.pro-football-reference.com/boxscores/200611260ram.htm,LAR,SF,2006_Week12_LAR_vs_SF
Week12,Sun,2006-11-26,1:03PM,Washington Redskins,,Carolina Panthers,boxscore,17,13,253,1,264,2,https://www.pro-football-reference.com/boxscores/200611260was.htm,WAS,CAR,2006_Week12_WAS_vs_CAR
Week12,Sun,2006-11-26,1:04PM,Cincinnati Bengals,@,Cleveland Browns,boxscore,30,0,388,1,203,5,https://www.pro-football-reference.com/boxscores/200611260cle.htm,CLE,CIN,2006_Week12_CLE_vs_CIN
Week12,Sun,2006-11-26,1:05PM,New Orleans Saints,@,Atlanta Falcons,boxscore,31,13,427,0,333,0,https://www.pro-football-reference.com/boxscores/200611260atl.htm,ATL,NO,2006_Week12_ATL_vs_NO
Week12,Sun,2006-11-26,1:05PM,Minnesota Vikings,,Arizona Cardinals,boxscore,31,26,412,1,412,5,https://www.pro-football-reference.com/boxscores/200611260min.htm,MIN,ARI,2006_Week12_MIN_vs_ARI
Week12,Sun,2006-11-26,4:05PM,San Diego Chargers,,Oakland Raiders,boxscore,21,14,260,1,245,2,https://www.pro-football-reference.com/boxscores/200611260sdg.htm,LAC,LVR,2006_Week12_LAC_vs_LVR
Week12,Sun,2006-11-26,4:15PM,New England Patriots,,Chicago Bears,boxscore,17,13,352,5,324,4,https://www.pro-football-reference.com/boxscores/200611260nwe.htm,NE,CHI,2006_Week12_NE_vs_CHI
Week12,Sun,2006-11-26,4:15PM,Tennessee Titans,,New York Giants,boxscore,24,21,343,2,287,2,https://www.pro-football-reference.com/boxscores/200611260oti.htm,TEN,NYG,2006_Week12_TEN_vs_NYG
Week12,Sun,2006-11-26,8:21PM,Indianapolis Colts,,Philadelphia Eagles,boxscore,45,21,420,1,300,3,https://www.pro-football-reference.com/boxscores/200611260clt.htm,IND,PHI,2006_Week12_IND_vs_PHI
Week12,Mon,2006-11-27,8:41PM,Seattle Seahawks,,Green Bay Packers,boxscore,34,24,382,4,316,4,https://www.pro-football-reference.com/boxscores/200611270sea.htm,SEA,GB,2006_Week12_SEA_vs_GB
Week13,Thu,2006-11-30,8:04PM,Cincinnati Bengals,,Baltimore Ravens,boxscore,13,7,294,0,316,1,https://www.pro-football-reference.com/boxscores/200611300cin.htm,CIN,BAL,2006_Week13_CIN_vs_BAL
Week13,Sun,2006-12-03,1:02PM,San Diego Chargers,@,Buffalo Bills,boxscore,24,21,335,2,230,4,https://www.pro-football-reference.com/boxscores/200612030buf.htm,BUF,LAC,2006_Week13_BUF_vs_LAC
Week13,Sun,2006-12-03,1:02PM,Arizona Cardinals,@,St. Louis Rams,boxscore,34,20,316,0,394,3,https://www.pro-football-reference.com/boxscores/200612030ram.htm,LAR,ARI,2006_Week13_LAR_vs_ARI
Week13,Sun,2006-12-03,1:02PM,New England Patriots,,Detroit Lions,boxscore,28,21,363,3,361,5,https://www.pro-football-reference.com/boxscores/200612030nwe.htm,NE,DET,2006_Week13_NE_vs_DET
Week13,Sun,2006-12-03,1:02PM,New York Jets,@,Green Bay Packers,boxscore,38,10,441,2,351,3,https://www.pro-football-reference.com/boxscores/200612030gnb.htm,GB,NYJ,2006_Week13_GB_vs_NYJ
Week13,Sun,2006-12-03,1:03PM,Atlanta Falcons,@,Washington Redskins,boxscore,24,14,369,0,381,2,https://www.pro-football-reference.com/boxscores/200612030was.htm,WAS,ATL,2006_Week13_WAS_vs_ATL
Week13,Sun,2006-12-03,1:03PM,Chicago Bears,,Minnesota Vikings,boxscore,23,13,107,5,346,5,https://www.pro-football-reference.com/boxscores/200612030chi.htm,CHI,MIN,2006_Week13_CHI_vs_MIN
Week13,Sun,2006-12-03,1:03PM,Cleveland Browns,,Kansas City Chiefs,boxscore,31,28,438,2,417,2,https://www.pro-football-reference.com/boxscores/200612030cle.htm,CLE,KC,2006_Week13_CLE_vs_KC
Week13,Sun,2006-12-03,1:03PM,Tennessee Titans,,Indianapolis Colts,boxscore,20,17,382,2,451,2,https://www.pro-football-reference.com/boxscores/200612030oti.htm,TEN,IND,2006_Week13_TEN_vs_IND
Week13,Sun,2006-12-03,1:04PM,New Orleans Saints,,San Francisco 49ers,boxscore,34,10,375,0,202,3,https://www.pro-football-reference.com/boxscores/200612030nor.htm,NO,SF,2006_Week13_NO_vs_SF
Week13,Sun,2006-12-03,4:05PM,Houston Texans,@,Oakland Raiders,boxscore,23,14,124,2,302,5,https://www.pro-football-reference.com/boxscores/200612030rai.htm,LVR,HOU,2006_Week13_LVR_vs_HOU
Week13,Sun,2006-12-03,4:05PM,Jacksonville Jaguars,@,Miami Dolphins,boxscore,24,10,353,1,309,2,https://www.pro-football-reference.com/boxscores/200612030mia.htm,MIA,JAX,2006_Week13_MIA_vs_JAX
Week13,Sun,2006-12-03,4:15PM,Dallas Cowboys,@,New York Giants,boxscore,23,20,365,2,396,1,https://www.pro-football-reference.com/boxscores/200612030nyg.htm,NYG,DAL,2006_Week13_NYG_vs_DAL
Week13,Sun,2006-12-03,4:15PM,Pittsburgh Steelers,,Tampa Bay Buccaneers,boxscore,20,3,267,1,254,4,https://www.pro-football-reference.com/boxscores/200612030pit.htm,PIT,TB,2006_Week13_PIT_vs_TB
Week13,Sun,2006-12-03,8:20PM,Seattle Seahawks,@,Denver Broncos,boxscore,23,20,270,1,302,5,https://www.pro-football-reference.com/boxscores/200612030den.htm,DEN,SEA,2006_Week13_DEN_vs_SEA
Week13,Mon,2006-12-04,8:40PM,Philadelphia Eagles,,Carolina Panthers,boxscore,27,24,402,0,377,2,https://www.pro-football-reference.com/boxscores/200612040phi.htm,PHI,CAR,2006_Week13_PHI_vs_CAR
Week14,Thu,2006-12-07,8:04PM,Pittsburgh Steelers,,Cleveland Browns,boxscore,27,7,528,1,294,2,https://www.pro-football-reference.com/boxscores/200612070pit.htm,PIT,CLE,2006_Week14_PIT_vs_CLE
Week14,Sun,2006-12-10,1:00PM,Baltimore Ravens,@,Kansas City Chiefs,boxscore,20,10,376,1,276,3,https://www.pro-football-reference.com/boxscores/200612100kan.htm,KC,BAL,2006_Week14_KC_vs_BAL
Week14,Sun,2006-12-10,1:02PM,Atlanta Falcons,@,Tampa Bay Buccaneers,boxscore,17,6,280,1,272,2,https://www.pro-football-reference.com/boxscores/200612100tam.htm,TB,ATL,2006_Week14_TB_vs_ATL
Week14,Sun,2006-12-10,1:02PM,New York Giants,@,Carolina Panthers,boxscore,27,13,307,0,463,3,https://www.pro-football-reference.com/boxscores/200612100car.htm,CAR,NYG,2006_Week14_CAR_vs_NYG
Week14,Sun,2006-12-10,1:02PM,Tennessee Titans,@,Houston Texans,boxscore,26,20,418,2,240,0,https://www.pro-football-reference.com/boxscores/200612100htx.htm,HOU,TEN,2006_Week14_HOU_vs_TEN
Week14,Sun,2006-12-10,1:02PM,Miami Dolphins,,New England Patriots,boxscore,21,0,315,0,189,3,https://www.pro-football-reference.com/boxscores/200612100mia.htm,MIA,NE,2006_Week14_MIA_vs_NE
Week14,Sun,2006-12-10,1:03PM,Cincinnati Bengals,,Oakland Raiders,boxscore,27,10,439,4,223,2,https://www.pro-football-reference.com/boxscores/200612100cin.htm,CIN,LVR,2006_Week14_CIN_vs_LVR
Week14,Sun,2006-12-10,1:03PM,Jacksonville Jaguars,,Indianapolis Colts,boxscore,44,17,447,1,339,1,https://www.pro-football-reference.com/boxscores/200612100jax.htm,JAX,IND,2006_Week14_JAX_vs_IND
Week14,Sun,2006-12-10,1:03PM,Minnesota Vikings,@,Detroit Lions,boxscore,30,20,328,2,280,6,https://www.pro-football-reference.com/boxscores/200612100det.htm,DET,MIN,2006_Week14_DET_vs_MIN
Week14,Sun,2006-12-10,1:03PM,Philadelphia Eagles,@,Washington Redskins,boxscore,21,19,263,1,415,2,https://www.pro-football-reference.com/boxscores/200612100was.htm,WAS,PHI,2006_Week14_WAS_vs_PHI
Week14,Sun,2006-12-10,4:05PM,Arizona Cardinals,,Seattle Seahawks,boxscore,27,21,345,1,348,3,https://www.pro-football-reference.com/boxscores/200612100crd.htm,ARI,SEA,2006_Week14_ARI_vs_SEA
Week14,Sun,2006-12-10,4:06PM,Green Bay Packers,@,San Francisco 49ers,boxscore,30,19,420,0,340,3,https://www.pro-football-reference.com/boxscores/200612100sfo.htm,SF,GB,2006_Week14_SF_vs_GB
Week14,Sun,2006-12-10,4:15PM,Buffalo Bills,@,New York Jets,boxscore,31,13,318,1,275,3,https://www.pro-football-reference.com/boxscores/200612100nyj.htm,NYJ,BUF,2006_Week14_NYJ_vs_BUF
Week14,Sun,2006-12-10,4:15PM,San Diego Chargers,,Denver Broncos,boxscore,48,20,419,1,328,1,https://www.pro-football-reference.com/boxscores/200612100sdg.htm,LAC,DEN,2006_Week14_LAC_vs_DEN
Week14,Sun,2006-12-10,8:21PM,New Orleans Saints,@,Dallas Cowboys,boxscore,42,17,536,0,347,2,https://www.pro-football-reference.com/boxscores/200612100dal.htm,DAL,NO,2006_Week14_DAL_vs_NO
Week14,Mon,2006-12-11,8:30PM,Chicago Bears,@,St. Louis Rams,boxscore,42,27,372,0,433,1,https://www.pro-football-reference.com/boxscores/200612110ram.htm,LAR,CHI,2006_Week14_LAR_vs_CHI
Week15,Thu,2006-12-14,8:13PM,San Francisco 49ers,@,Seattle Seahawks,boxscore,24,14,390,0,300,2,https://www.pro-football-reference.com/boxscores/200612140sea.htm,SEA,SF,2006_Week15_SEA_vs_SF
Week15,Sat,2006-12-16,8:05PM,Dallas Cowboys,@,Atlanta Falcons,boxscore,38,28,352,2,376,3,https://www.pro-football-reference.com/boxscores/200612160atl.htm,ATL,DAL,2006_Week15_ATL_vs_DAL
Week15,Sun,2006-12-17,1:02PM,Buffalo Bills,,Miami Dolphins,boxscore,21,0,286,2,212,2,https://www.pro-football-reference.com/boxscores/200612170buf.htm,BUF,MIA,2006_Week15_BUF_vs_MIA
Week15,Sun,2006-12-17,1:02PM,Pittsburgh Steelers,@,Carolina Panthers,boxscore,37,3,306,0,240,2,https://www.pro-football-reference.com/boxscores/200612170car.htm,CAR,PIT,2006_Week15_CAR_vs_PIT
Week15,Sun,2006-12-17,1:02PM,Baltimore Ravens,,Cleveland Browns,boxscore,27,17,373,3,236,2,https://www.pro-football-reference.com/boxscores/200612170rav.htm,BAL,CLE,2006_Week15_BAL_vs_CLE
Week15,Sun,2006-12-17,1:02PM,Green Bay Packers,,Detroit Lions,boxscore,17,9,303,4,142,3,https://www.pro-football-reference.com/boxscores/200612170gnb.htm,GB,DET,2006_Week15_GB_vs_DET
Week15,Sun,2006-12-17,1:02PM,New England Patriots,,Houston Texans,boxscore,40,7,230,0,198,4,https://www.pro-football-reference.com/boxscores/200612170nwe.htm,NE,HOU,2006_Week15_NE_vs_HOU
Week15,Sun,2006-12-17,1:03PM,Tennessee Titans,,Jacksonville Jaguars,boxscore,24,17,98,0,396,4,https://www.pro-football-reference.com/boxscores/200612170oti.htm,TEN,JAX,2006_Week15_TEN_vs_JAX
Week15,Sun,2006-12-17,1:04PM,Washington Redskins,@,New Orleans Saints,boxscore,16,10,354,0,270,1,https://www.pro-football-reference.com/boxscores/200612170nor.htm,NO,WAS,2006_Week15_NO_vs_WAS
Week15,Sun,2006-12-17,1:05PM,Chicago Bears,,Tampa Bay Buccaneers,boxscore,34,31,446,1,357,2,https://www.pro-football-reference.com/boxscores/200612170chi.htm,CHI,TB,2006_Week15_CHI_vs_TB
Week15,Sun,2006-12-17,1:05PM,New York Jets,@,Minnesota Vikings,boxscore,26,13,391,2,307,1,https://www.pro-football-reference.com/boxscores/200612170min.htm,MIN,NYJ,2006_Week15_MIN_vs_NYJ
Week15,Sun,2006-12-17,4:05PM,Denver Broncos,@,Arizona Cardinals,boxscore,37,20,362,2,295,2,https://www.pro-football-reference.com/boxscores/200612170crd.htm,ARI,DEN,2006_Week15_ARI_vs_DEN
Week15,Sun,2006-12-17,4:15PM,Philadelphia Eagles,@,New York Giants,boxscore,36,22,382,2,358,4,https://www.pro-football-reference.com/boxscores/200612170nyg.htm,NYG,PHI,2006_Week15_NYG_vs_PHI
Week15,Sun,2006-12-17,4:15PM,St. Louis Rams,@,Oakland Raiders,boxscore,20,0,251,0,260,5,https://www.pro-football-reference.com/boxscores/200612170rai.htm,LVR,LAR,2006_Week15_LVR_vs_LAR
Week15,Sun,2006-12-17,8:15PM,San Diego Chargers,,Kansas City Chiefs,boxscore,20,9,353,2,241,2,https://www.pro-football-reference.com/boxscores/200612170sdg.htm,LAC,KC,2006_Week15_LAC_vs_KC
Week15,Mon,2006-12-18,8:40PM,Indianapolis Colts,,Cincinnati Bengals,boxscore,34,16,394,1,278,1,https://www.pro-football-reference.com/boxscores/200612180clt.htm,IND,CIN,2006_Week15_IND_vs_CIN
Week16,Thu,2006-12-21,8:05PM,Green Bay Packers,,Minnesota Vikings,boxscore,9,7,319,3,104,1,https://www.pro-football-reference.com/boxscores/200612210gnb.htm,GB,MIN,2006_Week16_GB_vs_MIN
Week16,Sat,2006-12-23,8:00PM,Kansas City Chiefs,@,Oakland Raiders,boxscore,20,9,292,1,307,5,https://www.pro-football-reference.com/boxscores/200612230rai.htm,LVR,KC,2006_Week16_LVR_vs_KC
Week16,Sun,2006-12-24,1:02PM,Tennessee Titans,@,Buffalo Bills,boxscore,30,29,396,0,368,2,https://www.pro-football-reference.com/boxscores/200612240buf.htm,BUF,TEN,2006_Week16_BUF_vs_TEN
Week16,Sun,2006-12-24,1:02PM,Baltimore Ravens,@,Pittsburgh Steelers,boxscore,31,7,359,3,251,3,https://www.pro-football-reference.com/boxscores/200612240pit.htm,PIT,BAL,2006_Week16_PIT_vs_BAL
Week16,Sun,2006-12-24,1:02PM,St. Louis Rams,,Washington Redskins,boxscore,37,31,579,1,336,1,https://www.pro-football-reference.com/boxscores/200612240ram.htm,LAR,WAS,2006_Week16_LAR_vs_WAS
Week16,Sun,2006-12-24,1:03PM,Carolina Panthers,@,Atlanta Falcons,boxscore,10,3,194,0,177,2,https://www.pro-football-reference.com/boxscores/200612240atl.htm,ATL,CAR,2006_Week16_ATL_vs_CAR
Week16,Sun,2006-12-24,1:03PM,Chicago Bears,@,Detroit Lions,boxscore,26,21,354,0,327,1,https://www.pro-football-reference.com/boxscores/200612240det.htm,DET,CHI,2006_Week16_DET_vs_CHI
Week16,Sun,2006-12-24,1:03PM,Tampa Bay Buccaneers,@,Cleveland Browns,boxscore,22,7,355,2,187,4,https://www.pro-football-reference.com/boxscores/200612240cle.htm,CLE,TB,2006_Week16_CLE_vs_TB
Week16,Sun,2006-12-24,1:03PM,Houston Texans,,Indianapolis Colts,boxscore,27,24,354,0,319,1,https://www.pro-football-reference.com/boxscores/200612240htx.htm,HOU,IND,2006_Week16_HOU_vs_IND
Week16,Sun,2006-12-24,1:03PM,New England Patriots,@,Jacksonville Jaguars,boxscore,24,21,359,0,339,1,https://www.pro-football-reference.com/boxscores/200612240jax.htm,JAX,NE,2006_Week16_JAX_vs_NE
Week16,Sun,2006-12-24,1:04PM,New Orleans Saints,@,New York Giants,boxscore,30,7,359,0,142,3,https://www.pro-football-reference.com/boxscores/200612240nyg.htm,NYG,NO,2006_Week16_NYG_vs_NO
Week16,Sun,2006-12-24,4:05PM,Arizona Cardinals,@,San Francisco 49ers,boxscore,26,20,372,1,223,2,https://www.pro-football-reference.com/boxscores/200612240sfo.htm,SF,ARI,2006_Week16_SF_vs_ARI
Week16,Sun,2006-12-24,4:16PM,Denver Broncos,,Cincinnati Bengals,boxscore,24,23,287,2,343,4,https://www.pro-football-reference.com/boxscores/200612240den.htm,DEN,CIN,2006_Week16_DEN_vs_CIN
Week16,Sun,2006-12-24,4:16PM,San Diego Chargers,@,Seattle Seahawks,boxscore,20,17,340,0,314,2,https://www.pro-football-reference.com/boxscores/200612240sea.htm,SEA,LAC,2006_Week16_SEA_vs_LAC
Week16,Mon,2006-12-25,5:07PM,Philadelphia Eagles,@,Dallas Cowboys,boxscore,23,7,426,1,201,3,https://www.pro-football-reference.com/boxscores/200612250dal.htm,DAL,PHI,2006_Week16_DAL_vs_PHI
Week16,Mon,2006-12-25,8:43PM,New York Jets,@,Miami Dolphins,boxscore,13,10,324,1,253,0,https://www.pro-football-reference.com/boxscores/200612250mia.htm,MIA,NYJ,2006_Week16_MIA_vs_NYJ
Week17,Sat,2006-12-30,8:05PM,New York Giants,@,Washington Redskins,boxscore,34,28,355,0,393,2,https://www.pro-football-reference.com/boxscores/200612300was.htm,WAS,NYG,2006_Week17_WAS_vs_NYG
Week17,Sun,2006-12-31,1:00PM,Kansas City Chiefs,,Jacksonville Jaguars,boxscore,35,30,395,3,397,1,https://www.pro-football-reference.com/boxscores/200612310kan.htm,KC,JAX,2006_Week17_KC_vs_JAX
Week17,Sun,2006-12-31,1:02PM,Houston Texans,,Cleveland Browns,boxscore,14,6,177,1,306,3,https://www.pro-football-reference.com/boxscores/200612310htx.htm,HOU,CLE,2006_Week17_HOU_vs_CLE
Week17,Sun,2006-12-31,1:02PM,Detroit Lions,@,Dallas Cowboys,boxscore,39,31,362,1,365,4,https://www.pro-football-reference.com/boxscores/200612310dal.htm,DAL,DET,2006_Week17_DAL_vs_DET
Week17,Sun,2006-12-31,1:02PM,New England Patriots,@,Tennessee Titans,boxscore,40,23,414,0,342,3,https://www.pro-football-reference.com/boxscores/200612310oti.htm,TEN,NE,2006_Week17_TEN_vs_NE
Week17,Sun,2006-12-31,1:02PM,New York Jets,,Oakland Raiders,boxscore,23,3,266,0,209,3,https://www.pro-football-reference.com/boxscores/200612310nyj.htm,NYJ,LVR,2006_Week17_NYJ_vs_LVR
Week17,Sun,2006-12-31,1:03PM,Carolina Panthers,@,New Orleans Saints,boxscore,31,21,313,0,297,2,https://www.pro-football-reference.com/boxscores/200612310nor.htm,NO,CAR,2006_Week17_NO_vs_CAR
Week17,Sun,2006-12-31,1:03PM,Pittsburgh Steelers,@,Cincinnati Bengals,boxscore,23,17,482,2,295,0,https://www.pro-football-reference.com/boxscores/200612310cin.htm,CIN,PIT,2006_Week17_CIN_vs_PIT
