Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 65 yards, returned by Nolan Carroll for 28 yards (tackle by Terrence McGee)",0.000,1.140
1,14:54,1,10,MIA 33,0,0,Ronnie Brown right guard for 2 yards (tackle by Leodis McKelvin),1.140,0.860
1,14:22,2,8,MIA 35,0,0,Ronnie Brown left guard for 3 yards (tackle by Kyle Williams),0.860,0.560
1,13:47,3,5,MIA 38,0,0,Chad Henne pass complete short right to Ricky Williams for 7 yards (tackle by Kyle Williams),0.560,1.930
1,13:08,1,10,MIA 45,0,0,Chad Henne pass complete short left to Brandon Marshall for 16 yards (tackle by Drayton Florence),1.930,2.980
1,12:27,1,10,BUF 39,0,0,Chad Henne pass complete short right to Brandon Marshall for 5 yards (tackle by Jairus Byrd),2.980,3.120
1,11:52,2,5,BUF 34,0,0,Ricky Williams right guard for 3 yards (tackle by Akin Ayodele),3.120,2.810
1,11:14,3,2,BUF 31,0,0,Chad Henne pass incomplete short left intended for Brandon Marshall (defended by Alex Carrington),2.810,1.400
1,11:09,4,2,BUF 31,0,0,Dan Carpenter 48 yard field goal no good,1.400,-1.530
1,11:04,1,10,BUF 39,0,0,Fred Jackson right end for no gain (tackle by Karlos Dansby),1.530,0.990
1,10:25,2,10,BUF 39,0,0,Ryan Fitzpatrick pass incomplete short left intended for Fred Jackson,0.990,0.300
1,10:20,3,10,BUF 39,0,0,Ryan Fitzpatrick pass complete short left to Naaman Roosevelt for 11 yards,0.300,2.260
1,9:45,1,10,,0,0,Ryan Fitzpatrick pass incomplete short right intended for Corey McIntyre (defended by Paul Soliai),2.260,1.710
1,9:40,2,10,,0,0,"Fred Jackson right tackle for 3 yards (tackle by Koa Misi). Penalty on Andy Levitre: Offensive Holding, 10 yards (no play)",1.710,0.360
1,9:12,2,20,BUF 40,0,0,Ryan Fitzpatrick pass complete short left to Jonathan Stupar for no gain,0.360,-0.300
1,8:31,3,20,BUF 40,0,0,Ryan Fitzpatrick sacked by Koa Misi for -8 yards,-0.300,-1.240
1,8:01,4,28,BUF 32,0,0,"Brian Moorman punts 45 yards, returned by Davone Bess for no gain. Penalty on Sean Smith: Offensive Holding, 10 yards",-1.240,0.320
1,7:48,1,10,MIA 13,0,0,Ricky Williams middle for 3 yards (tackle by Marcus Stroud),-0.320,-0.440
1,7:12,2,7,MIA 16,0,0,Ricky Williams right tackle for 6 yards (tackle by Kyle Williams),-0.440,-0.350
1,6:34,3,1,MIA 22,0,0,Ronnie Brown middle for no gain (tackle by Akin Ayodele),-0.350,-1.900
1,5:55,4,1,MIA 22,0,0,"Brandon Fields punts 44 yards, fair catch by C.J. Spiller",-1.900,-1.200
1,5:47,1,10,BUF 34,0,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 12 yards (tackle by Reshad Jones),1.200,1.990
1,5:08,1,10,BUF 46,0,0,C.J. Spiller left end for -2 yards (tackle by Koa Misi),1.990,1.180
1,4:32,2,12,BUF 44,0,0,C.J. Spiller middle for 1 yard (tackle by Randy Starks),1.180,0.630
1,3:45,3,11,BUF 45,0,0,Ryan Fitzpatrick middle for 9 yards (tackle by Tony McDaniel),0.630,0.200
1,3:05,4,2,MIA 46,0,0,"Brian Moorman punts 26 yards, fair catch by Davone Bess",0.200,-0.280
1,2:57,1,10,MIA 20,0,0,Chad Henne pass complete short right to Davone Bess for 12 yards (tackle by Terrence McGee),0.280,1.070
1,2:26,1,10,MIA 32,0,0,Chad Henne pass complete short middle to Ronnie Brown for 3 yards (tackle by Akin Ayodele),1.070,0.930
1,1:46,2,7,MIA 35,0,0,Chad Henne pass complete short left to Brandon Marshall for 11 yards (tackle by Drayton Florence),0.930,1.990
1,1:02,1,10,MIA 46,0,0,Chad Henne pass incomplete deep middle intended for Kevin Curtis,1.990,1.450
1,0:54,2,10,MIA 46,0,0,Chad Henne pass complete short left to Ricky Williams for -6 yards (tackle by Kyle Williams),1.450,-0.030
1,0:12,3,16,MIA 40,0,0,Chad Henne pass incomplete short left intended for Patrick Cobbs is intercepted by George Wilson at MIA-44 and returned for 9 yards,-0.030,-3.250
1,0:03,1,10,MIA 35,0,0,Fred Jackson left tackle for 2 yards (tackle by Quentin Moses),3.250,2.970
Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,MIA 33,0,0,Ryan Fitzpatrick pass complete short middle to C.J. Spiller for 7 yards (tackle by Kendall Langford),2.970,3.200
2,14:18,3,1,MIA 26,0,0,C.J. Spiller left end for no gain (tackle by Vontae Davis),3.200,1.890
2,13:55,4,1,MIA 26,0,0,Fred Jackson middle for 2 yards (tackle by Phillip Merling),1.890,3.970
2,13:14,1,10,MIA 24,0,0,C.J. Spiller left tackle for -2 yards (tackle by Cameron Wake),3.970,3.160
2,12:34,2,12,MIA 26,0,0,Ryan Fitzpatrick pass complete short middle to David Nelson for 20 yards (tackle by Yeremiah Bell),3.160,5.830
2,11:49,1,6,MIA 6,0,0,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson (defended by Vontae Davis),5.830,4.950
2,11:45,2,6,MIA 6,0,0,Fred Jackson right guard for 3 yards (tackle by Karlos Dansby),4.950,4.720
2,11:03,3,3,MIA 3,0,0,"Penalty on Mansfield Wrotto: False Start, 5 yards (no play)",4.720,3.580
2,10:50,3,8,MIA 8,0,0,"Ryan Fitzpatrick pass complete short right to Steve Johnson for 8 yards. Penalty on Steve Johnson: Offensive Pass Interfere, 10 yards (no play)",3.580,2.630
2,10:45,3,18,MIA 18,6,0,"Ryan Fitzpatrick pass complete deep middle to David Nelson for 18 yards, touchdown. Penalty on Sean Smith: Personal Foul, 15 yards",2.630,7.000
2,,,,MIA 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
2,,,,BUF 45,7,0,"Rian Lindell kicks off 55 yards, touchback",0.000,0.280
2,10:37,1,10,MIA 20,7,0,Ricky Williams right end for 7 yards (tackle by Terrence McGee),0.280,0.680
2,10:01,2,3,MIA 27,7,0,Ricky Williams middle for -5 yards (tackle by Kyle Williams),0.680,-0.690
2,9:18,3,8,MIA 22,7,0,Chad Henne sacked by Arthur Moats for -8 yards,-0.690,-2.470
2,8:49,4,16,MIA 14,7,0,"Brandon Fields punts 62 yards, returned by C.J. Spiller for 34 yards (tackle by Brandon Fields)",-2.470,-2.790
2,8:33,1,10,MIA 42,7,0,Ryan Fitzpatrick pass complete deep right to David Nelson for 23 yards (tackle by Yeremiah Bell),2.790,4.310
2,7:58,1,10,MIA 19,7,0,Fred Jackson middle for 1 yard (tackle by Channing Crowder),4.310,3.880
2,7:17,2,9,MIA 18,7,0,Ryan Fitzpatrick pass complete short left to Scott Chandler for 8 yards (tackle by Benny Sapp),3.880,4.690
2,6:44,3,1,MIA 10,7,0,Ryan Fitzpatrick pass incomplete short right intended for Donald Jones,4.690,2.910
2,6:39,4,1,MIA 10,10,0,Rian Lindell 29 yard field goal good,2.910,3.000
2,,,,BUF 30,10,0,"Rian Lindell kicks off 64 yards, returned by Nolan Carroll for 30 yards (tackle by Terrence McGee)",0.000,1.330
2,6:26,1,10,MIA 36,10,0,Chad Henne pass complete deep right to Brandon Marshall for 16 yards (tackle by Leodis McKelvin),1.330,2.390
2,5:51,1,10,BUF 48,10,0,Chad Henne pass incomplete short middle intended for Anthony Fasano,2.390,1.850
2,5:44,2,10,BUF 48,10,0,Chad Henne pass complete short right to Anthony Fasano for 12 yards (tackle by Jairus Byrd),1.850,3.180
2,5:01,1,10,BUF 36,10,0,Ronnie Brown middle for 9 yards (tackle by Donte Whitner and Paul Posluszny),3.180,3.850
2,4:24,2,1,BUF 27,10,0,Ronnie Brown left end for 8 yards (tackle by Akin Ayodele),3.850,4.310
2,3:43,1,10,BUF 19,10,0,"Chad Henne pass complete short left to Brandon Marshall for 4 yards (tackle by Drayton Florence). Penalty on Drayton Florence: Face Mask (15 Yards), 9 yards",4.310,5.830
2,3:19,1,6,BUF 6,10,0,Ricky Williams left guard for no gain (tackle by Spencer Johnson),5.830,4.950
2,2:43,2,6,BUF 6,10,6,"Ronnie Brown right end for 6 yards, touchdown",4.950,7.000
2,,,,BUF 2,10,7,Dan Carpenter kicks extra point good,0.000,0.000
2,,,,MIA 30,10,7,"Dan Carpenter kicks off 79 yards, touchback",0.000,0.280
2,2:37,1,10,BUF 20,10,7,"Fred Jackson left guard for 1 yard (tackle by Paul Soliai and Karlos Dansby). Penalty on Eric Wood: Offensive Holding, 10 yards (no play)",0.280,-0.760
2,2:04,1,20,BUF 10,10,7,Ryan Fitzpatrick pass complete short left to Steve Johnson for 10 yards (tackle by Sean Smith),-0.760,-0.270
2,1:58,2,10,BUF 20,10,7,Ryan Fitzpatrick pass complete deep right to Donald Jones for 29 yards,-0.270,2.190
2,1:51,1,10,BUF 49,10,7,Ryan Fitzpatrick middle for 8 yards (tackle by Yeremiah Bell),2.190,2.730
2,1:19,2,2,MIA 43,10,7,Fred Jackson left tackle for 7 yards (tackle by Yeremiah Bell),2.730,3.180
2,0:42,1,10,MIA 36,10,7,". Benny Sapp fumbles, recovered by Benny Sapp at MIA-47",3.180,-2.060
,,,,,,,"Replay Assistant challenged the illegal forward pass ruling, and the play was upheld.",,
2,0:33,1,10,MIA 47,10,7,Chad Henne pass complete short right to Kevin Curtis for 6 yards (tackle by Leodis McKelvin),2.060,2.330
2,0:27,,,,10,7,Timeout #1 by Miami Dolphins,0.000,2.330
2,0:27,2,4,BUF 47,10,7,Chad Henne pass complete short left to Davone Bess for 6 yards (tackle by Donte Whitner),2.330,2.850
2,0:20,,,,10,7,Timeout #2 by Miami Dolphins,0.000,2.850
2,0:20,1,10,BUF 41,10,7,Chad Henne sacked by Donte Whitner and Kyle Williams for -4 yards,2.850,1.770
2,0:13,,,,10,7,Timeout #3 by Miami Dolphins,0.000,0.000
2,0:13,,,,10,7,Timeout #1 by Buffalo Bills,0.000,1.770
2,0:13,2,14,BUF 45,10,7,Chad Henne pass incomplete short right intended for Davone Bess,1.770,1.090
2,0:08,3,14,BUF 45,10,7,Chad Henne pass complete short left to Davone Bess for 2 yards (tackle by Drayton Florence),1.090,0.400
2,0:03,4,12,BUF 43,10,7,Dan Carpenter 61 yard field goal no good,0.400,2.260
Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,MIA 30,10,7,"Dan Carpenter kicks off 73 yards, touchback",0.000,0.280
3,15:00,1,10,BUF 20,10,7,Fred Jackson left guard for 1 yard (tackle by Yeremiah Bell),0.280,-0.130
3,14:17,2,9,BUF 21,10,7,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson (defended by Sean Smith),-0.130,-0.820
3,14:10,3,9,BUF 21,10,7,Ryan Fitzpatrick pass incomplete short middle intended for Donald Jones,-0.820,-1.960
3,14:06,4,9,BUF 21,10,7,Brian Moorman punts 28 yards,-1.960,-2.320
3,13:58,1,10,BUF 49,10,7,Chad Henne sacked by Jairus Byrd for -3 yards. Penalty on Lydon Murtha: Illegal Formation (Declined),2.320,1.380
3,13:39,2,13,MIA 48,10,7,Kevin Curtis right end for 6 yards (tackle by Marcus Stroud),1.380,1.490
3,12:53,3,7,BUF 46,10,7,Chad Henne pass incomplete short right intended for Davone Bess,1.490,0.200
3,12:47,4,7,BUF 46,10,7,"Brandon Fields punts 32 yards, fair catch by C.J. Spiller",0.200,0.280
3,12:39,1,10,BUF 14,10,7,Fred Jackson left guard for 4 yards (tackle by Randy Starks),-0.280,-0.210
3,12:01,2,6,BUF 18,10,7,Fred Jackson left guard for 3 yards (tackle by Kendall Langford),-0.210,-0.560
3,11:19,3,3,BUF 21,10,7,Ryan Fitzpatrick pass complete deep right to Naaman Roosevelt for 24 yards (tackle by Vontae Davis),-0.560,1.930
3,10:46,1,10,BUF 45,10,7,Fred Jackson right tackle for no gain (tackle by Phillip Merling),1.930,1.380
3,10:07,2,10,BUF 45,10,7,Fred Jackson right guard for 7 yards (tackle by Tony McDaniel),1.380,1.620
3,9:26,3,3,MIA 48,10,7,Ryan Fitzpatrick pass complete short left to Steve Johnson for 6 yards (tackle by Benny Sapp). Penalty on Nolan Carroll: Defensive Offside (Declined),1.620,2.790
3,8:58,1,10,MIA 42,10,7,Ryan Fitzpatrick sacked by Tony McDaniel for -4 yards,2.790,1.700
3,8:21,2,14,MIA 46,10,7,Ryan Fitzpatrick pass complete short right to Steve Johnson for 18 yards (tackle by Chris Clemons),1.700,3.710
3,7:40,1,10,MIA 28,10,7,C.J. Spiller right end for 12 yards (tackle by Chris Clemons and Karlos Dansby),3.710,4.510
3,7:04,1,10,MIA 16,10,7,C.J. Spiller middle for 1 yard (tackle by Chris Clemons and Randy Starks),4.510,4.050
