Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
George Wilson,BUF,1,9,0,9,1,0.0,1,1,0,0,0,0,0,0,0
Arthur Moats,BUF,0,0,0,0,0,1.0,5,5,0,1,1,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Donte Whitner,BUF,0,0,0,0,0,0.5,8,6,2,0,1,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.5,6,5,1,2,1,0,0,0,0
Drayton Florence,BUF,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Paul Posluszny,BUF,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Akin Ayodele,BUF,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Carrington,BUF,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Reggie Corner,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey McIntyre,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,1,0.0,0,0,0,0,0,1,17,0,0
Torell Troup,BUF,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Benny Sapp,MIA,1,9,0,9,1,0.0,3,3,0,1,0,1,0,0,0
Tony McDaniel,MIA,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Yeremiah Bell,MIA,0,0,0,0,0,0.0,9,9,0,0,0,0,0,0,0
Chris Clemons,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Karlos Dansby,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Paul Soliai,MIA,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Randy Starks,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Vontae Davis,MIA,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kendall Langford,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Phillip Merling,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cameron Wake,MIA,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Jonathon Amaya,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Berger,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Channing Crowder,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Fields,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quentin Moses,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Smith,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
