Quarter,Time,Down,ToGo,Location,NWE,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,PIT 20,0,0,Willie Parker right end for 6 yards (tackle by Rodney Harrison),0.280,0.540
1,14:24,2,4,PIT 26,0,0,Ben Roethlisberger pass complete to Willie Parker for -6 yards (tackle by Mike Vrabel),0.540,-0.960
1,13:39,3,10,PIT 20,0,0,Ben Roethlisberger pass incomplete intended for Hines Ward,-0.960,-2.030
1,13:33,4,10,PIT 20,0,0,"Chris Gardocki punts 45 yards, returned by Tim Dwight for 19 yards (tackle by Verron Haynes)",-2.030,-2.520
1,13:20,1,10,PIT 46,0,0,Corey Dillon up the middle for 1 yard,2.520,2.110
1,12:46,2,9,PIT 45,0,0,Corey Dillon right tackle for 6 yards (tackle by Casey Hampton and Larry Foote),2.110,2.210
1,12:06,3,3,PIT 39,0,0,Corey Dillon right tackle for 7 yards (tackle by Larry Foote and Ike Taylor),2.210,3.450
1,11:29,1,10,PIT 32,0,0,Tom Brady pass complete to David Givens for 15 yards,3.450,4.440
1,11:05,1,10,PIT 17,0,0,Kevin Faulk left end for 3 yards (tackle by Larry Foote),4.440,4.320
1,10:29,2,7,PIT 14,0,0,Tom Brady pass complete to Ben Watson for 10 yards (tackle by Ike Taylor and Larry Foote),4.320,6.280
1,9:52,1,4,PIT 4,6,0,"Corey Dillon up the middle for 4 yards, touchdown",6.280,7.000
1,,,,PIT 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Adam Vinatieri kicks off 71 yards, returned by Ricardo Colclough for 16 yards (tackle by Guss Scott)",0.000,-0.220
1,9:43,1,10,PIT 15,7,6,"Ben Roethlisberger pass complete to Hines Ward for 85 yards, touchdown",-0.220,7.000
1,,,,NWE 2,7,7,Jeff Reed kicks extra point good,0.000,0.000
