Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Willie McGinest,NWE,0,0,0,0,1,2.0,5,4,1,1,,0,0,0,0
Richard Seymour,NWE,0,0,0,0,1,2.0,4,4,0,3,,0,0,0,0
Ellis Hobbs,NWE,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,0
Bethel Johnson,NWE,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Patrick Pass,NWE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Tim Dwight,NWE,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Guss Scott,NWE,,,,,0,0.0,6,5,1,0,,0,0,0,0
Monty Beisel,NWE,,,,,1,0.0,5,2,3,0,,0,0,0,0
Eugene Wilson,NWE,,,,,0,0.0,5,0,5,0,,1,0,0,0
Ty Warren,NWE,,,,,0,0.0,4,3,1,0,,0,0,0,0
Chad Brown,NWE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Asante Samuel,NWE,,,,,1,0.0,3,2,1,0,,0,0,0,0
Mike Vrabel,NWE,,,,,1,0.0,3,2,1,1,,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Chad Scott,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Vince Wilfork,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Matt Chatham,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Don Davis,NWE,,,,,0,0.0,1,0,1,0,,0,0,0,0
Rodney Harrison,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Duane Starks,NWE,,,,,1,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Hope,PIT,1,5,0,5,1,0.0,10,6,4,0,,0,0,0,0
James Farrior,PIT,0,0,0,0,0,1.0,15,9,6,2,,0,0,0,0
Clark Haggans,PIT,0,0,0,0,0,1.0,12,9,3,1,,0,0,0,2
James Harrison,PIT,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Ricardo Colclough,PIT,0,0,0,0,0,0.0,4,3,1,0,,0,0,0,0
Chris Gardocki,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Verron Haynes,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Matt Kranchick,PIT,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Ike Taylor,PIT,,,,,1,0.0,15,11,4,0,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,9,5,4,1,,1,27,0,0
Mike Logan,PIT,,,,,0,0.0,5,4,1,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,4,1,3,0,,0,0,0,0
Aaron Smith,PIT,,,,,,0.0,4,1,3,0,,0,0,0,
Tyrone Carter,PIT,,,,,,0.0,3,3,0,0,,0,0,0,
Troy Polamalu,PIT,,,,,1,0.0,3,2,1,0,,0,0,0,0
Deshea Townsend,PIT,,,,,0,0.0,3,3,0,0,,0,0,0,0
Kimo von Oelhoffen,PIT,,,,,1,0.0,3,2,1,0,,0,0,0,0
Chidi Iwuoma,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brett Keisel,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Travis Kirschke,PIT,,,,,0,0.0,1,1,0,0,,1,0,0,0
Clint Kriewaldt,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joey Porter,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
