Player,Pos
Cam Newton,QB
Fozzy Whittaker,RB
Kelvin Benjamin,WR
Jerricho Cotchery,WR
Greg Olsen,TE
Ed Dickson,TE
Byron Bell,LT
Amini Silatolu,LG
Ryan Kalil,C
Trai Turner,RG
Nate Chandler,RT
Charles Johnson,LDE
Colin Cole,LDT
Star Lotulelei,RDT
Wes Horton,RDE
Chase Blackburn,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
Antoine Cason,LCB
Roman Harper,RCB
Melvin White,RCB
Thomas DeCoud,FS
