Quarter,Time,Down,ToGo,Location,CAR,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 66 yards, returned by Philly Brown for 15 yards (tackle by Rex Burkhead)",0.000,0.280
1,14:55,1,10,CAR 14,0,0,Fozzy Whittaker left end for 5 yards (tackle by Vontaze Burfict),-0.280,-0.040
1,14:15,2,5,CAR 19,0,0,Cam Newton pass incomplete short middle intended for Jason Avant (defended by Terence Newman),-0.040,-0.800
1,14:08,3,5,CAR 19,0,0,Cam Newton pass complete short middle to Jason Avant for 17 yards (tackle by Vontaze Burfict),-0.800,1.330
1,13:31,1,10,CAR 36,0,0,Cam Newton pass complete short left to Fozzy Whittaker for 4 yards (tackle by Emmanuel Lamur and Rey Maualuga),1.330,1.330
1,12:52,2,6,CAR 40,0,0,Fozzy Whittaker left end for 5 yards (tackle by Emmanuel Lamur),1.330,1.290
1,12:10,3,1,CAR 45,0,0,Cam Newton up the middle for 2 yards (tackle by Emmanuel Lamur),1.290,2.060
1,11:28,1,10,CAR 47,0,0,Cam Newton pass complete deep right to Brandon Williams for 16 yards,2.060,3.120
1,10:57,1,10,CIN 37,0,0,Fozzy Whittaker right guard for 2 yards (tackle by Domata Peko),3.120,2.840
1,10:16,2,8,CIN 35,0,0,Cam Newton pass complete short middle to Greg Olsen for 12 yards (tackle by Reggie Nelson),2.840,4.040
1,9:30,1,10,CIN 23,0,0,"Penalty on Greg Olsen: False Start, 5 yards (no play)",4.040,3.710
1,9:12,1,15,CIN 28,0,0,Fozzy Whittaker right guard for -1 yards (tackle by Carlos Dunlap),3.710,2.690
1,8:33,2,16,CIN 29,0,0,Cam Newton pass complete short left to Jason Avant for 3 yards (tackle by Reggie Nelson),2.690,2.410
1,7:52,3,13,CIN 26,0,0,"Cam Newton pass complete short right to Jason Avant for 8 yards (tackle by Terence Newman). Penalty on Vontaze Burfict: Roughing the Passer, 9 yards, Penalty on Terence Newman: Defensive Holding (Declined)",2.410,5.140
1,7:18,1,9,CIN 9,0,0,Darrin Reaves right end for 5 yards (tackle by Devon Still),5.140,5.340
1,6:35,2,4,CIN 4,0,0,Darrin Reaves up the middle for 1 yard (tackle by Wallace Gilberry and Rey Maualuga),5.340,4.720
1,5:53,3,3,CIN 3,6,0,"Cam Newton pass complete short middle to Kelvin Benjamin for 3 yards, touchdown",4.720,7.000
1,5:53,3,3,CIN 3,6,0,"Penalty on Brian Folkerts: False Start, 5 yards (no play)",4.720,0.000
1,5:53,,,CIN 2,7,0,Graham Gano kicks extra point good,0.000,0.000
1,5:53,,,CAR 35,7,0,"Graham Gano kicks off 63 yards, returned by Brandon Tate for 29 yards (tackle by Charles Godfrey)",0.000,-1.000
1,5:39,1,10,CIN 31,7,0,Andy Dalton pass complete short middle to Jermaine Gresham for 5 yards (tackle by Luke Kuechly),1.000,1.140
1,5:14,2,5,CIN 36,7,0,Giovani Bernard right guard for 1 yard (tackle by Star Lotulelei),1.140,0.560
1,4:38,3,4,CIN 37,7,0,Andy Dalton pass complete short right to Brandon Tate for 16 yards (tackle by Antoine Cason),0.560,2.460
1,4:04,1,10,CAR 47,7,0,Giovani Bernard right guard for 3 yards (tackle by Kawann Short),2.460,2.320
1,3:30,2,7,CAR 44,7,0,Andy Dalton pass incomplete short left intended for Giovani Bernard,2.320,1.620
1,3:24,3,7,CAR 44,7,0,Andy Dalton pass complete short middle to Dane Sanzenbacher for 15 yards (tackle by Charles Godfrey),1.620,3.640
1,3:00,1,10,CAR 29,7,0,Giovani Bernard right guard for 2 yards (tackle by Thomas Davis),3.640,3.370
1,2:24,2,8,CAR 27,7,0,Andy Dalton pass incomplete deep right intended for Mohamed Sanu,3.370,2.680
1,2:17,3,8,CAR 27,7,0,Andy Dalton pass complete short middle to Jermaine Gresham for 10 yards (tackle by Charles Godfrey),2.680,4.440
1,1:35,1,10,CAR 17,7,0,Giovani Bernard left guard for 4 yards (tackle by Roman Harper),4.440,4.500
1,0:59,2,6,CAR 13,7,0,Giovani Bernard up the middle for no gain (tackle by Wes Horton),4.500,3.680
1,0:18,3,6,CAR 13,7,0,Andy Dalton pass complete short middle to Mohamed Sanu for 6 yards (tackle by Charles Godfrey),3.680,5.600
Quarter,Time,Down,ToGo,Location,CAR,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
