Quarter,Time,Down,ToGo,Location,ARI,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Andre Ellington up the middle for 2 yards (tackle by Derek Wolfe),0.280,0.000
1,14:26,2,8,ARI 22,0,0,Drew Stanton pass complete short right to John Carlson for 14 yards (tackle by Aqib Talib),0.000,1.330
1,13:41,1,10,ARI 36,0,0,Andre Ellington left end for 4 yards (tackle by Danny Trevathan),1.330,1.330
1,13:02,2,6,ARI 40,0,0,Drew Stanton pass complete short middle to Larry Fitzgerald for 9 yards (tackle by Bradley Roby),1.330,2.190
1,12:29,1,10,ARI 49,0,0,"Penalty on DEN: Defensive 12 On-field, 5 yards (no play)",2.190,2.920
1,12:09,1,5,DEN 46,0,0,Andre Ellington left guard for 2 yards (tackle by DeMarcus Ware),2.920,2.590
1,11:32,2,3,DEN 44,0,0,Drew Stanton pass complete short right to John Brown for 2 yards (tackle by Aqib Talib),2.590,2.150
1,10:51,3,1,DEN 42,0,0,Drew Stanton pass complete short middle to Andre Ellington for 17 yards (tackle by Chris Harris),2.150,3.910
1,10:14,1,10,DEN 25,0,0,Drew Stanton pass incomplete short right intended for Michael Floyd,3.910,3.360
1,10:09,2,10,DEN 25,0,0,"Drew Stanton pass incomplete short right intended for Larry Fitzgerald. Penalty on T.J. Ward: Defensive Pass Interference, 16 yards (no play)",3.360,5.140
1,10:05,1,9,DEN 9,0,0,"Penalty on John Carlson: False Start, 5 yards (no play)",5.140,4.440
1,10:05,1,14,DEN 14,0,0,Drew Stanton pass complete short left to Andre Ellington for -1 yards (tackle by Terrance Knighton),4.440,3.460
1,9:23,2,15,DEN 15,0,0,Drew Stanton pass incomplete short middle intended for Rob Housler,3.460,3.460
1,9:18,2,15,DEN 15,0,0,Timeout #1 by Arizona Cardinals,3.460,2.930
1,9:18,3,15,DEN 15,0,0,Drew Stanton pass incomplete short right intended for Michael Floyd,2.930,2.440
1,9:13,4,15,DEN 15,3,0,Chandler Catanzaro 33 yard field goal good,2.440,3.000
1,9:13,,,ARI 35,3,0,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
1,9:09,1,10,DEN 20,3,0,Peyton Manning pass complete short left to Demaryius Thomas for 19 yards,0.280,1.530
1,8:54,1,10,DEN 39,3,0,Peyton Manning pass complete short right to Julius Thomas for 5 yards (tackle by Deone Bucannon),1.530,1.660
1,8:23,2,5,DEN 44,3,0,Peyton Manning pass incomplete short left intended for Demaryius Thomas,1.660,0.960
1,8:15,3,5,DEN 44,3,0,Peyton Manning pass complete short left to Emmanuel Sanders for 8 yards (tackle by Antonio Cromartie),0.960,2.390
1,7:44,1,10,ARI 48,3,0,Montee Ball right guard for 2 yards (tackle by Sam Acho),2.390,2.120
1,7:05,2,8,ARI 46,3,0,Peyton Manning pass complete short left to Wes Welker for 7 yards (tackle by Jerraud Powers),2.120,2.340
1,6:40,3,1,ARI 39,3,0,Montee Ball up the middle for 3 yards (tackle by Calais Campbell),2.340,3.180
1,6:10,1,10,ARI 36,3,0,Peyton Manning pass incomplete short right intended for Wes Welker,3.180,2.640
1,6:06,2,10,ARI 36,3,0,Peyton Manning pass complete short left to Demaryius Thomas for 24 yards (tackle by Antonio Cromartie),2.640,4.780
1,5:33,1,10,ARI 12,3,0,Peyton Manning pass complete short right to Demaryius Thomas for 5 yards (tackle by Patrick Peterson and Rashad Johnson),4.780,5.020
1,4:53,2,5,ARI 7,3,0,Peyton Manning pass incomplete short left intended for Demaryius Thomas,5.020,4.160
1,4:48,3,5,ARI 7,3,6,"Peyton Manning pass complete short right to Julius Thomas for 7 yards, touchdown",4.160,7.000
1,4:48,,,ARI 2,3,7,Brandon McManus kicks extra point good,0.000,0.000
1,4:48,,,DEN 35,3,7,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,4:43,1,10,ARI 20,3,7,Andre Ellington right tackle for -2 yards (tackle by Von Miller),0.280,-0.630
1,4:08,2,12,ARI 18,3,7,Drew Stanton pass incomplete short right intended for Andre Ellington,-0.630,-1.330
