Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerraud Powers,ARI,1,1,0,1,1,0.0,7,7,0,0,0,0,0,0,0
Calais Campbell,ARI,1,23,0,23,1,0.0,2,2,0,1,0,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,7,7,0,2,0,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Larry Foote,ARI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Antonio Cromartie,ARI,0,0,0,0,3,0.0,4,4,0,0,0,0,0,0,0
Kareem Martin,ARI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Kevin Minter,ARI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Matt Shaughnessy,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sam Acho,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lorenzo Alexander,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaron Brown,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kenny Demens,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tommy Kelly,ARI,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Mike Leach,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Niklas,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Williams,ARI,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Earl Watford,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Von Miller,DEN,0,0,0,0,0,2.0,4,2,2,2,4,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,0.5,3,2,1,0,2,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,0.5,2,1,1,0,2,0,0,0,0
Danny Trevathan,DEN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,0,0.0,3,3,0,2,2,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jacob Tamme,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,4,0.0,1,1,0,0,0,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
