Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Manuel Ramirez,C,81,100%,0,0%,8,20%
Orlando Franklin,G,81,100%,0,0%,8,20%
Ryan Clady,T,81,100%,0,0%,8,20%
Chris Clark,T,81,100%,0,0%,8,20%
Peyton Manning,QB,81,100%,0,0%,0,0%
Louis Vasquez,G,81,100%,0,0%,0,0%
Demaryius Thomas,WR,79,98%,0,0%,0,0%
Emmanuel Sanders,WR,77,95%,0,0%,0,0%
Julius Thomas,TE,77,95%,0,0%,0,0%
Wes Welker,WR,68,84%,0,0%,0,0%
Ronnie Hillman,RB,39,48%,0,0%,0,0%
Montee Ball,RB,30,37%,0,0%,0,0%
Paul Cornick,T,10,12%,0,0%,13,32%
Juwan Thompson,RB,8,10%,0,0%,5,12%
Jacob Tamme,TE,6,7%,0,0%,29,71%
Andre Caldwell,WR,6,7%,0,0%,13,32%
Virgil Green,TE,5,6%,0,0%,18,44%
Rahim Moore,FS,0,0%,57,100%,1,2%
T.J. Ward,SS,0,0%,57,100%,0,0%
Aqib Talib,CB,0,0%,56,98%,0,0%
Chris Harris Jr.,CB,0,0%,55,96%,0,0%
Danny Trevathan,LB,0,0%,54,95%,0,0%
Von Miller,LB,0,0%,52,91%,0,0%
DeMarcus Ware,DE,0,0%,43,75%,0,0%
Bradley Roby,CB,0,0%,39,68%,16,39%
Brandon Marshall,LB,0,0%,37,65%,13,32%
Derek Wolfe,DE,0,0%,37,65%,4,10%
Malik Jackson,DE,0,0%,27,47%,4,10%
Terrance Knighton,NT,0,0%,25,44%,9,22%
Nate Irving,LB,0,0%,20,35%,26,63%
Sylvester Williams,DT,0,0%,20,35%,3,7%
Marvin Austin,NT,0,0%,16,28%,9,22%
Quanterus Smith,DE,0,0%,14,25%,0,0%
Kayvon Webster,CB,0,0%,11,19%,33,80%
Lamin Barrow,LB,0,0%,7,12%,33,80%
Steven Johnson,LB,0,0%,0,0%,33,80%
Quinton Carter,SS,0,0%,0,0%,33,80%
Omar Bolden,CB,0,0%,0,0%,33,80%
Corey Nelson,LB,0,0%,0,0%,29,71%
Brandon McManus,K,0,0%,0,0%,16,39%
Isaiah Burse,WR,0,0%,0,0%,13,32%
Aaron Brewer,LS,0,0%,0,0%,12,29%
Britton Colquitt,P,0,0%,0,0%,12,29%
Will Montgomery,C,0,0%,0,0%,8,20%
Tony Carter,CB,0,0%,0,0%,1,2%
