Quarter,Time,Down,ToGo,Location,STL,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,NYJ 20,0,0,Thomas Jones up the middle for 20 yards (tackle by O.J. Atogwe and Fakhir Brown),0.280,1.600
1,14:14,1,10,NYJ 40,0,0,Brett Favre pass incomplete deep left intended for Laveranues Coles,1.600,1.050
1,14:07,2,10,NYJ 40,0,0,Thomas Jones left guard for 2 yards (tackle by Corey Chavous),1.050,0.630
1,14:07,3,8,NYJ 42,0,0,Brett Favre pass complete short right to Jerricho Cotchery for 18 yards (tackle by Pisa Tinoisamoa),0.630,2.920
1,12:51,1,10,STL 40,0,0,Thomas Jones right guard for 11 yards (tackle by Quinton Culberson),2.920,3.640
1,12:51,1,10,STL 29,0,0,"Penalty on D'Brickashaw Ferguson: False Start, 5 yards (no play)",3.640,3.310
1,11:58,1,15,STL 34,0,0,Brett Favre pass complete short right to Laveranues Coles for 14 yards (tackle by Ronald Bartell),3.310,4.320
1,11:16,2,1,STL 20,0,0,Thomas Jones right tackle for 7 yards (tackle by Quinton Culberson),4.320,4.710
1,10:35,1,10,STL 13,0,6,"Thomas Jones right tackle for 13 yards, touchdown",4.710,7.000
1,,,,STL 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYJ 30,0,7,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
1,10:27,1,10,STL 20,0,7,Antonio Pittman right end for 4 yards (tackle by Eric Barton and Bryan Thomas),0.280,0.270
1,9:52,2,6,STL 24,0,7,Marc Bulger pass incomplete short right intended for Donnie Avery (defended by Dwight Lowery),0.270,-0.430
1,9:48,3,6,STL 24,0,7,Marc Bulger pass complete short left to Torry Holt for 5 yards (tackle by Hank Poteat),-0.430,-1.440
1,9:19,4,1,STL 29,0,7,"Donnie Jones punts 57 yards, returned by Leon Washington for 16 yards (tackle by Chris Chamberlain). Penalty on Eric Bassey: Player Out of Bounds on Punt, 5 yards",-1.440,-1.270
1,9:06,1,10,NYJ 35,0,7,Brett Favre pass complete deep middle to Dustin Keller for 54 yards (tackle by O.J. Atogwe),1.270,4.840
1,8:28,1,10,STL 11,0,7,Thomas Jones right guard for 5 yards (tackle by Quinton Culberson),4.840,5.080
1,7:45,2,5,STL 6,0,7,Brett Favre pass incomplete short right intended for Chansi Stuckey,5.080,4.210
1,7:38,3,5,STL 6,0,7,Leon Washington left guard for 2 yards (tackle by Leonard Little and Will Witherspoon),4.210,3.030
1,6:59,4,3,STL 4,0,10,Jay Feely 22 yard field goal good,3.030,3.000
1,,,,NYJ 30,0,10,"Jay Feely kicks off 63 yards, returned by Derek Stanley for 20 yards (tackle by Wallace Wright)",0.000,0.740
1,6:49,1,10,STL 27,0,10,Kenneth Darby right tackle for 14 yards (tackle by C.J. Mosley),0.740,1.660
1,6:11,1,10,STL 41,0,10,Kenneth Darby right guard for 1 yard (tackle by David Bowens),1.660,1.260
1,5:32,2,9,STL 42,0,10,Marc Bulger pass incomplete short right intended for Donnie Avery,1.260,0.560
1,5:28,3,9,STL 42,0,10,Marc Bulger pass complete short left to Dane Looker for 16 yards (tackle by Darrelle Revis),0.560,2.790
1,4:59,1,10,NYJ 42,0,16,"Marc Bulger sacked by Abram Elam for -6 yards. Marc Bulger fumbles (forced by Abram Elam), recovered by Calvin Pace at tm_-50 and returned for 50 yards, touchdown",2.790,-7.000
,,,,,,,"STL challenged the fumble ruling, and the play was upheld.",,
1,,,,STL 2,0,17,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYJ 30,0,17,"Jay Feely kicks off 68 yards, returned by Jonathan Wade for 11 yards (tackle by Cody Spencer)",0.000,-0.320
1,4:39,1,10,STL 13,0,17,Marc Bulger pass incomplete short right intended for Torry Holt,-0.320,-0.770
1,4:36,2,10,STL 13,0,17,Antonio Pittman right end for -4 yards (tackle by Dwight Lowery),-0.770,-1.890
1,3:57,3,14,STL 9,0,17,Antonio Pittman up the middle for 2 yards (tackle by Hank Poteat and Abram Elam),-1.890,-2.490
1,3:22,4,12,STL 11,0,17,"Donnie Jones punts 57 yards, returned by Leon Washington for 10 yards (tackle by David Vobora)",-2.490,-1.730
1,3:09,1,10,NYJ 42,0,17,Thomas Jones right tackle for 8 yards (tackle by Ronald Bartell),1.730,2.270
1,2:26,2,2,,0,17,Thomas Jones left guard for 1 yard (tackle by Corey Chavous and James Hall),2.270,1.690
