Player,Pos
Brett Favre,QB
Thomas Jones,RB
Tony Richardson,FB
Laveranues Coles,WR
Jerricho Cotchery,WR
Dustin Keller,TE
D'Brickashaw Ferguson,LT
Alan Faneca,LG
Nick Mangold,C
Brandon Moore,RG
Damien Woody,RT
Shaun Ellis,LDE
Kris Jenkins,NT
Kenyon Coleman,RDE
Calvin Pace,OLB
Bryan Thomas,OLB
David Bowens,ILB
Eric Barton,ILB
Darrelle Revis,LCB
Dwight Lowery,RCB
Abram Elam,SS
Kerry Rhodes,FS
