Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Jacob Hester,FB
Legedu Naanee,WR
Vincent Jackson,WR
Randy McMichael,TE
Marcus McNeill,LT
Kris Dielman,LG
Nick Hardwick,C
Tyronne Green,RG
Jeromey Clary,RT
Luis Castillo,DE
Jacques Cesaire,DE
Antonio Garay,DT
Shaun Phillips,OLB
Antwan Applewhite,OLB
Kevin Burnett,ILB
Stephen Cooper,ILB
Quentin Jammer,LCB
Antoine Cason,RCB
Steve Gregory,FS
Eric Weddle,FS
