Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gilbert Gardner,IND,0,0,0,0,0,1.0,8,4,4,1,,0,0,0,0
Josh Thomas,IND,0,0,0,0,0,0.5,3,1,2,0,,0,0,0,0
Mike Labinjo,IND,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
Justin Snow,IND,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Bryan Fletcher,IND,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Kelvin Hayden,IND,,,,,0,0.0,7,5,2,0,,0,0,0,0
Rob Morris,IND,,,,,1,0.0,7,7,0,1,,0,0,0,0
Keith O'Neil,IND,,,,,0,0.0,4,4,0,2,,0,0,0,0
Gary Brackett,IND,,,,,0,0.0,3,2,1,0,,0,0,0,0
Mike Doss,IND,,,,,0,0.0,3,3,0,0,,0,0,0,0
Darrell Reid,IND,,,,,0,0.0,3,2,1,0,,0,0,0,0
Dexter Reid,IND,,,,,0,0.0,3,3,0,0,,0,0,0,0
David Thornton,IND,,,,,0,0.0,3,3,0,0,,0,0,0,0
Raheem Brock,IND,,,,,,0.0,2,2,0,0,,0,0,0,
Jason David,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Matt Giordano,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Nick Harper,IND,,,,,1,0.0,2,2,0,0,,0,0,0,0
Von Hutchins,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Marlin Jackson,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Gerome Sapp,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jake Scott,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Tripplett,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Tubbs,SEA,0,0,0,0,0,1.0,6,6,0,1,,0,0,0,1
Grant Wistrom,SEA,0,0,0,0,0,1.0,4,4,0,3,,0,0,0,0
Josh Scobey,SEA,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Jordan Babineaux,SEA,,,,,0,0.0,13,11,2,1,,0,0,0,0
Michael Harden,SEA,,,,,0,0.0,6,5,1,0,,0,0,0,0
D.D. Lewis,SEA,,,,,0,0.0,6,6,0,2,,0,0,0,0
Michael Boulware,SEA,,,,,1,0.0,5,4,1,0,,0,0,0,0
LeRoy Hill,SEA,,,,,1,0.0,5,3,2,1,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,,0.0,5,4,1,0,,0,0,0,
Joe Tafoya,SEA,,,,,0,0.0,4,1,3,0,,0,0,0,0
Lofa Tatupu,SEA,,,,,2,0.0,4,4,0,0,,0,0,0,0
Marcus Trufant,SEA,,,,,0,0.0,4,2,2,0,,0,0,0,0
Kevin Bentley,SEA,,,,,,0.0,3,3,0,0,,0,0,0,
Rocky Bernard,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Marquand Manuel,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jimmy Williams,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Rodney Bailey,SEA,,,,,0,0.0,2,0,2,0,,0,0,0,0
Bryce Fisher,SEA,,,,,0,0.0,2,0,2,0,,0,0,0,0
Etric Pruitt,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Craig Terrill,SEA,,,,,0,0.0,2,2,0,0,,1,18,0,0
Cornelius Wortham,SEA,,,,,0,0.0,1,0,1,0,,0,0,0,0
