Quarter,Time,Down,ToGo,Location,IND,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 68 yards, returned by Dominic Rhodes for 20 yards (tackle by Etric Pruitt)",0.000,0.410
1,14:55,1,10,IND 22,0,0,Edgerrin James left guard for 2 yards (tackle by Marcus Tubbs),0.410,0.140
1,14:22,2,8,IND 24,0,0,Peyton Manning pass complete to Dallas Clark for 11 yards (tackle by D.D. Lewis),0.140,1.270
1,13:51,1,10,IND 35,0,0,Edgerrin James right end for 6 yards (tackle by Jordan Babineaux),1.270,1.530
1,13:16,2,4,IND 41,0,0,Peyton Manning pass complete to Reggie Wayne for 6 yards (tackle by Marcus Trufant),1.530,2.060
1,12:44,1,10,IND 47,0,0,Edgerrin James left tackle for 4 yards (tackle by Lofa Tatupu and Marcus Trufant),2.060,2.060
1,12:08,2,6,SEA 49,0,0,Peyton Manning pass complete to Troy Walters for 5 yards (tackle by Jordan Babineaux),2.060,2.020
1,11:22,,,,0,0,Timeout #1 by Indianapolis Colts,0.000,2.020
1,11:22,3,1,SEA 44,0,0,Edgerrin James left guard for 2 yards (tackle by Lofa Tatupu and Marcus Trufant),2.020,2.790
1,10:47,1,10,SEA 42,0,0,Peyton Manning pass complete to Dallas Clark for 26 yards (tackle by Lofa Tatupu),2.790,4.510
1,10:02,1,10,SEA 16,0,0,"Edgerrin James right tackle for 4 yards (tackle by Bryce Fisher and Jordan Babineaux). Penalty on Grant Wistrom: Defensive Offside, 5 yards (no play)",4.510,5.630
1,9:39,1,5,SEA 11,0,0,Edgerrin James left end for 6 yards (tackle by Marcus Trufant),5.630,6.060
1,9:14,1,5,SEA 5,0,0,Edgerrin James right guard for no gain (tackle by Marquand Manuel and Bryce Fisher),6.060,5.150
1,8:33,2,5,SEA 5,0,0,Peyton Manning pass incomplete intended for Troy Walters (defended by Lofa Tatupu),5.150,4.260
1,8:29,3,5,SEA 5,0,0,Edgerrin James right guard for -1 yards (tackle by LeRoy Hill),4.260,2.990
1,7:55,4,6,SEA 6,3,0,Mike Vanderjagt 24 yard field goal good,2.990,3.000
1,,,,IND 30,3,0,"Jose Cortez kicks off 62 yards, returned by Josh Scobey for 46 yards (tackle by Kelvin Hayden)",0.000,2.520
1,7:43,1,10,IND 46,3,0,Matt Hasselbeck pass complete to Jerramy Stevens for 6 yards (tackle by David Thornton),2.520,2.790
1,7:13,2,4,IND 40,3,0,Matt Hasselbeck pass complete to Darrell Jackson for 17 yards (tackle by Nick Harper),2.790,4.040
1,6:38,1,10,IND 23,3,0,Shaun Alexander left tackle for 7 yards (tackle by Gilbert Gardner). Penalty on Josh Williams: Defensive Offside (Declined),4.040,4.560
1,6:25,2,3,IND 16,3,0,Shaun Alexander left tackle for 14 yards (tackle by Gerome Sapp),4.560,6.740
1,5:45,1,2,IND 2,3,6,"Shaun Alexander left guard for 2 yards, touchdown",6.740,7.000
1,,,,IND 2,3,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,3,7,"Josh Brown kicks off 67 yards, returned by Dominic Rhodes for 18 yards (tackle by Etric Pruitt)",0.000,0.340
1,5:38,1,10,IND 21,3,7,Peyton Manning pass complete to Troy Walters for 39 yards (tackle by Jimmy Williams),0.340,2.920
1,5:09,1,10,SEA 40,3,7,Edgerrin James right tackle for -2 yards (tackle by Jordan Babineaux),2.920,2.100
1,4:33,2,12,SEA 42,3,7,Peyton Manning pass complete to Edgerrin James for 5 yards (tackle by LeRoy Hill),2.100,2.080
1,3:52,3,7,SEA 37,3,7,Peyton Manning pass complete to Edgerrin James for 3 yards (tackle by Jordan Babineaux),2.080,1.080
1,3:09,4,4,SEA 34,3,7,Peyton Manning pass complete to Reggie Wayne for 15 yards (tackle by Michael Boulware),1.080,4.310
1,2:35,1,10,SEA 19,3,7,Peyton Manning pass complete to Dallas Clark for 6 yards (tackle by D.D. Lewis and Joe Tafoya),4.310,4.720
1,1:50,2,4,SEA 13,3,7,Peyton Manning pass incomplete intended for Reggie Wayne,4.720,3.960
1,1:47,3,4,SEA 13,3,7,Peyton Manning pass incomplete intended for Reggie Wayne,3.960,2.640
1,1:42,4,4,SEA 13,3,7,"Mike Vanderjagt 31 yard field goal no good, blocked by Michael Boulware, recovered by Marquand Manuel",2.640,0.060
1,1:36,1,10,SEA 17,3,7,Shaun Alexander up the middle for 5 yards (tackle by Gilbert Gardner and Josh Thomas),-0.060,0.210
1,1:02,2,5,SEA 22,3,7,Matt Hasselbeck pass complete to Mack Strong for 16 yards (tackle by David Thornton),0.210,1.470
1,0:30,1,10,SEA 38,3,7,Matt Hasselbeck pass complete to Darrell Jackson for 2 yards (tackle by Nick Harper),1.470,1.190
Quarter,Time,Down,ToGo,Location,IND,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,SEA 40,3,7,Shaun Alexander right end for 12 yards (tackle by Gerome Sapp),1.190,2.390
2,14:41,1,10,IND 48,3,7,Shaun Alexander left end for 6 yards (tackle by Marlin Jackson),2.390,2.660
2,14:11,2,4,IND 42,3,7,Maurice Morris left end for 10 yards (tackle by Jason David),2.660,3.450
2,13:34,1,10,IND 32,3,7,Maurice Morris left tackle for 3 yards (tackle by Mike Doss and Gilbert Gardner),3.450,3.310
