Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Darious Williams,LAR,0,13,8,61.5%,64,8.0,4.9,1,99.5,6.8,30,34,0,0,0,0.0,0,7,0,0.0%
Jordan Fuller,LAR,0,4,3,75.0%,76,25.3,19.0,0,116.7,16.8,47,29,0,0,0,0.0,0,7,0,0.0%
Kenny Young,LAR,0,2,2,100.0%,16,8.0,8.0,0,100.0,4.5,9,7,1,1,0,0.0,1,5,1,16.7%
Taylor Rapp,LAR,0,3,2,66.7%,41,20.5,13.7,0,109.7,15.7,26,15,3,0,0,0.5,1,8,1,11.1%
Jalen Ramsey,LAR,1,5,2,40.0%,22,11.0,4.4,0,14.2,7.8,11,11,0,0,0,0.0,0,3,0,0.0%
Robert Rochell,LAR,0,1,1,100.0%,10,10.0,10.0,0,108.3,10.0,10,0,0,0,0,0.0,0,2,0,0.0%
Terrell Burgess,LAR,0,1,1,100.0%,5,5.0,5.0,0,87.5,8.0,8,-3,0,0,0,0.0,0,0,0,
Justin Hollins,LAR,0,1,1,100.0%,10,10.0,10.0,0,108.3,-4.0,-4,14,3,0,0,0.0,0,2,0,0.0%
Ernest Jones,LAR,0,1,1,100.0%,9,9.0,9.0,0,104.2,-3.0,-3,12,0,0,0,0.0,0,2,0,0.0%
David Long,LAR,0,3,1,33.3%,9,9.0,3.0,0,42.4,12.7,6,3,0,0,0,0.0,0,2,0,0.0%
Aaron Donald,LAR,0,0,0,,,,,,,,,,0,1,3,0.0,4,7,1,12.5%
Leonard Floyd,LAR,0,0,0,,,,,,,,,,5,1,2,1.0,4,6,1,14.3%
Greg Gaines,LAR,0,0,0,,,,,,,,,,0,1,0,0.5,2,2,0,0.0%
Sebastian Joseph-Day,LAR,0,0,0,,,,,,,,,,0,0,1,1.0,2,9,0,0.0%
Troy Reeder,LAR,1,2,0,0.0%,,,0.0,,0.0,1.0,,,3,0,1,0.0,1,4,0,0.0%
Nick Scott,LAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kenny Moore,IND,0,10,8,80.0%,103,12.9,10.3,0,109.6,7.0,46,57,2,0,0,0.0,0,8,0,0.0%
T.J. Carrie,IND,0,6,5,83.3%,98,19.6,16.3,0,118.7,10.0,40,58,0,0,0,0.0,0,8,0,0.0%
Khari Willis,IND,1,3,3,100.0%,48,16.0,16.0,1,118.7,5.7,17,31,2,0,0,0.0,0,8,2,20.0%
Rock Ya-Sin,IND,0,2,1,50.0%,10,10.0,5.0,1,104.2,4.5,10,0,0,0,0,0.0,0,2,0,0.0%
Shaquille Leonard,IND,0,3,1,33.3%,3,3.0,1.0,0,42.4,4.3,-1,4,2,0,0,0.0,0,6,0,0.0%
Isaiah Rodgers,IND,0,1,1,100.0%,16,16.0,16.0,0,118.7,14.0,14,2,0,0,0,0.0,0,2,1,33.3%
DeForest Buckner,IND,0,0,0,,,,,,,,,,0,0,2,0.0,2,6,0,0.0%
Al-Quadin Muhammad,IND,0,0,0,,,,,,,,,,0,0,0,1.0,1,2,0,0.0%
Taylor Stallworth,IND,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Grover Stewart,IND,0,1,0,0.0%,,,0.0,,39.6,3.0,,,0,0,0,0.0,0,3,0,0.0%
Kwity Paye,IND,0,1,0,0.0%,,,0.0,,39.6,-3.0,,,1,0,0,0.0,0,5,0,0.0%
Bobby Okereke,IND,0,0,0,,,,,,,,,,2,0,0,0.0,0,5,0,0.0%
Ben Banogu,IND,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Julian Blackmon,IND,0,2,0,0.0%,,,0.0,,39.6,18.5,,,0,0,0,0.0,0,4,1,20.0%
