Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Darrell Henderson,LAR,13,53,1,4,33,2.5,20,1.5,0,
Sony Michel,LAR,10,46,0,2,33,3.3,13,1.3,1,10.0
Matthew Stafford,LAR,2,1,0,0,1,0.5,0,0.0,0,
Robert Woods,LAR,2,6,0,0,3,1.5,3,1.5,0,
Johnny Hekker,LAR,1,0,0,,0,0.0,0,0.0,0,
Cooper Kupp,LAR,1,-5,0,0,-5,-5.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jonathan Taylor,IND,15,51,0,4,39,2.6,12,0.8,0,
Marlon Mack,IND,5,16,0,1,9,1.8,7,1.4,0,
Carson Wentz,IND,5,37,0,2,36,7.2,1,0.2,0,
Nyheim Hines,IND,1,5,0,1,3,3.0,2,2.0,0,
