Player,Pos
Drew Brees,QB
Darren Sproles,RB
Jed Collins,FB
Marques Colston,WR
Devery Henderson,WR
Jimmy Graham,TE
Jermon Bushrod,LT
Carl Nicks,LG
Brian De La Puente,C
Jahri Evans,RG
Charles Brown,RT
Cameron Jordan,LDE
Sedrick Ellis,DT
Shaun Rogers,NT
Will Smith,RDE
Jo-Lonn Dunbar,SLB
Jonathan Vilma,MLB
Scott Shanle,WLB
Jabari Greer,LCB
Tracy Porter,RCB
Roman Harper,SS
Malcolm Jenkins,FS
