Player,Pos
Matt Cassel,QB
Darren McFadden,RB
Dez Bryant,WR
Jason Witten,TE
Gavin Escobar,TE
James Hanna,TE
Tyron Smith,LT
La'el Collins,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Jeremy Mincey,LDE
Tyrone Crawford,DT
Nick Hayden,DT
Greg Hardy,RDE
Kyle Wilber,SLB
Rolando McClain,MLB
Sean Lee,WLB
Brandon Carr,LCB
Byron Jones,CB
Morris Claiborne,RCB
Barry Church,SS
