#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,LVR 20,1,0:15,0,Interception
2,1,14:32,LVR 25,11,5:08,75,Touchdown
3,1,6:44,LVR 24,2,0:49,2,Interception
4,1,4:23,LVR 24,3,1:43,0,Punt
5,2,13:34,LVR 39,6,3:32,61,Touchdown
6,2,8:36,SEA 30,1,0:07,30,Touchdown
7,2,5:21,LVR 25,13,5:11,57,Field Goal
8,3,11:46,LVR 25,11,6:43,68,Field Goal
9,3,3:12,LVR 18,5,2:28,32,Punt
10,4,11:50,LVR 27,6,2:55,20,Downs
11,4,5:37,LVR 25,10,3:43,75,Touchdown
12,4,0:40,LVR 9,2,0:40,13,End of Half
13,5,10:00,LVR 25,8,4:09,37,Missed FG
14,5,4:32,LVR 14,1,0:12,86,Touchdown
