Quarter,Time,Down,ToGo,Location,OAK,NYJ,Detail,EPB,EPA
4,6:59,3,9,OAK 18,7,19,"Derek Carr pass incomplete short right intended for James Jones (defended by Kyle Wilson). Penalty on Calvin Pace: Roughing the Passer, 15 yards (no play)",-1.130,-1.130
4,6:54,3,9,OAK 18,7,19,Timeout #2 by New York Jets,-1.130,1.140
4,6:54,1,10,OAK 33,7,19,Derek Carr pass complete short left to Denarius Moore for no gain,1.140,0.590
4,6:17,2,10,OAK 33,7,19,"Derek Carr pass incomplete deep right intended for James Jones. Penalty on Darrin Walls: Defensive Pass Interference, 16 yards (no play)",0.590,2.190
4,6:11,1,10,OAK 49,7,19,Darren McFadden left tackle for 3 yards (tackle by Leger Douzable and Muhammad Wilkerson),2.190,2.050
4,5:40,2,7,NYJ 48,7,19,Derek Carr pass incomplete short left intended for Rod Streater,2.050,1.360
4,5:37,3,7,NYJ 48,7,19,Derek Carr sacked by Jason Babin for -7 yards,1.360,-0.390
4,4:31,4,14,OAK 45,7,19,"Penalty on Khalif Barnes: False Start, 5 yards (no play)",-0.390,-0.720
4,4:31,4,19,OAK 40,7,19,"Marquette King punts 39 yards, fair catch by Jalen Saunders",-0.720,-0.340
4,4:23,1,10,NYJ 21,7,19,Chris Johnson right guard for 4 yards (tackle by Carlos Rogers and Miles Burris),0.340,0.340
4,3:39,2,6,NYJ 25,7,19,Chris Ivory left tackle for 5 yards (tackle by Khalil Mack),0.340,0.300
4,2:59,3,1,NYJ 30,7,19,Chris Ivory left tackle for -2 yards (tackle by Miles Burris),0.300,0.300
4,2:50,3,1,NYJ 30,7,19,Timeout #2 by Oakland Raiders,0.300,-1.500
4,2:50,4,3,NYJ 28,7,19,"Ryan Quigley punts 52 yards, returned by Travis Carrie for 7 yards (tackle by Calvin Pryor)",-1.500,-0.740
4,2:39,1,10,OAK 27,7,19,Derek Carr pass complete short right to Mychal Rivera for 9 yards (tackle by David Harris),0.740,1.410
4,2:11,2,1,OAK 36,7,19,Derek Carr pass incomplete,1.410,0.700
4,2:04,3,1,OAK 36,7,19,Maurice Jones-Drew left tackle for 12 yards (tackle by Dawan Landry),0.700,2.130
4,1:57,1,10,OAK 48,7,19,Derek Carr pass complete short left to Mychal Rivera for 9 yards (tackle by Demario Davis),2.130,2.800
4,1:29,2,1,NYJ 43,7,19,Derek Carr pass complete short middle to Mychal Rivera for 13 yards (tackle by Calvin Pryor),2.800,2.800
4,1:27,2,1,NYJ 43,7,19,Timeout #3 by Oakland Raiders,2.800,3.580
4,1:27,1,10,NYJ 30,13,19,"Derek Carr pass complete deep right to James Jones for 30 yards, touchdown",3.580,7.000
,,,,,,,"Replay Assistant challenged the pass completion ruling, and the play was upheld.",,
4,1:27,,,NYJ 2,14,19,Sebastian Janikowski kicks extra point good,0.000,0.000
4,1:27,,,OAK 35,14,19,"Sebastian Janikowski kicks onside 13 yards, recovered by Greg Salas",0.000,-2.390
4,1:20,1,10,OAK 48,14,19,Geno Smith kneels for -1 yards,2.390,1.710
4,0:40,2,11,OAK 49,14,19,Geno Smith kneels for -1 yards,1.710,0.890
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
