Player,Pos
Kyle Orton,QB
Matt Forte,RB
Jason McKie,FB
Rashied Davis,WR
Brandon Lloyd,WR
Desmond Clark,TE
John St. Clair,LT
Josh Beekman,LG
Olin Kreutz,C
Roberto Garza,RG
John Tait,RT
Adewale Ogunleye,LDE
Israel Idonije,DT
Dusty Dvoracek,NT
Alex Brown,RDE
Hunter Hillenmeyer,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Nathan Vasher,RCB
Kevin Payne,SS
Mike Brown,FS
