Quarter,Time,Down,ToGo,Location,PHI,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,PHI 20,0,0,Donovan McNabb pass incomplete short right intended for Brent Celek,0.280,-0.270
1,14:57,2,10,PHI 20,0,0,Donovan McNabb pass incomplete deep left intended for DeSean Jackson,-0.270,-0.960
1,14:51,3,10,PHI 20,0,0,Donovan McNabb sacked by Danieal Manning for -9 yards,-0.960,-2.490
1,14:32,4,19,PHI 11,0,0,Saverio Rocca punts 48 yards,-2.490,-1.660
1,14:21,1,10,CHI 41,0,0,Kyle Orton pass complete short middle to Rashied Davis for 34 yards (tackle by Sheldon Brown),1.660,3.910
1,13:46,1,10,PHI 25,0,0,Kyle Orton pass complete short right to Matt Forte for 6 yards (tackle by Omar Gaither),3.910,4.200
1,13:11,2,4,PHI 19,0,6,"Kyle Orton pass complete deep right to Greg Olsen for 19 yards, touchdown",4.200,7.000
1,,,,PHI 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Robbie Gould kicks off 69 yards, returned by Quintin Demps for 25 yards (tackle by Adrian Peterson)",0.000,0.670
1,12:59,1,10,PHI 26,0,7,"Penalty on Todd Herremans: False Start, 5 yards (no play)",0.670,0.340
1,12:59,1,15,PHI 21,0,7,Correll Buckhalter right end for 2 yards (tackle by Mike Brown),0.340,-0.280
1,12:14,2,13,PHI 23,0,7,Donovan McNabb pass complete deep right to DeSean Jackson for 23 yards (tackle by Mike Brown),-0.280,1.990
1,11:25,1,10,PHI 46,0,7,Donovan McNabb pass complete short left to Correll Buckhalter for 5 yards (tackle by Lance Briggs),1.990,2.130
1,10:39,2,5,CHI 49,0,7,Donovan McNabb pass complete short right to Reggie Brown for 6 yards (tackle by Charles Tillman),2.130,2.720
1,10:13,1,10,CHI 43,0,7,DeSean Jackson left end for 21 yards (tackle by Charles Tillman),2.720,4.110
1,9:42,1,10,CHI 22,0,7,Donovan McNabb pass incomplete deep middle intended for Matt Schobel (defended by Mike Brown),4.110,3.560
1,9:36,2,10,CHI 22,0,7,Correll Buckhalter left tackle for no gain (tackle by Marcus Harrison),3.560,2.870
1,8:56,3,10,CHI 22,6,7,"Donovan McNabb pass complete deep middle to DeSean Jackson for 22 yards, touchdown",2.870,7.000
1,,,,CHI 2,7,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,7,7,"David Akers kicks off 59 yards, returned by Devin Hester for 24 yards (tackle by Sean Considine)",0.000,1.270
1,8:43,1,10,CHI 35,7,7,Matt Forte right guard for 1 yard (tackle by Juqua Parker),1.270,0.860
1,8:08,2,9,CHI 36,7,7,"Penalty on John St. Clair: False Start, 5 yards (no play)",0.860,0.180
1,7:56,2,14,CHI 31,7,7,Matt Forte right tackle for 12 yards (tackle by Brian Dawkins),0.180,1.090
1,7:19,3,2,CHI 43,7,7,Matt Forte left end for 3 yards (tackle by Trent Cole),1.090,1.990
1,6:35,1,10,CHI 46,7,7,Kyle Orton pass incomplete deep middle intended for Desmond Clark,1.990,1.450
1,6:29,2,10,CHI 46,7,7,Kyle Orton pass complete short left to Devin Hester for 5 yards (tackle by Brian Dawkins),1.450,1.420
1,5:53,3,5,PHI 49,7,7,Kyle Orton pass incomplete deep left intended for Matt Forte,1.420,0.000
1,5:48,4,5,PHI 49,7,7,"Brad Maynard punts 29 yards, fair catch by DeSean Jackson",0.000,-0.280
1,5:40,1,10,PHI 20,7,7,"Penalty on Jon Runyan: False Start, 5 yards (no play)",0.280,-0.310
1,5:40,1,15,PHI 15,7,7,Donovan McNabb pass complete short middle to DeSean Jackson for 16 yards (tackle by Kevin Payne),-0.310,1.000
