Player,Pos
Bryce Petty,QB
Matt Forte,RB
Quincy Enunwa,WR
Brandon Marshall,WR
Eric Tomlinson,TE
Austin Seferian-Jenkins,TE
Ben Ijalana,LT
James Carpenter,LG
Wesley Johnson,C
Brian Winters,RG
Brent Qvale,RT
Sheldon Richardson,DL
Muhammad Wilkerson,DL
Leonard Williams,DL
Mike Catapano,DL
Jordan Jenkins,OLB
Darron Lee,ILB
David Harris,ILB
Darrelle Revis,CB
Buster Skrine,CB
Calvin Pryor,SS
Marcus Gilchrist,FS
