Quarter,Time,Down,ToGo,Location,NYJ,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Phil Dawson kicks off 62 yards, returned by Nick Marshall for 53 yards (tackle by Jimmie Ward). Penalty on Arthur Brown: Offensive Holding, 10 yards",0.000,0.350
1,14:50,1,10,NYJ 12,0,0,Matt Forte left guard for 2 yards (tackle by Nick Bellore and Gerald Hodges),-0.350,-0.610
1,14:11,2,8,NYJ 14,0,0,Bryce Petty pass incomplete short left intended for Quincy Enunwa is intercepted by Jimmie Ward at NYJ-15 and returned for 8 yards,-0.610,-5.600
1,14:04,1,7,NYJ 7,0,6,"Colin Kaepernick pass complete short right to Carlos Hyde for 7 yards, touchdown",5.600,7.000
1,13:57,,,NYJ 15,0,7,Phil Dawson kicks extra point good,0.000,0.000
1,13:57,,,SFO 35,0,7,"Phil Dawson kicks off 50 yards, out of bounds",0.000,-1.600
1,13:57,1,10,NYJ 40,0,7,Matt Forte right guard for 6 yards (tackle by Chris Jones),1.600,1.860
1,13:20,2,4,NYJ 46,0,7,Matt Forte right tackle for no gain (tackle by Chris Jones),1.860,1.160
1,12:44,3,4,NYJ 46,0,7,Bryce Petty pass incomplete short left intended for Robby Anderson,1.160,-0.320
1,12:41,4,4,NYJ 46,0,7,"Lac Edwards punts 35 yards, fair catch by Jeremy Kerley",-0.320,-0.150
1,12:34,1,10,SFO 19,0,7,Carlos Hyde left guard for 11 yards (tackle by Calvin Pryor),0.150,0.940
1,12:08,1,10,SFO 30,0,7,Colin Kaepernick pass complete short right to Quinton Patton for 19 yards (tackle by Darrelle Revis),0.940,2.190
1,11:34,1,10,SFO 49,0,7,Carlos Hyde left tackle for 47 yards (tackle by Marcus Gilchrist),2.190,6.280
1,10:49,1,4,NYJ 4,0,13,"Shaun Draughn middle for 4 yards, touchdown",6.280,7.000
1,10:45,,,NYJ 15,0,14,Phil Dawson kicks extra point good,0.000,0.000
1,10:45,,,SFO 35,0,14,"Phil Dawson kicks off 58 yards, returned by Nick Marshall for 17 yards (tackle by Jaquiski Tartt)",0.000,-0.540
1,10:38,1,10,NYJ 24,0,14,Bryce Petty pass complete short left to Brandon Marshall for 4 yards (tackle by Tramaine Brock),0.540,0.540
1,10:00,2,6,NYJ 28,0,14,Bryce Petty sacked by Gerald Hodges for -10 yards,0.540,-1.640
1,9:14,3,16,NYJ 18,0,14,Bryce Petty pass complete short right to Bilal Powell for 8 yards (tackle by Jimmie Ward and DeForest Buckner),-1.640,-1.630
1,8:39,4,8,NYJ 26,0,14,"Lac Edwards punts 54 yards, returned by Jeremy Kerley for 10 yards (tackle by Josh Martin)",-1.630,-0.940
1,8:26,1,10,SFO 30,0,14,"Colin Kaepernick right end for 2 yards (tackle by David Harris). Penalty on Buster Skrine: Defensive Holding, 5 yards",0.940,1.400
1,7:57,1,10,SFO 37,0,14,Colin Kaepernick pass complete deep middle to Blake Bell for 30 yards (tackle by Calvin Pryor),1.400,3.380
1,7:15,1,10,NYJ 33,0,14,Carlos Hyde left end for 1 yard (tackle by Jordan Jenkins),3.380,2.970
1,6:44,2,9,NYJ 32,0,14,Colin Kaepernick pass complete short right to Quinton Patton for no gain,2.970,2.280
1,6:05,3,9,NYJ 32,0,14,Colin Kaepernick pass complete short right to Quinton Patton for 6 yards (tackle by Juston Burris),2.280,1.840
1,5:42,4,3,NYJ 26,0,14,Phil Dawson 44 yard field goal no good,1.840,-1.200
1,5:37,1,10,NYJ 34,0,14,Bilal Powell right tackle for 2 yards (tackle by Ronald Blair and Nick Bellore),1.200,0.930
1,4:55,2,8,NYJ 36,0,14,Robby Anderson left end for 13 yards (tackle by Ronald Blair),0.930,2.190
1,4:13,1,10,NYJ 49,0,14,Bryce Petty pass complete short right to Brandon Bostick for 3 yards (tackle by Jimmie Ward),2.190,2.050
