Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Williams,NYJ,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jordan Jenkins,NYJ,0,0,0,0,0,0.5,4,3,1,0,1,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,0.5,2,0,2,0,1,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Marcus Gilchrist,NYJ,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Darron Lee,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Calvin Pryor,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Deon Simon,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Juston Burris,NYJ,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Rontez Miles,NYJ,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Freddie Bishop,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bruce Carter,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sheldon Richardson,NYJ,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Josh Martin,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Doug Middleton,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Buster Skrine,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jimmie Ward,SFO,1,8,0,8,3,1.0,11,8,3,1,1,0,0,0,0
DeForest Buckner,SFO,0,0,0,0,0,2.0,11,10,1,2,4,0,0,0,0
Jaquiski Tartt,SFO,0,0,0,0,0,1.0,12,10,2,1,1,0,0,0,0
Gerald Hodges,SFO,0,0,0,0,0,1.0,9,8,1,2,1,0,0,0,0
Ronald Blair,SFO,0,0,0,0,0,0.5,4,3,1,0,1,0,0,0,0
Aaron Lynch,SFO,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Antoine Bethea,SFO,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Nick Bellore,SFO,0,0,0,0,0,0.0,6,5,1,1,1,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Glenn Dorsey,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Eli Harold,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Jones,SFO,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Rod Streater,SFO,0,,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Keith Reaser,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashard Robinson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
