#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 12,2,0:56,2,Interception
2,1,13:57,NYJ 40,3,1:23,6,Punt
3,1,10:45,NYJ 24,3,2:19,2,Punt
4,1,5:37,NYJ 34,5,3:39,21,Punt
5,2,13:21,NYJ 38,11,5:53,44,Field Goal
6,2,5:45,NYJ 25,3,1:22,-3,Punt
7,2,2:07,NYJ 6,6,1:15,41,Punt
8,3,13:53,NYJ 24,13,7:25,64,Field Goal
9,3,3:10,NYJ 21,6,2:49,24,Punt
10,4,13:27,NYJ 34,15,8:23,66,Touchdown
11,4,2:35,NYJ 35,8,1:57,33,Field Goal
12,4,0:18,NYJ 32,3,0:18,11,End of Half
13,5,12:51,NYJ 37,6,4:16,63,Touchdown
