Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Isiah Pacheco,KAN,13,70,0,3,54,4.2,16,1.2,1,13.0
Jerick McKinnon,KAN,6,22,0,2,18,3.0,4,0.7,1,6.0
Patrick Mahomes,KAN,3,-3,0,0,-3,-1.0,0,0.0,0,
Michael Burton,KAN,1,0,0,,0,0.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Latavius Murray,DEN,8,32,0,3,21,2.6,11,1.4,0,
Russell Wilson,DEN,4,57,0,3,57,14.3,0,0.0,0,
Mike Boone,DEN,3,2,0,0,2,0.7,0,0.0,0,
Marlon Mack,DEN,3,15,0,0,13,4.3,2,0.7,0,
Brett Rypien,DEN,1,0,0,0,0,0.0,0,0.0,0,
