Player,Pos
Russell Wilson,QB
Latavius Murray,RB
Kendall Hinton,WR
Jerry Jeudy,WR
Greg Dulcich,TE
Eric Tomlinson,TE
Quinn Meinerz,OL
Calvin Anderson,T
Cameron Fleming,T
Graham Glasgow,G
Luke Wattenberg,C
Dre'Mont Jones,DE
DeShawn Williams,DT
D.J. Jones,DT
Baron Browning,LB
Alex Singleton,LB
Josey Jewell,LB
Patrick Surtain II,CB
Damarri Mathis,CB
K'Waun Williams,CB
Justin Simmons,S
Kareem Jackson,S
