Quarter,Time,Down,ToGo,Location,CHI,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 65 yards, returned by Charlie Rogers for 20 yards (tackle by Bobbie Howard)",0.000,0.610
1,14:54,1,10,BUF 25,0,0,"Penalty on Dave Moore: False Start, 5 yards (no play)",0.610,0.280
1,14:54,1,15,BUF 20,0,0,Travis Henry left tackle for 16 yards (tackle by Mike Brown and Michael Green),0.280,1.330
1,14:10,1,10,BUF 36,0,0,Drew Bledsoe pass complete to Peerless Price for 8 yards (tackle by Brian Urlacher),1.330,1.870
1,13:30,2,2,BUF 44,0,0,Travis Henry right guard for 1 yard (tackle by Brian Urlacher and Warrick Holdman),1.870,1.290
1,12:48,3,1,BUF 45,0,0,Drew Bledsoe pass complete to Eric Moulds for 35 yards (tackle by Jerry Azumah),1.290,4.240
1,12:14,1,10,CHI 20,0,0,Travis Henry left end for 4 yards (tackle by Mike Brown and Brian Urlacher),4.240,4.280
1,11:31,2,6,CHI 16,0,0,Drew Bledsoe pass complete to Travis Henry for 14 yards (tackle by Brian Urlacher),4.280,6.740
1,10:52,1,2,CHI 2,0,6,"Drew Bledsoe pass complete to Peerless Price for 2 yards, touchdown",6.740,7.000
1,10:52,,,CHI 2,0,7,Mike Hollis kicks extra point good,0.000,0.000
1,10:52,,,BUF 30,0,7,"Mike Hollis kicks off 62 yards, returned by Leon Johnson for 13 yards (tackle by Phillip Crosby). Penalty on Shawn Bryson: Offensive Offside, 5 yards (no play)",0.000,0.000
1,10:52,,,BUF 25,0,7,"Mike Hollis kicks off 65 yards, returned by Rabih Abdullah for 20 yards (tackle by Shawn Bryson)",0.000,0.940
1,10:36,1,10,CHI 30,0,7,Jim Miller pass complete to Anthony Thomas for 6 yards (tackle by London Fletcher and Aaron Schobel),0.940,1.200
1,9:59,2,4,CHI 36,0,7,Anthony Thomas left guard for 2 yards (tackle by Pat Williams and Aaron Schobel),1.200,0.760
1,9:19,3,2,CHI 38,0,7,Anthony Thomas left tackle for 3 yards (tackle by Coy Wire),0.760,1.660
1,8:38,1,10,CHI 41,0,7,Jim Miller pass incomplete intended for Dez White,1.660,1.120
