Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rosevelt Colvin,CHI,0,0,0,0,0,2.0,5,4,1,3,,1,8,0,0
Rabih Abdullah,CHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brian Urlacher,CHI,,,,,0,0.0,12,10,2,1,,0,0,0,0
Jerry Azumah,CHI,,,,,0,0.0,10,7,3,0,,0,0,0,1
Michael Green,CHI,,,,,0,0.0,9,4,5,0,,0,0,0,0
Mike Brown,CHI,,,,,1,0.0,7,6,1,0,,0,62,1,0
Mike Caldwell,CHI,,,,,0,0.0,7,5,2,1,,0,0,0,0
Warrick Holdman,CHI,,,,,0,0.0,5,3,2,0,,0,0,0,1
Todd McMillon,CHI,,,,,0,0.0,4,2,2,0,,0,0,0,0
Reggie Austin,CHI,,,,,1,0.0,3,2,1,0,,0,0,0,0
Alfonso Boone,CHI,,,,,,0.0,3,1,2,0,,0,0,0,
Alex Brown,CHI,,,,,0,0.0,3,2,1,1,,0,0,0,0
Joe Tafoya,CHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Larry Whigham,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bobbie Howard,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryan Knight,CHI,,,,,,0.0,1,1,0,0,,0,0,0,
Christian Peter,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Adrian Peterson,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryan Robinson,CHI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Keith Traylor,CHI,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nate Clements,BUF,0,0,0,0,0,0.0,2,2,0,1,,0,0,0,0
Shawn Bryson,BUF,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Travis Henry,BUF,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Dave Moore,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Pat Williams,BUF,,,,,0,0.0,10,2,8,0,,0,0,0,0
Chris Watson,BUF,,,,,0,0.0,9,9,0,0,,0,0,0,0
London Fletcher,BUF,,,,,0,0.0,8,2,6,0,,0,0,0,0
DaShon Polk,BUF,,,,,0,0.0,7,4,3,0,,0,0,0,0
Pierson Prioleau,BUF,,,,,0,0.0,7,4,3,0,,0,0,0,0
Eddie Robinson,BUF,,,,,0,0.0,6,3,3,0,,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,6,3,3,0,,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,5,2,3,0,,0,0,0,0
Chidi Ahanotu,BUF,,,,,0,0.0,4,4,0,0,,0,0,0,0
Ron Edwards,BUF,,,,,0,0.0,4,2,2,0,,0,0,0,0
Antoine Winfield,BUF,,,,,1,0.0,2,2,0,1,,0,0,0,0
Sammy Morris,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Maugaula Tuitele,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keith Newman,BUF,,,,,1,0.0,0,0,0,0,,0,0,0,0
Mike Williams,BUF,,,,,0,0.0,0,0,0,0,,1,0,0,0
