Unnamed: 0_level_0,Unnamed: 1_level_0,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Jason Myers,SEA,2,2,1,2,0,0,,0
Michael Dickson,SEA,,,,,4,164,41.0,44
,,Scoring,Scoring,Scoring,Scoring,Punting,Punting,Punting,Punting
Player,Tm,XPM,XPA,FGM,FGA,Pnt,Yds,Y/P,Lng
Cameron Johnston,PHI,,,,,3,136,45.3,46
Jake Elliott,PHI,,,3,3,0,0,,0
