Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Bradley McDougald,SEA,0,6,6,100.0%,44,7.3,7.3,0,97.2,4.2,25,19,2,0,0,1.0,1,11,0,0.0%
Bobby Wagner,SEA,0,4,4,100.0%,51,12.8,12.8,0,118.7,7.0,28,23,5,0,0,0.0,0,7,0,0.0%
Tre Flowers,SEA,0,4,3,75.0%,38,12.7,9.5,0,104.2,10.5,35,3,1,0,0,0.0,0,4,0,0.0%
Cody Barton,SEA,0,4,2,50.0%,35,17.5,8.8,0,80.2,6.0,7,28,5,0,0,1.0,1,5,0,0.0%
Jadeveon Clowney,SEA,0,2,1,50.0%,-6,-6.0,-3.0,0,56.2,-2.0,-5,-1,0,1,0,1.0,2,5,4,44.4%
K.J. Wright,SEA,0,2,1,50.0%,5,5.0,2.5,0,56.2,10.0,5,0,1,0,0,1.0,1,5,1,16.7%
Ugo Amadi,SEA,0,2,1,50.0%,3,3.0,1.5,0,56.2,7.0,-2,5,0,0,0,0.0,0,3,0,0.0%
Jarran Reed,SEA,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,2,100.0%
Quinton Jefferson,SEA,0,0,0,,,,,,,,,,0,0,0,2.0,2,2,0,0.0%
Rasheem Green,SEA,0,0,0,,,,,,,,,,0,1,0,1.0,2,2,0,0.0%
Ezekiel Ansah,SEA,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
Shaquill Griffin,SEA,0,0,0,,,,,,,,,,1,0,0,0.0,0,4,1,20.0%
Quandre Diggs,SEA,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,1,20.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jalen Mills,PHI,0,9,6,66.7%,66,11.0,7.3,0,88.2,14.9,51,15,1,0,0,0.0,0,4,0,0.0%
Avonte Maddox,PHI,0,7,5,71.4%,122,24.4,17.4,1,153.3,7.6,58,64,1,0,0,0.0,0,3,0,0.0%
Cre'von LeBlanc,PHI,0,5,3,60.0%,74,24.7,14.8,0,104.2,12.6,35,39,3,0,1,0.0,1,4,2,33.3%
Malcolm Jenkins,PHI,0,3,2,66.7%,14,7.0,4.7,0,77.1,-1.3,-1,15,11,0,2,1.0,3,9,0,0.0%
Marcus Epps,PHI,0,1,1,100.0%,36,36.0,36.0,0,118.7,36.0,36,0,0,0,0,0.0,0,3,0,0.0%
T.J. Edwards,PHI,0,1,1,100.0%,13,13.0,13.0,0,118.7,13.0,13,0,0,0,0,0.0,0,2,0,0.0%
Derek Barnett,PHI,0,0,0,,,,,,,,,,0,1,2,0.0,3,3,1,25.0%
Vinny Curry,PHI,0,0,0,,,,,,,,,,0,0,2,0.0,2,0,0,
Nathan Gerry,PHI,0,0,0,,,,,,,,,,6,0,1,0.0,1,7,0,0.0%
Fletcher Cox,PHI,0,0,0,,,,,,,,,,0,0,1,0.0,1,6,0,0.0%
Nigel Bradham,PHI,0,0,0,,,,,,,,,,5,0,1,0.0,1,5,1,16.7%
Rodney McLeod,PHI,0,3,0,0.0%,,,0.0,,39.6,10.3,,,2,0,0,0.0,0,2,0,0.0%
