Quarter,Time,Down,ToGo,Location,NYJ,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 59 yards, returned by Rod Smart for 24 yards (tackle by Trevor Johnson)",0.000,1.270
1,14:55,1,10,CAR 35,0,0,Jake Delhomme pass incomplete intended for Brad Hoover (defended by Dewayne Robertson),1.270,0.720
1,14:50,2,10,CAR 35,0,0,Stephen Davis right guard for 4 yards (tackle by James Reed),0.720,0.560
1,14:06,3,6,CAR 39,0,0,Jake Delhomme pass incomplete intended for Ricky Proehl,0.560,-0.780
1,14:00,4,6,CAR 39,0,0,"Jason Baker punts 42 yards, returned by Jerricho Cotchery for 4 yards (tackle by Chris Draft)",-0.780,-0.480
1,13:51,1,10,NYJ 23,0,0,Curtis Martin up the middle for 6 yards (tackle by Jordan Carstens),0.480,0.740
1,13:16,2,4,NYJ 29,0,0,Curtis Martin right end for 2 yards (tackle by Dan Morgan),0.740,0.300
1,12:41,3,2,NYJ 31,0,0,Brooks Bollinger pass complete to Jerald Sowell for 2 yards (tackle by Dan Morgan),0.300,1.140
1,12:02,1,10,NYJ 33,0,0,"Brooks Bollinger pass incomplete intended for Laveranues Coles. Penalty on Ken Lucas: Illegal Contact, 5 yards (no play)",1.140,1.470
1,11:55,1,10,NYJ 38,0,0,Curtis Martin left end for 3 yards (tackle by Dan Morgan),1.470,1.330
1,11:19,2,7,NYJ 41,0,0,Brooks Bollinger sacked by Julius Peppers and Mike Rucker for -5 yards,1.330,-0.030
1,10:48,3,12,NYJ 36,0,0,Brooks Bollinger pass incomplete intended for Jerricho Cotchery,-0.030,-0.980
1,10:38,4,12,NYJ 36,0,0,Ben Graham punts 50 yards (tackle by James Dearth),-0.980,-1.070
1,10:30,1,10,CAR 32,0,0,Stephen Davis left guard for 1 yard (tackle by Dewayne Robertson),1.070,0.660
1,9:49,2,9,CAR 33,0,0,Jake Delhomme pass incomplete intended for Brad Hoover,0.660,-0.030
1,9:44,3,9,CAR 33,0,0,"Jake Delhomme pass complete to Steve Smith for 13 yards (tackle by Rashad Washington). Penalty on Ty Law: Face Mask (15 Yards), 15 yards (no play)",-0.030,2.130
