Quarter,Time,Down,ToGo,Location,OAK,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,CAR 20,0,0,Cam Newton pass complete short right to Greg Olsen for 4 yards (tackle by Tyvon Branch),0.280,0.270
1,14:31,2,6,CAR 24,0,0,"DeAngelo Williams left end for 2 yards. Penalty on Steve Smith: Offensive Holding, 10 yards",0.270,-0.940
1,14:17,2,14,CAR 16,0,0,Cam Newton pass complete short left to Brandon LaFell for 14 yards (tackle by Joselio Hanson and Phillip Adams),-0.940,0.940
1,13:37,1,10,CAR 30,0,0,Cam Newton pass complete short left to Greg Olsen for 14 yards (tackle by Tyvon Branch),0.940,1.860
1,13:10,1,10,CAR 44,0,0,Mike Tolbert right guard for 5 yards (tackle by Tommy Kelly),1.860,1.990
1,12:26,2,5,CAR 49,0,0,Cam Newton sacked by Andre Carter and Miles Burris for -2 yards,1.990,1.030
1,12:26,3,7,CAR 47,0,0,"Penalty on CAR: Offensive 12 On-field, 5 yards (no play)",1.030,0.370
1,11:31,3,12,CAR 42,0,0,Cam Newton pass incomplete deep middle intended for Steve Smith (defended by Phillip Adams),0.370,-0.590
1,11:25,4,12,CAR 42,0,0,"Brad Nortman punts 40 yards, returned by Phillip Adams for 3 yards (tackle by Jordan Senn)",-0.590,-0.340
1,11:15,1,10,OAK 21,0,0,Darren McFadden left guard for 1 yard (tackle by Mario Addison),0.340,-0.070
1,10:40,2,9,OAK 22,0,0,Carson Palmer pass complete short left to Terrelle Pryor for 22 yards (tackle by Jason Phillips),-0.070,1.860
1,10:05,1,10,OAK 44,0,0,Darren McFadden left tackle for 2 yards (tackle by Dwan Edwards),1.860,1.590
1,9:22,2,8,OAK 46,0,0,Darren McFadden up the middle for 7 yards (tackle by D.J. Campbell),1.590,1.820
1,8:46,3,1,CAR 47,0,0,Darren McFadden left end for -5 yards (tackle by Jordan Senn),1.820,-0.190
1,8:22,4,6,OAK 48,0,0,"Shane Lechler punts 40 yards, fair catch by Joe Adams",-0.190,0.350
1,8:14,1,10,CAR 12,0,0,DeAngelo Williams left guard for -3 yards (tackle by Tommy Kelly),-0.350,-1.000
1,7:33,2,13,CAR 9,0,0,Cam Newton pass complete short right to Brandon LaFell for 12 yards (tackle by Michael Huff),-1.000,-0.370
1,6:51,3,1,CAR 21,0,0,Mike Tolbert left guard for 7 yards (tackle by Michael Mitchell),-0.370,0.810
1,6:08,1,10,CAR 28,0,0,Cam Newton right end for 29 yards (tackle by Philip Wheeler),0.810,2.720
