Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Miles Burris,OAK,1,7,0,7,1,0.5,7,3,4,0,1,0,0,0,0
Desmond Bryant,OAK,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Andre Carter,OAK,0,0,0,0,0,0.5,3,1,2,1,1,0,0,0,0
Joselio Hanson,OAK,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Brandian Ross,OAK,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Omar Gaither,OAK,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Michael Huff,OAK,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Mike Mitchell,OAK,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,0.0,3,3,0,2,0,0,0,0,0
Philip Wheeler,OAK,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Tyvon Branch,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chimdi Chekwa,OAK,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Matt Giordano,OAK,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Phillip Adams,OAK,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Christo Bilukidi,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Richard Gordon,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Matt Shaughnessy,OAK,,,,,,0.0,,,,0,2,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Luke Kuechly,CAR,1,25,0,25,2,0.0,13,9,4,1,0,0,0,0,0
Dwan Edwards,CAR,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,10,7,3,3,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jason Phillips,CAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Josh Thomas,CAR,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Frank Alexander,CAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
D.J. Campbell,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
James Dockery,CAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Greg Hardy,CAR,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Doug Hogue,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Senn,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Williams,CAR,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
