Player,Pos
Deshaun Watson,QB
Alfred Blue,RB
DeAndre Hopkins,WR
Demaryius Thomas,WR
Jordan Akins,TE
Ryan Griffin,TE
Julie'n Davenport,LT
Martinas Rankin,LG
Nick Martin,C
Zach Fulton,RG
Kendall Lamm,RT
Angelo Blackson,DE
J.J. Watt,DE
D.J. Reader,NT
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Jadeveon Clowney,LB
Johnathan Joseph,CB
Kareem Jackson,CB
Kayvon Webster,CB
Tyrann Mathieu,S
Justin Reid,S
