Quarter,Time,Down,ToGo,Location,HOU,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 62 yards, returned by DeAndre Carter for no gain (tackle by Nathan Gerry)",0.000,1.140
1,14:55,1,10,HOU 33,0,0,Alfred Blue up the middle for 4 yards (tackle by Timmy Jernigan),1.140,1.130
1,14:29,2,6,HOU 37,0,0,Deshaun Watson pass incomplete deep right intended for Jordan Akins,1.130,0.430
1,14:24,3,6,HOU 37,0,0,Deshaun Watson pass complete short left to Alfred Blue for 3 yards (tackle by Nigel Bradham),0.430,-0.720
1,13:46,4,3,HOU 40,0,0,"Trevor Daniel punts 48 yards, returned by Darren Sproles for 11 yards (tackle by Justin Reid)",-0.720,-0.480
1,13:36,1,10,PHI 23,0,0,Nick Foles pass incomplete short left intended for Zach Ertz,0.480,-0.070
1,13:32,2,10,PHI 23,0,0,Josh Adams right end for 2 yards (tackle by Zach Cunningham),-0.070,-0.490
1,12:50,3,8,PHI 25,0,0,Nick Foles pass complete short left to Zach Ertz for 8 yards (tackle by Kareem Jackson),-0.490,1.140
1,12:08,1,10,PHI 33,0,0,Nick Foles pass complete short right to Zach Ertz for 3 yards (tackle by Zach Cunningham),1.140,1.000
1,11:29,2,7,PHI 36,0,0,Josh Adams right tackle for 4 yards (tackle by Benardrick McKinney),1.000,0.830
1,10:51,3,3,PHI 40,0,0,Josh Adams left end for 4 yards (tackle by Jadeveon Clowney),0.830,1.860
1,10:09,1,10,PHI 44,0,0,Nick Foles pass complete short left to Wendell Smallwood for 3 yards (tackle by D.J. Reader and Zach Cunningham),1.860,1.720
1,9:29,2,7,PHI 47,0,0,Nick Foles pass complete short left to Zach Ertz for 4 yards (tackle by Tyrann Mathieu),1.720,1.550
1,9:04,3,3,HOU 49,0,0,Nick Foles pass complete short right to Zach Ertz for 4 yards (tackle by Deante Burton),1.550,2.590
1,8:24,1,10,HOU 45,0,0,Nick Foles pass incomplete deep middle intended for Alshon Jeffery (defended by Johnathan Joseph),2.590,2.040
1,8:17,2,10,HOU 45,0,0,Darren Sproles left end for -1 yards (tackle by Christian Covington and Jadeveon Clowney),2.040,1.220
1,7:32,3,11,HOU 46,0,0,Nick Foles pass complete short right to Golden Tate for 9 yards (tackle by Kareem Jackson),1.220,0.790
1,6:42,4,2,HOU 37,0,6,"Nick Foles pass complete short right to Darren Sproles for 37 yards, touchdown",0.790,7.000
1,6:32,,,HOU 15,0,7,Jake Elliott kicks extra point good,0.000,0.000
1,6:32,,,PHI 35,0,7,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,6:32,1,10,HOU 25,0,7,D'Onta Foreman up the middle for 2 yards (tackle by Corey Graham),0.610,0.330
1,6:05,2,8,HOU 27,0,7,Deshaun Watson pass complete short left to DeAndre Carter for 13 yards (tackle by Malcolm Jenkins),0.330,1.600
1,5:28,1,10,HOU 40,0,7,Deshaun Watson pass complete short right to DeAndre Hopkins for 9 yards (tackle by Avonte Maddox),1.600,2.270
1,4:57,2,1,HOU 49,0,7,Deshaun Watson pass complete short right to DeAndre Hopkins for 12 yards,2.270,2.980
1,4:24,1,10,PHI 39,0,7,Deshaun Watson pass complete deep left to DeAndre Hopkins for 18 yards (tackle by Corey Graham),2.980,4.170
1,3:48,1,10,PHI 21,0,7,Deshaun Watson sacked by Daeshon Hall and Avonte Maddox for -2 yards,4.170,3.360
1,3:07,2,12,PHI 23,0,7,D'Onta Foreman right guard for 1 yard (tackle by Daeshon Hall and Jordan Hicks),3.360,2.810
1,2:22,3,11,PHI 22,0,7,Deshaun Watson right end for 11 yards (tackle by Malcolm Jenkins),2.810,4.840
1,1:42,1,10,PHI 11,0,7,D'Onta Foreman left end for -3 yards (tackle by Rasul Douglas),4.840,3.690
