Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaylon Smith,DAL,0,0,0,0,0,1.0,7,3,4,0,0,0,21,0,0
Donovan Wilson,DAL,0,0,0,0,0,0.5,9,2,7,0,0,1,0,0,2
DeMarcus Lawrence,DAL,0,0,0,0,0,0.5,4,1,3,0,2,1,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,12,4,8,0,0,0,0,0,0
Chidobe Awuzie,DAL,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Rashard Robinson,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Aldon Smith,DAL,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Antwaun Woods,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Darian Thompson,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Neville Gallimore,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Luke Gifford,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cedrick Wilson Jr.,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Xavier Woods,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Randy Gregory,DAL,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Kendricks,MIN,1,0,0,0,2,0.0,8,2,6,0,0,0,0,0,0
Jaleel Johnson,MIN,0,0,0,0,0,1.0,7,3,4,1,1,0,0,0,0
Eric Wilson,MIN,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Anthony Harris,MIN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Jalyn Holmes,MIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jeff Gladney,MIN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kris Boyd,MIN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Cameron Dantzler,MIN,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Armon Watts,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ryan Connelly,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Dye,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Ham,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Jones,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Lynch,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hercules Mata'afa,MIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Josh Metellus,MIN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Hardy Nickerson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ifeadi Odenigbo,MIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
