Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
Justin Jefferson,WR
Irv Smith Jr.,TE
Kyle Rudolph,TE
Brian O'Neill,T
Riley Reiff,T
Dakota Dozier,G
Garrett Bradbury,C
Brett Jones,C
Jalyn Holmes,DE
Ifeadi Odenigbo,DE
Shamar Stephen,DT
Jaleel Johnson,DT
Eric Wilson,LB
Eric Kendricks,LB
Chris Jones,CB
Jeff Gladney,CB
Kris Boyd,CB
Harrison Smith,S
Anthony Harris,S
