Quarter,Time,Down,ToGo,Location,DAL,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Ezekiel Elliott left guard for 2 yards (tackle by Eric Kendricks and Jaleel Johnson),0.610,0.330
1,14:29,2,8,DAL 27,0,0,Ezekiel Elliott up the middle for 5 yards (tackle by Jaleel Johnson),0.330,0.300
1,13:50,3,3,DAL 32,0,0,Andy Dalton pass incomplete short middle intended for CeeDee Lamb,0.300,-1.240
1,13:46,4,3,DAL 32,0,0,"Hunter Niswander punts 50 yards, returned by K.J. Osborn for 3 yards (tackle by Cedrick Wilson). K.J. Osborn fumbles (forced by Cedrick Wilson), recovered by Josh Metellus at MIN-21",-1.240,-0.340
1,13:31,1,10,MIN 21,0,0,Dalvin Cook right end for 4 yards (tackle by Jourdan Lewis and Antwaun Woods),0.340,0.340
1,12:54,2,6,MIN 25,0,0,Kirk Cousins sacked by Jaylon Smith for no gain,0.340,-0.360
1,12:15,3,6,MIN 25,0,0,Kirk Cousins pass complete short middle to Kyle Rudolph for 10 yards (tackle by Jaylon Smith),-0.360,1.270
1,11:41,1,10,MIN 35,0,0,Dalvin Cook right end for 4 yards (tackle by Anthony Brown and Leighton Vander Esch),1.270,1.260
1,11:01,2,6,MIN 39,0,0,"Kirk Cousins sacked by and DeMarcus Lawrence for -9 yards and Donovan Wilson for -9 yards. Kirk Cousins fumbles (forced by Donovan Wilson), recovered by Donovan Wilson at MIN-30 (tackle by Kirk Cousins)",1.260,-3.580
1,10:57,1,10,MIN 30,0,0,Ezekiel Elliott up the middle for 3 yards (tackle by Jalyn Holmes),3.580,3.440
1,10:15,2,7,MIN 27,0,0,Andy Dalton pass complete deep right to CeeDee Lamb for 21 yards (tackle by Anthony Harris and Jeff Gladney),3.440,5.830
1,9:32,1,6,MIN 6,6,0,"Andy Dalton pass complete short right to Ezekiel Elliott for 6 yards, touchdown",5.830,7.000
1,9:26,,,MIN 15,6,0,Greg Zuerlein kicks extra point blocked by Eric Wilson,0.000,-1.000
1,9:26,,,DAL 35,6,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,9:26,1,10,MIN 25,6,0,Kirk Cousins pass complete deep right to Adam Thielen for 28 yards (tackle by Chidobe Awuzie),0.610,2.460
1,8:53,1,10,DAL 47,6,0,Dalvin Cook right end for 2 yards (tackle by Dorance Armstrong),2.460,2.180
1,8:15,2,8,DAL 45,6,0,Dalvin Cook left end for 11 yards (tackle by Donovan Wilson and Leighton Vander Esch),2.180,3.310
1,7:34,1,10,DAL 34,6,0,"Kirk Cousins sacked by Leighton Vander Esch for no gain. Penalty on Chidobe Awuzie: Defensive Holding, 5 yards (no play)",3.310,3.640
1,7:19,1,10,DAL 29,6,0,Dalvin Cook left tackle for 3 yards (tackle by Antwaun Woods and Tyrone Crawford),3.640,3.510
1,6:32,2,7,DAL 26,6,0,"Dalvin Cook right guard for 5 yards (tackle by Leighton Vander Esch and Jaylon Smith). Penalty on Dakota Dozier: Chop Block, 15 yards (no play)",3.510,1.480
1,6:10,2,22,DAL 41,6,0,Kirk Cousins pass complete short left to Irv Smith for 12 yards (tackle by Chidobe Awuzie and Donovan Wilson),1.480,2.410
1,5:24,3,10,DAL 29,6,0,Kirk Cousins pass complete short left to Irv Smith for 11 yards (tackle by Chidobe Awuzie),2.410,4.370
1,4:46,1,10,DAL 18,6,0,Dalvin Cook right end for 5 yards (tackle by Dorance Armstrong),4.370,4.610
1,4:14,2,5,DAL 13,6,0,Dalvin Cook right tackle for 3 yards (tackle by Donovan Wilson and Jaylon Smith),4.610,4.510
1,3:34,3,2,DAL 10,6,0,Kirk Cousins pass complete short middle to Adam Thielen for 8 yards (tackle by Jaylon Smith and Jourdan Lewis),4.510,6.740
1,2:55,,,,,,Timeout #1 by Dallas Cowboys,,
1,2:55,1,2,DAL 2,6,0,Kirk Cousins pass incomplete short middle,6.740,5.720
