Quarter,Time,Down,ToGo,Location,NWE,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 71 yards, returned by Tyson Thompson for 18 yards (tackle by Pierre Woods)",0.000,-0.060
1,14:55,1,10,DAL 17,0,0,Tony Romo pass complete short middle to Julius Jones for 2 yards (tackle by Tedy Bruschi),-0.060,-0.250
1,14:18,2,8,DAL 19,0,0,Julius Jones up the middle for 2 yards (tackle by Ty Warren),-0.250,-0.750
1,13:35,3,6,DAL 21,0,0,Tony Romo pass incomplete short left intended for Patrick Crayton,-0.750,-1.960
1,13:28,4,6,DAL 21,0,0,"Mat McBriar punts 63 yards, returned by Wes Welker for 10 yards (tackle by Keith Davis)",-1.960,-0.670
1,13:17,1,10,NWE 26,0,0,Tom Brady pass incomplete short middle intended for Randy Moss,0.670,0.130
1,13:10,2,10,NWE 26,0,0,Tom Brady pass incomplete short middle intended for Kyle Brady,0.130,-0.560
1,13:07,3,10,NWE 26,0,0,Tom Brady pass complete short right to Wes Welker for 16 yards (tackle by Pat Watkins),-0.560,1.730
1,12:37,1,10,NWE 42,0,0,Sammy Morris up the middle for no gain (tackle by Marcus R. Spears and Akin Ayodele),1.730,1.190
1,11:55,2,10,NWE 42,0,0,Tom Brady pass complete short right to Donte Stallworth for 7 yards (tackle by Jacques Reeves),1.190,1.420
1,11:10,3,3,NWE 49,0,0,Tom Brady pass complete short left to Donte Stallworth for 11 yards (tackle by Nate Jones),1.420,2.920
1,10:44,1,10,DAL 40,0,0,Tom Brady pass complete short left to Donte Stallworth for 7 yards (tackle by Terence Newman),2.920,3.320
1,10:03,2,3,DAL 33,0,0,Tom Brady pass complete short middle to Kevin Faulk for 4 yards (tackle by Bradie James),3.320,3.640
1,9:19,1,10,DAL 29,0,0,Sammy Morris right guard for 3 yards (tackle by Bradie James),3.640,3.510
1,8:42,2,7,DAL 26,0,0,Tom Brady pass incomplete short left intended for Wes Welker,3.510,2.810
1,8:37,3,7,DAL 26,0,0,"Tom Brady pass complete short middle to Wes Welker for 20 yards (tackle by Terence Newman). Wes Welker fumbles (forced by Terence Newman), recovered by Wes Welker at DAL-6",2.810,5.830
1,7:59,1,6,DAL 6,0,0,Tom Brady pass incomplete short left intended for Jabar Gaffney,5.830,4.950
1,7:57,2,6,DAL 6,0,0,Tom Brady pass incomplete short left intended for Wes Welker,4.950,4.040
1,7:53,3,6,DAL 6,6,0,"Tom Brady pass complete short middle to Randy Moss for 6 yards, touchdown",4.040,7.000
1,,,,DAL 2,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Stephen Gostkowski kicks off 79 yards, touchback",0.000,0.280
1,7:48,1,10,DAL 20,7,0,Julius Jones up the middle for -1 yards (tackle by Vince Wilfork),0.280,-0.460
1,7:09,2,11,DAL 19,7,0,Tony Romo pass incomplete short left intended for Terrell Owens,-0.460,-1.140
1,7:03,3,11,DAL 19,7,0,Tony Romo sacked by Rodney Harrison for -11 yards,-1.140,-2.490
1,6:34,4,22,DAL 8,7,0,"Mat McBriar punts 44 yards, returned by Wes Welker for 9 yards (tackle by Pat Watkins)",-2.490,-2.720
1,6:23,1,10,DAL 43,7,0,"Penalty on Nick Kaczur: False Start, 5 yards (no play)",2.720,2.390
1,6:23,1,15,DAL 48,7,0,"Tom Brady pass complete short right to Wes Welker for 6 yards (tackle by Nate Jones). Wes Welker fumbles (forced by Nate Jones), ball out of bounds at DAL-42",2.390,2.310
1,5:55,2,9,DAL 42,7,0,Tom Brady sacked by DeMarcus Ware for -5 yards,2.310,0.960
1,5:27,3,14,DAL 47,7,0,Tom Brady pass incomplete short left intended for Kevin Faulk,0.960,0.130
1,5:20,4,14,DAL 47,7,0,"Chris Hanson punts 34 yards, fair catch by Patrick Crayton",0.130,0.320
1,5:14,1,10,DAL 13,7,0,Marion Barber left tackle for 4 yards (tackle by Tedy Bruschi and Jarvis Green),-0.320,-0.300
1,4:43,2,6,DAL 17,7,0,Tony Romo pass incomplete short right intended for Patrick Crayton,-0.300,-0.940
1,4:38,3,6,DAL 17,7,0,Tony Romo pass incomplete short right intended for Patrick Crayton,-0.940,-2.320
1,4:34,4,6,DAL 17,7,0,"Mat McBriar punts 52 yards, fair catch by Wes Welker",-2.320,-1.000
1,4:25,1,10,NWE 31,7,0,Sammy Morris left tackle for 3 yards (tackle by DeMarcus Ware and Bradie James),1.000,0.870
1,3:43,2,7,NWE 34,7,0,Tom Brady pass incomplete short left intended for Randy Moss,0.870,0.170
1,3:39,3,7,NWE 34,7,0,Tom Brady pass complete deep middle to Ben Watson for 28 yards (tackle by Roy Williams),0.170,3.050
1,2:59,1,10,DAL 38,7,0,Sammy Morris left guard for 3 yards (tackle by Akin Ayodele),3.050,2.910
1,2:24,2,7,DAL 35,7,0,Tom Brady pass incomplete short left intended for Randy Moss,2.910,2.210
1,2:20,3,7,DAL 35,13,0,"Tom Brady pass complete deep middle to Wes Welker for 35 yards, touchdown",2.210,7.000
1,,,,DAL 2,14,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,14,0,"Stephen Gostkowski kicks off 73 yards, returned by Tyson Thompson for 19 yards (tackle by James Sanders)",0.000,-0.140
1,2:08,1,10,DAL 16,14,0,Tony Romo pass complete short middle to Marion Barber for 7 yards (tackle by Mike Vrabel),-0.140,0.420
1,1:21,2,3,DAL 23,14,0,Marion Barber up the middle for 2 yards (tackle by Tedy Bruschi),0.420,-0.200
1,0:42,3,1,DAL 25,14,0,Marion Barber left end for 13 yards (tackle by Ellis Hobbs),-0.200,1.470
1,0:21,1,10,DAL 38,14,0,Tony Romo pass complete short middle to Marion Barber for 5 yards (tackle by Tedy Bruschi),1.470,1.600
Quarter,Time,Down,ToGo,Location,NWE,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,DAL 43,14,0,"Marion Barber left guard for 3 yards (tackle by Tedy Bruschi and Mike Wright). Penalty on Ty Warren: Unnecessary Roughness, 15 yards",1.600,2.980
2,14:34,1,10,NWE 39,14,0,Tony Romo pass complete short right to Terrell Owens for 13 yards,2.980,3.840
2,14:16,1,10,NWE 26,14,0,Marion Barber right tackle for 5 yards (tackle by Tedy Bruschi),3.840,3.970
2,13:33,2,5,NWE 21,14,0,"Marion Barber up the middle for 3 yards (tackle by Ty Warren). Penalty on Kyle Kosier: Offensive Holding, 10 yards (no play)",3.970,2.620
2,13:10,2,15,NWE 31,14,0,Tony Romo pass complete short right to Patrick Crayton for 11 yards (tackle by Asante Samuel),2.620,3.400
2,12:40,3,4,NWE 20,14,0,Tony Romo pass incomplete short middle intended for Patrick Crayton,3.400,2.200
2,12:35,4,4,NWE 20,14,3,Nick Folk 38 yard field goal good,2.200,3.000
