Player,Pos
Kyle Orton,QB
Matt Forte,RB
Jason Davis,FB
Devin Hester,WR
Desmond Clark,TE
Greg Olsen,TE
John St. Clair,LT
Josh Beekman,LG
Olin Kreutz,C
Roberto Garza,RG
John Tait,RT
Adewale Ogunleye,LDE
Tommie Harris,DT
Anthony Adams,NT
Alex Brown,RDE
Nick Roach,SLB
Brian Urlacher,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Corey Graham,RCB
Danieal Manning,SS
Kevin Payne,FS
