Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Tillman,CHI,0,0,0,0,1,0.0,10,9,1,1,0,0,0,0,1
Corey Graham,CHI,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Nick Roach,CHI,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Danieal Manning,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Lance Briggs,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tommie Harris,CHI,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Adewale Ogunleye,CHI,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Alex Brown,CHI,0,0,0,0,1,0.0,4,3,1,1,3,1,18,0,0
Kevin Payne,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Anthony Adams,CHI,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Rashied Davis,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marcus Harrison,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Craig Steltz,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mark Anderson,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joey LaRocque,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Peterson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Rideau,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Worrell,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mario Williams,HOU,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Dominique Barber,HOU,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
DeMeco Ryans,HOU,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0
Eugene Wilson,HOU,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Fred Bennett,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,1
Kevin Bentley,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Brandon Harrison,HOU,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Jacques Reeves,HOU,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Anthony Weaver,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Morlon Greenwood,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Amobi Okoye,HOU,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Dunta Robinson,HOU,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Cecil Sapp,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joel Dreessen,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demarcus Faggins,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Travis Johnson,HOU,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Ryan Moats,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Jesse Nading,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DelJuan Robinson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chaun Thompson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Zgonina,HOU,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kris Brown,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
