#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,DEN 20,4,1:34,18,Punt
2,1,13:20,DEN 40,10,4:39,46,Field Goal
3,1,6:28,DEN 20,6,3:30,38,Punt
4,2,10:47,DEN 18,3,1:07,4,Punt
5,2,8:54,DEN 20,9,3:10,75,Field Goal
6,2,4:46,DEN 43,3,1:15,6,Punt
7,2,0:34,DEN 40,5,0:33,25,Field Goal
8,3,13:54,DEN 32,3,0:58,-2,Punt
9,3,9:11,DEN 26,5,2:28,-3,Punt
10,3,5:07,DEN 20,3,1:15,1,Punt
11,3,1:33,DEN 11,7,1:52,42,Punt
12,4,10:20,HOU 49,2,0:31,49,Touchdown
13,4,8:08,DEN 26,16,5:08,74,Touchdown
14,4,0:20,DEN 14,3,0:20,36,Fumble
