Player,Pos
Andrus Peat,G/T
Teddy Bridgewater,QB
Alvin Kamara,RB
Latavius Murray,RB
Michael Thomas,WR
Ted Ginn Jr.,WR
Jared Cook,TE
Terron Armstead,T
Ryan Ramczyk,T
Larry Warford,G
Erik McCoy,C
Marcus Davenport,DE
Cameron Jordan,DE
Malcom Brown,DT
David Onyemata,DT
A.J. Klein,LB
Demario Davis,LB
Marshon Lattimore,CB
Eli Apple,CB
P.J. Williams,CB
Vonn Bell,S
Marcus Williams,S
