Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chidobe Awuzie,DAL,1,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Robert Quinn,DAL,0,0,0,0,1,2.0,3,3,0,2,3,0,0,0,0
Jaylon Smith,DAL,0,0,0,0,0,1.0,9,7,2,2,1,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,11,10,1,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Xavier Woods,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Joe Thomas,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Christian Covington,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kerry Hyder,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trysten Hill,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Jackson,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin March,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Williams,NOR,1,1,0,1,1,0.0,2,2,0,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Vonn Bell,NOR,0,0,0,0,1,0.0,10,7,3,0,0,2,0,0,1
Demario Davis,NOR,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
A.J. Klein,NOR,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,1
Malcom Brown,NOR,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Eli Apple,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kiko Alonso,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,0.0,1,0,1,0,3,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Hardee,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Gardner-Johnson,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
