Quarter,Time,Down,ToGo,Location,DAL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Dak Prescott pass complete short left to Amari Cooper for 7 yards (tackle by Marshon Lattimore),0.610,1.010
1,14:28,2,3,DAL 32,0,0,Ezekiel Elliott right guard for 5 yards (tackle by Cameron Jordan),1.010,1.400
1,13:51,1,10,DAL 37,0,0,Dak Prescott pass complete short middle to Jason Witten for 10 yards (tackle by Kiko Alonso),1.400,2.060
1,13:17,1,10,DAL 47,0,0,Ezekiel Elliott left guard for no gain (tackle by Demario Davis),2.060,1.520
1,12:45,2,10,DAL 47,0,0,Dak Prescott pass incomplete short left,1.520,0.830
1,12:37,3,10,DAL 47,0,0,Dak Prescott pass complete short middle to Ezekiel Elliott for 4 yards (tackle by P.J. Williams),0.830,0.000
1,12:03,4,6,NOR 49,0,0,"Chris Jones punts 35 yards, fair catch by Deonte Harris at NO-14",0.000,0.280
1,11:57,1,10,NOR 14,0,0,Teddy Bridgewater pass complete short left to Latavius Murray for 6 yards (tackle by Jaylon Smith),-0.280,0.150
1,11:18,2,4,NOR 20,0,0,Teddy Bridgewater pass incomplete short left intended for Jared Cook (defended by Robert Quinn),0.150,-0.680
1,11:13,3,4,NOR 20,0,0,"Penalty on Erik McCoy: False Start, 5 yards (no play)",-0.680,-1.280
1,11:13,3,9,NOR 15,0,0,Teddy Bridgewater pass complete short right to Michael Thomas for 20 yards (tackle by Anthony Brown),-1.280,1.270
1,10:39,1,10,NOR 35,0,0,Alvin Kamara right guard for 2 yards (tackle by DeMarcus Lawrence),1.270,0.990
1,10:03,2,8,NOR 37,0,0,"Teddy Bridgewater left end for 17 yards (tackle by Byron Jones). Penalty on Terron Armstead: Offensive Holding, 10 yards (no play)",0.990,-0.360
1,9:32,2,18,NOR 27,0,0,Teddy Bridgewater pass complete short middle to Michael Thomas for 5 yards (tackle by Leighton Vander Esch),-0.360,-0.360
1,8:52,3,13,NOR 32,0,0,Teddy Bridgewater pass deep right intended for Ted Ginn is intercepted by Chidobe Awuzie at DAL-46 and returned for no gain,-0.360,-1.990
1,8:42,1,10,DAL 46,0,0,Ezekiel Elliott right guard for 6 yards (tackle by Vonn Bell and Cameron Jordan),1.990,2.260
1,8:06,2,4,NOR 48,0,0,Ezekiel Elliott left end for 2 yards (tackle by A.J. Klein and Demario Davis),2.260,1.820
1,7:26,3,2,NOR 46,0,0,"Dak Prescott left end for 7 yards (tackle by Vonn Bell). Penalty on Vonn Bell: Unnecessary Roughness, 15 yards",1.820,3.970
1,7:05,1,10,NOR 24,0,0,Ezekiel Elliott right end for 1 yard (tackle by Vonn Bell),3.970,3.570
1,6:26,2,9,NOR 23,0,0,Dak Prescott pass complete short right to Jason Witten for 12 yards,3.570,4.840
1,6:01,1,10,NOR 11,0,0,Ezekiel Elliott left tackle for 1 yard (tackle by David Onyemata),4.840,4.320
1,5:24,2,9,NOR 10,0,0,Dak Prescott pass incomplete short middle intended for Devin Smith,4.320,3.300
1,5:20,3,9,NOR 10,0,0,Dak Prescott pass incomplete short left intended for Randall Cobb,3.300,2.760
1,5:13,4,9,NOR 10,3,0,Brett Maher 28 yard field goal good,2.760,3.000
1,5:08,,,DAL 35,3,0,"Brett Maher kicks off 68 yards, returned by Deonte Harris for 29 yards (tackle by Joe Thomas)",0.000,0.670
1,5:01,1,10,NOR 26,3,0,Alvin Kamara left guard for 2 yards (tackle by Leighton Vander Esch and Christian Covington),0.670,0.400
1,4:28,2,8,NOR 28,3,0,"Teddy Bridgewater sacked by Robert Quinn for no gain. Penalty on Chidobe Awuzie: Face Mask (15 Yards), 15 yards (no play)",0.400,1.800
1,4:17,1,10,NOR 43,3,0,Alvin Kamara left guard for 13 yards (tackle by Jeff Heath and Byron Jones),1.800,2.650
1,3:37,1,10,DAL 44,3,0,Taysom Hill left end for 18 yards (tackle by Jaylon Smith and Sean Lee),2.650,3.840
1,2:50,1,10,DAL 26,3,0,Alvin Kamara left guard for 2 yards (tackle by Dorance Armstrong and Jeff Heath),3.840,3.570
1,2:14,2,8,DAL 24,3,0,Deonte Harris left end for 10 yards (tackle by Xavier Woods),3.570,4.650
1,1:38,1,10,DAL 14,3,0,Teddy Bridgewater pass complete short right to Josh Hill for 3 yards (tackle by Sean Lee),4.650,4.520
1,0:56,2,7,DAL 11,3,0,"Latavius Murray right guard for 2 yards (tackle by Chidobe Awuzie). Penalty on Michael Thomas: Illegal Block Above the Waist, 10 yards (no play)",4.520,3.150
1,0:25,2,17,DAL 21,3,0,Teddy Bridgewater sacked by Robert Quinn for -8 yards. Penalty on Larry Warford: Offensive Holding (Declined),3.150,1.420
1,0:01,3,25,DAL 29,3,0,Teddy Bridgewater pass complete short left to Jared Cook for 7 yards (tackle by Leighton Vander Esch and Byron Jones),1.420,1.990
Quarter,Time,Down,ToGo,Location,DAL,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,18,DAL 22,3,3,Wil Lutz 40 yard field goal good,1.990,3.000
2,14:55,,,NOR 35,3,3,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
2,14:55,1,10,DAL 25,3,3,Ezekiel Elliott right guard for 3 yards (tackle by Demario Davis and Vonn Bell),0.610,0.470
2,14:20,2,7,DAL 28,3,3,Dak Prescott pass complete short middle to Ezekiel Elliott for 2 yards (tackle by A.J. Klein),0.470,0.040
2,13:42,3,5,DAL 30,3,3,Dak Prescott pass incomplete short left intended for Amari Cooper (defended by Marshon Lattimore),0.040,-1.370
2,13:38,4,5,DAL 30,3,3,"Chris Jones punts 44 yards, returned by Deonte Harris for 23 yards (tackle by Justin March-Lillard)",-1.370,-2.190
