Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,--,0.000,-4.110
1,14:58,1,10,PHI 22,0,0,"Tiki Barber left tackle for no gain (tackle by Mark Simoneau). Penalty on Marcellus Rivers: Illegal Crackback, 15 yards (no play)",4.110,3.120
1,14:33,1,25,PHI 37,0,0,Tiki Barber right tackle for 3 yards (tackle by Carlos Emmons),3.120,1.940
1,13:50,2,22,PHI 34,0,0,Tiki Barber right end for 11 yards (tackle by Michael Lewis),1.940,2.740
1,13:04,,,,0,0,Timeout #1 by New York Giants,0.000,2.740
1,13:04,3,11,PHI 23,0,0,Kerry Collins pass complete to Tim Carter for 10 yards (tackle by Lito Sheppard),2.740,2.720
1,12:47,4,1,PHI 13,3,0,Matt Bryant 30 yard field goal good,2.720,3.000
1,,,,NYG 30,3,0,"Matt Bryant kicks off 55 yards, returned by James Thrash for 19 yards (tackle by Kevin Lewis)",0.000,1.200
1,12:33,1,10,PHI 34,3,0,Donovan McNabb pass complete to Freddie Mitchell for 15 yards (tackle by Ryan Clark),1.200,2.190
1,11:55,1,10,PHI 49,3,0,Donovan McNabb pass complete to Chad Lewis for 4 yards (tackle by Frank Walker),2.190,2.190
1,11:19,2,6,NYG 47,3,0,Duce Staley up the middle for 1 yard (tackle by Dhani Jones),2.190,1.620
1,10:37,3,5,NYG 46,3,0,Donovan McNabb pass incomplete intended for James Thrash (defended by Omar Stoutmire),1.620,0.200
1,10:32,4,5,NYG 46,3,0,"Dirk Johnson punts 32 yards, returned by Brian Mitchell for 3 yards (tackle by Ike Reese)",0.200,0.060
1,10:23,1,10,NYG 17,3,0,Tiki Barber left tackle for 2 yards (tackle by Corey Simon),-0.060,-0.250
1,9:50,2,8,NYG 19,3,0,Kerry Collins pass incomplete intended for Tim Carter (defended by Sheldon Brown),-0.250,-1.000
1,9:46,3,8,NYG 19,3,0,Kerry Collins pass incomplete. Penalty on David Diehl: Ineligible Downfield Pass (Declined),-1.000,-2.140
1,9:40,4,8,NYG 19,3,0,Jeff Feagles punts 42 yards,-2.140,-1.530
1,9:32,1,10,PHI 39,3,0,Donovan McNabb pass complete to L.J. Smith for 24 yards (tackle by Omar Stoutmire),1.530,3.120
1,8:54,1,10,NYG 37,3,0,Correll Buckhalter right tackle for -1 yards (tackle by Wesly Mallard),3.120,2.440
1,8:20,2,11,NYG 38,3,0,Donovan McNabb pass complete to Greg Lewis for 14 yards (tackle by Ryan Clark),2.440,3.970
1,7:40,1,10,NYG 24,3,0,Brian Westbrook right end for 4 yards (tackle by Micheal Barrow),3.970,3.970
1,6:56,2,6,NYG 20,3,0,Donovan McNabb up the middle for 1 yard (tackle by Lance LeGree),3.970,3.410
1,6:11,3,5,NYG 19,3,0,Duce Staley left tackle for 7 yards (tackle by Shaun Williams),3.410,4.780
1,5:44,1,10,NYG 12,3,0,Donovan McNabb pass complete to Freddie Mitchell for 2 yards (tackle by Ryan Clark),4.780,4.450
1,5:09,2,8,NYG 10,3,0,Donovan McNabb pass complete to Brian Westbrook for 9 yards (tackle by Dhani Jones),4.450,6.970
1,4:30,1,1,NYG 1,3,6,"Correll Buckhalter left guard for 1 yard, touchdown",6.970,7.000
1,,,,NYG 2,3,7,David Akers kicks extra point good,0.000,0.000
1,,,,PHI 30,3,7,"David Akers kicks off 66 yards, returned by Brian Mitchell for 22 yards (tackle by Tyreo Harrison)",0.000,0.670
1,4:20,1,10,NYG 26,3,7,Kerry Collins pass incomplete intended for Tim Carter (defended by Darwin Walker),0.670,0.130
1,4:15,2,10,NYG 26,3,7,Tiki Barber right end for 1 yard (tackle by Jim Flanigan),0.130,-0.430
1,3:32,3,9,NYG 27,3,7,Kerry Collins pass incomplete intended for Amani Toomer (defended by Troy Vincent),-0.430,-1.570
1,3:29,4,9,NYG 27,3,7,"Jeff Feagles punts 43 yards, fair catch by Brian Westbrook. Penalty on Ike Reese: Personal Foul, 15 yards",-1.570,0.220
1,3:22,1,10,PHI 15,3,7,Donovan McNabb pass incomplete intended for Todd Pinkston (defended by Will Allen),-0.220,-0.710
1,3:17,2,10,PHI 15,3,7,Donovan McNabb pass complete to Chad Lewis for 12 yards (tackle by Frank Walker),-0.710,0.740
1,2:34,1,10,PHI 27,3,7,Correll Buckhalter left tackle for 2 yards (tackle by Cornelius Griffin),0.740,0.470
1,1:59,2,8,PHI 29,3,7,Donovan McNabb pass complete to Correll Buckhalter for 27 yards (tackle by Will Allen),0.470,2.650
1,1:08,1,10,NYG 44,3,7,"Donovan McNabb up the middle for no gain (tackle by Brandon Short). Penalty on Bobbie Williams: Illegal Use of Hands, 10 yards (no play)",2.650,1.990
1,0:42,1,20,PHI 46,3,7,Duce Staley left end for 4 yards (tackle by Shaun Williams),1.990,1.300
Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,16,PHI 50,3,7,Donovan McNabb pass complete to Brian Westbrook for 9 yards (tackle by Micheal Barrow),1.300,1.820
2,14:16,3,7,NYG 41,3,7,Donovan McNabb pass incomplete intended for Greg Lewis,1.820,0.530
2,14:07,4,7,NYG 41,3,7,"Dirk Johnson punts 27 yards, fair catch by Brian Mitchell",0.530,0.280
2,13:59,1,10,NYG 14,3,7,Tiki Barber left end for 4 yards (tackle by Michael Lewis and Carlos Emmons),-0.280,-0.210
2,13:19,2,6,NYG 18,3,7,Kerry Collins pass complete to Amani Toomer for 14 yards,-0.210,1.070
2,12:57,1,10,NYG 32,3,7,Tiki Barber left end for 7 yards (tackle by Mark Simoneau),1.070,1.470
