Quarter,Time,Down,ToGo,Location,TEN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 67 yards, returned by Stefan Logan for 39 yards (tackle by Michael Griffin)",0.000,1.730
1,14:53,1,10,PIT 42,0,0,Ben Roethlisberger pass complete short left to Hines Ward for 5 yards (tackle by Chris Hope),1.730,1.860
1,14:16,2,5,PIT 47,0,0,Willie Parker right end for -3 yards (tackle by Stephen Tulloch),1.860,0.760
1,13:35,3,8,PIT 44,0,0,Ben Roethlisberger pass incomplete deep right intended for Mike Wallace,0.760,-0.460
1,13:27,4,8,PIT 44,0,0,Daniel Sepulveda punts 54 yards,-0.460,0.380
1,13:16,1,10,TEN 2,0,0,Chris Johnson middle for no gain (tackle by Brett Keisel and James Farrior),-0.380,-0.780
1,12:40,2,10,TEN 2,0,0,Kerry Collins pass complete short left to Ahmard Hall for 4 yards (tackle by Troy Polamalu),-0.780,-0.950
1,12:11,3,6,TEN 6,0,0,Chris Johnson left end for -2 yards (tackle by Troy Polamalu),-0.950,-2.490
1,11:34,4,8,TEN 4,0,0,"Craig Hentrich punts 50 yards, returned by Stefan Logan for 11 yards (tackle by Michael Griffin)",-2.490,-2.720
1,11:24,1,10,TEN 43,0,0,Ben Roethlisberger pass complete short right to Mike Wallace for 3 yards (tackle by William Hayes),2.720,2.580
1,10:48,2,7,TEN 40,0,0,Ben Roethlisberger pass complete short left to Santonio Holmes for 10 yards (tackle by Michael Griffin),2.580,3.580
1,10:21,1,10,TEN 30,0,0,Willie Parker right guard for -1 yards (tackle by Jason Jones and Stephen Tulloch),3.580,2.900
1,9:43,2,11,TEN 31,0,0,Ben Roethlisberger pass complete short right to Heath Miller for 9 yards (tackle by Chris Hope),2.900,3.400
