Player,Pos
Kerry Collins,QB
Chris Johnson,RB
Ahmard Hall,FB
Justin Gage,WR
Alge Crumpler,TE
Bo Scaife,TE
Michael Roos,LT
Eugene Amano,LG
Kevin Mawae,C
Jake Scott,RG
David Stewart,RT
Jevon Kearse,LDE
Jovan Haye,LDT
Tony Brown,RDT
Kyle Vanden Bosch,RDE
Keith Bulluck,OLB
David Thornton,LLB
Stephen Tulloch,MLB
Nick Harper,LCB
Cortland Finnegan,RCB
Chris Hope,SS
Michael Griffin,FS
