Quarter,Time,Down,ToGo,Location,DEN,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,LVR 35,0,0,"Daniel Carlson kicks off 63 yards, returned by Diontae Spencer for 3 yards (tackle by Devontae Booker and Derek Carrier). Penalty on P.J. Locke: Illegal Double-Team Block, 2 yards",0.000,-0.380
1,14:49,1,10,DEN 3,0,0,Drew Lock pass incomplete short right intended for Jerry Jeudy,-0.380,-0.780
1,14:44,2,10,DEN 3,0,0,Melvin Gordon right tackle for 4 yards (tackle by Nick Kwiatkoski and Trayvon Mullen),-0.780,-0.950
1,14:22,3,6,DEN 7,0,0,Drew Lock pass complete short left to Royce Freeman for 1 yard (tackle by Jeff Heath),-0.950,-2.490
1,13:39,4,5,DEN 8,0,0,"Sam Martin punts 44 yards, returned by Hunter Renfrow for no gain (tackle by Josh Watson). Penalty on Keisean Nixon: Offensive Holding, 10 yards",-2.490,-1.470
1,13:26,1,10,LVR 38,0,0,Josh Jacobs right tackle for 3 yards (tackle by Malik Reed and Josey Jewell),1.470,1.330
1,12:56,2,7,LVR 41,0,0,Josh Jacobs left guard for 2 yards (tackle by Dre'Mont Jones and Malik Reed),1.330,0.890
1,12:19,3,5,LVR 43,0,0,Derek Carr pass complete short middle to Hunter Renfrow for 25 yards (tackle by A.J. Bouye),0.890,3.450
1,11:39,1,10,DEN 32,0,0,Derek Carr pass complete short right to Henry Ruggs for 9 yards (tackle by A.J. Bouye),3.450,4.120
1,11:01,2,1,DEN 23,0,0,Josh Jacobs right tackle for 3 yards (tackle by Alexander Johnson),4.120,4.240
1,10:24,1,10,DEN 20,0,0,Derek Carr left end for 9 yards (tackle by Essang Bassey),4.240,5.260
1,9:50,2,1,DEN 11,0,6,"Josh Jacobs left guard for 11 yards, touchdown",5.260,7.000
1,9:44,,,DEN 15,0,7,Daniel Carlson kicks extra point good,0.000,0.000
1,9:44,,,LVR 35,0,7,"Daniel Carlson kicks off 65 yards, returned by Diontae Spencer for 26 yards (tackle by Johnathan Abram)",0.000,0.670
1,9:39,1,10,DEN 26,0,7,Drew Lock pass complete short right to Noah Fant for 9 yards (tackle by Trayvon Mullen),0.670,1.350
1,9:28,2,1,DEN 35,0,7,Phillip Lindsay right tackle for 2 yards (tackle by Nick Kwiatkoski),1.350,1.400
1,8:58,1,10,DEN 37,0,7,Drew Lock pass complete short right to Tim Patrick for 14 yards (tackle by Erik Harris),1.400,2.320
1,8:33,1,10,LVR 49,0,7,Drew Lock pass complete deep middle to Jerry Jeudy for 17 yards (tackle by Nick Kwiatkoski),2.320,3.450
1,8:02,1,10,LVR 32,0,7,Drew Lock pass incomplete deep left intended for Jerry Jeudy,3.450,2.900
1,7:57,2,10,LVR 32,0,7,Phillip Lindsay right guard for no gain (tackle by Arden Key),2.900,2.210
1,7:23,3,10,LVR 32,0,7,Drew Lock pass incomplete deep left intended for DaeSean Hamilton,2.210,1.240
1,7:17,4,10,LVR 32,3,7,Brandon McManus 50 yard field goal good,1.240,3.000
1,7:11,,,DEN 35,3,7,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,7:11,1,10,LVR 25,3,7,Josh Jacobs right end for 4 yards (tackle by Justin Simmons),0.610,0.600
1,6:37,2,6,LVR 29,3,7,Derek Carr right guard for 3 yards (tackle by Malik Reed),0.600,0.300
1,5:57,3,3,LVR 32,3,7,Derek Carr pass incomplete deep left intended for Henry Ruggs,0.300,-1.240
1,5:51,4,3,LVR 32,3,7,AJ Cole punts 61 yards downed by Foster Moreau,-1.240,0.380
1,5:38,1,10,DEN 7,3,7,Melvin Gordon right tackle for 3 yards (tackle by Arden Key),-0.380,-0.560
1,5:05,2,7,DEN 10,3,7,Drew Lock pass complete short middle to Noah Fant for no gain (tackle by Johnathan Hankins),-0.560,-1.070
1,4:21,3,7,DEN 10,3,7,Drew Lock pass complete short middle to KJ Hamler for 11 yards (tackle by Lamarcus Joyner),-1.070,0.340
1,3:44,1,10,DEN 21,3,7,Melvin Gordon left end for 8 yards (tackle by David Irving),0.340,0.880
1,3:33,2,2,DEN 29,3,7,Melvin Gordon left guard for 1 yard (tackle by Johnathan Abram),0.880,0.300
1,2:57,3,1,DEN 30,3,7,Melvin Gordon right guard for 6 yards (tackle by Nick Kwiatkoski),0.300,1.330
1,2:18,1,10,DEN 36,3,7,Phillip Lindsay right guard for -4 yards (tackle by Maxx Crosby),1.330,0.250
1,1:35,2,14,DEN 32,3,7,Drew Lock pass incomplete short middle intended for Tim Patrick,0.250,-0.430
1,1:30,3,14,DEN 32,3,7,Drew Lock pass deep middle intended for KJ Hamler is intercepted by Jeff Heath at LV-37 and returned for 24 yards,-0.430,-2.980
1,1:20,1,10,DEN 39,3,7,Devontae Booker right end for 1 yard (tackle by A.J. Bouye),2.980,2.580
1,0:40,2,9,DEN 38,3,7,Derek Carr pass complete short left to Devontae Booker for 2 yards (tackle by Alexander Johnson),2.580,2.150
1,0:07,3,7,DEN 36,3,7,"Derek Carr pass incomplete deep left intended for Nelson Agholor (defended by Bryce Callahan). Penalty on Malik Reed: Defensive Offside, 5 yards (no play)",2.150,2.810
1,0:01,3,2,DEN 31,3,7,Devontae Booker right guard for 1 yard (tackle by Alexander Johnson),2.810,1.520
Quarter,Time,Down,ToGo,Location,DEN,LVR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,DEN 30,3,7,"Josh Jacobs right guard for 1 yard (tackle by Bradley Chubb). Penalty on Brandon Parker: Offensive Holding, 10 yards (no play)",1.520,0.590
2,14:47,4,11,DEN 40,3,7,AJ Cole punts 38 yards downed by Dallin Leavitt,0.590,0.380
2,14:38,1,10,DEN 2,3,7,Melvin Gordon left guard for 3 yards (tackle by Maliek Collins),-0.380,-0.560
2,13:59,2,7,DEN 5,3,7,Melvin Gordon left tackle for 6 yards (tackle by Nicholas Morrow and Erik Harris),-0.560,-0.370
2,13:22,3,1,DEN 11,3,7,"Drew Lock sacked by Nicholas Morrow for -9 yards. Drew Lock fumbles (forced by Nicholas Morrow), recovered by Drew Lock at DEN-2",-0.370,-2.490
2,12:34,4,10,DEN 2,3,7,"Sam Martin punts 58 yards, returned by Hunter Renfrow for 4 yards. Penalty on Johnathan Abram: Illegal Blindside Block, 15 yards",-2.490,-0.870
2,12:17,1,10,LVR 29,3,7,Derek Carr pass incomplete short right,0.870,0.330
2,12:14,2,10,LVR 29,3,7,Derek Carr pass complete short middle to Josh Jacobs for 3 yards (tackle by Alexander Johnson and Josey Jewell),0.330,0.040
2,11:35,3,7,LVR 32,3,7,Derek Carr pass incomplete short middle intended for Nelson Agholor (defended by Bryce Callahan),0.040,-1.240
2,11:29,4,7,LVR 32,3,7,AJ Cole punts 39 yards out of bounds,-1.240,-0.870
2,11:22,1,10,DEN 29,3,7,"Penalty on Garett Bolles: False Start, 5 yards (no play)",0.870,0.540
2,11:22,1,15,DEN 24,3,7,Drew Lock pass incomplete short right intended for Phillip Lindsay,0.540,-0.350
2,11:15,2,15,DEN 24,3,7,Drew Lock pass incomplete short right intended for KJ Hamler (defended by Lamarcus Joyner),-0.350,-1.020
2,11:11,3,15,DEN 24,3,7,Drew Lock pass complete deep right to Jerry Jeudy for 26 yards (tackle by Trayvon Mullen and Erik Harris),-1.020,2.260
2,10:32,1,10,DEN 50,3,7,Drew Lock pass complete deep right to Tim Patrick for 27 yards (tackle by Trayvon Mullen),2.260,4.040
2,9:53,1,10,LVR 23,3,7,Drew Lock pass incomplete short right intended for DaeSean Hamilton,4.040,3.500
2,9:48,2,10,LVR 23,3,7,Melvin Gordon right guard for 7 yards (tackle by Erik Harris and Maliek Collins),3.500,3.850
2,9:04,3,3,LVR 16,3,7,Drew Lock pass complete short right to KJ Hamler for 1 yard (tackle by Lamarcus Joyner),3.850,2.570
2,8:20,4,2,LVR 15,6,7,Brandon McManus 33 yard field goal good,2.570,3.000
2,8:15,,,DEN 35,6,7,"Brandon McManus kicks off 66 yards, returned by Jalen Richard for 14 yards (tackle by Josh Watson)",0.000,-0.320
2,8:10,1,10,LVR 13,6,7,Josh Jacobs right guard for 9 yards (tackle by A.J. Bouye),-0.320,0.490
