Quarter,Time,Down,ToGo,Location,WAS,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 70 yards, returned by Rock Cartwright for 22 yards (tackle by Jeff Dugan)",0.000,0.410
1,14:55,1,10,WAS 22,0,0,Todd Collins pass incomplete short right intended for Santana Moss (defended by Chad Greenway),0.410,-0.130
1,14:53,2,10,WAS 22,0,0,Todd Collins pass complete short right to Mike Sellers for 3 yards (tackle by Chad Greenway),-0.130,-0.430
1,14:04,3,7,WAS 25,0,0,Todd Collins pass incomplete short left intended for James Thrash,-0.430,-1.700
1,14:00,4,7,WAS 25,0,0,"Derrick Frost punts 38 yards, fair catch by Mewelde Moore",-1.700,-1.400
1,13:52,1,10,MIN 37,0,0,Adrian Peterson left guard for 2 yards (tackle by Chris Wilson),1.400,1.130
1,13:15,2,8,MIN 39,0,0,Tarvaris Jackson pass incomplete deep left intended for Robert Ferguson is intercepted by Fred Smoot at WAS-45 and returned for 47 yards (tackle by Jim Kleinsasser),1.130,-5.370
1,13:02,1,8,MIN 8,0,0,"Penalty on Chris Samuels: False Start, 5 yards (no play)",5.370,4.530
1,13:02,1,13,MIN 13,0,0,Todd Collins pass complete short middle to Clinton Portis for 11 yards (tackle by Dwight Smith),4.530,5.720
1,12:24,2,2,MIN 2,0,0,Clinton Portis left end for -4 yards (tackle by Pat Williams),5.720,4.040
1,11:41,3,6,MIN 6,0,0,Todd Collins pass complete short middle to Santana Moss for 5 yards (tackle by Cedric Griffin),4.040,3.550
1,10:55,4,1,MIN 1,0,0,Mike Sellers up the middle for no gain (tackle by Chad Greenway),3.550,0.380
,,,,,,,"MIN challenged the runner broke the plane ruling, and the original play was overturned.",,
1,10:51,1,10,MIN 1,2,0,"Tony Richardson for -1 yards, safety",-0.380,-2.000
1,,,,MIN 20,2,0,"Chris Kluwe kicks off 64 yards, returned by Antwaan Randle El for 17 yards (tackle by Tank Williams)",0.000,1.140
1,10:39,1,10,WAS 33,2,0,Clinton Portis left end for 2 yards (tackle by Kevin Williams and Ben Leber),1.140,0.860
1,10:02,2,8,WAS 35,2,0,Clinton Portis left guard for 4 yards (tackle by Dwight Smith),0.860,0.700
1,9:21,3,4,WAS 39,2,0,Todd Collins pass complete short left to Reche Caldwell for 6 yards (tackle by Cedric Griffin),0.700,1.930
1,9:00,1,10,WAS 45,2,0,Clinton Portis right tackle for 7 yards (tackle by Kenechi Udeze),1.930,2.330
1,8:34,2,3,MIN 48,2,0,Clinton Portis right guard for -1 yards (tackle by Pat Williams and Ben Leber),2.330,1.490
1,7:54,3,4,MIN 49,2,0,Todd Collins pass complete deep left to Reche Caldwell for 16 yards,1.490,3.380
1,7:32,1,10,MIN 33,8,0,"Todd Collins pass complete deep middle to Chris Cooley for 33 yards, touchdown",3.380,7.000
1,,,,MIN 2,9,0,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,WAS 30,9,0,"Shaun Suisham kicks off 70 yards, returned by Aundrae Allison for 39 yards (tackle by Anthony Mix). Aundrae Allison fumbles (forced by Anthony Mix), recovered by Heath Farwell at MIN-40",0.000,1.600
1,7:13,1,10,MIN 40,9,0,Adrian Peterson right tackle for no gain (tackle by Andre Carter),1.600,1.050
